"geoid","region_type","region_name","year","measure","value","measure_type"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.14,"mean"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"median_drive_time_top10",32.5,"median"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"mean_drive_time_top10",25.78,"mean"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"median_drive_time_top5",26,"median"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",16.58,"mean"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"median_drive_time_top10",46.6,"median"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"mean_drive_time_top10",13.24,"mean"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",19.54,"mean"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"mean_drive_time_top10",11.74,"mean"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"median_drive_time_top10",34.1,"median"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2021,"mean_drive_time_top5",14.44,"mean"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"median_drive_time_top10",24.4,"median"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.9,"mean"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"median_drive_time_top10",14.4,"median"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"median_drive_time_top5",16.9,"median"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"mean_drive_time_top5",37.8,"mean"
51600,"county","Fairfax city, Virginia",2021,"median_drive_time_top5",15.7,"median"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"median_drive_time_top5",16.3,"median"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.94,"mean"
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",16.98,"mean"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"median_drive_time_top5",24.4,"median"
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"median_drive_time_top10",29.5,"median"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"mean_drive_time_top5",45.2,"mean"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"mean_drive_time_top10",23.84,"mean"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"median_drive_time_top5",40.9,"median"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"mean_drive_time_top10",17.88,"mean"
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2021,"median_drive_time_top10",13.1,"median"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"median_drive_time_top10",14.4,"median"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"median_drive_time_top10",15.9,"median"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"mean_drive_time_top10",38.8,"mean"
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"mean_drive_time_top5",37.12,"mean"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",8.3,"mean"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"median_drive_time_top5",31.2,"median"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.38,"mean"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.32,"mean"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",22.28,"mean"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",21.14,"mean"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"median_drive_time_top5",25.1,"median"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"median_drive_time_top10",31.2,"median"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"mean_drive_time_top5",35.76,"mean"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",11.98,"mean"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",10.9,"mean"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"mean_drive_time_top5",17.08,"mean"
51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"mean_drive_time_top5",30.28,"mean"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"mean_drive_time_top10",47.4,"mean"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"median_drive_time_top10",37.9,"median"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",22.26,"mean"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"mean_drive_time_top5",32.26,"mean"
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"mean_drive_time_top10",12.02,"mean"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",29.1,"mean"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.94,"mean"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2021,"mean_drive_time_top5",28.18,"mean"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"median_drive_time_top10",22.1,"median"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"median_drive_time_top5",26.9,"median"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",25.18,"mean"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"median_drive_time_top5",16.9,"median"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"median_drive_time_top5",16.6,"median"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"median_drive_time_top10",22.5,"median"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"median_drive_time_top5",16.7,"median"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"median_drive_time_top5",19.2,"median"
51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2021,"mean_drive_time_top10",37.22,"mean"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"mean_drive_time_top10",36.56,"mean"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"median_drive_time_top5",29.2,"median"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"median_drive_time_top5",41,"median"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"mean_drive_time_top5",11.34,"mean"
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.88,"mean"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.66,"mean"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"median_drive_time_top5",5.7,"median"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"mean_drive_time_top10",28.56,"mean"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2021,"median_drive_time_top5",18.4,"median"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"median_drive_time_top5",24.8,"median"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"median_drive_time_top10",18.9,"median"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2021,"median_drive_time_top10",33.4,"median"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.22,"mean"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"mean_drive_time_top5",15.42,"mean"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"median_drive_time_top5",35.8,"median"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",25.18,"mean"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"median_drive_time_top5",18.8,"median"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",23.8,"mean"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.48,"mean"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"median_drive_time_top10",19.9,"median"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"median_drive_time_top5",28.2,"median"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"median_drive_time_top5",11.5,"median"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"median_drive_time_top5",32.1,"median"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"median_drive_time_top5",30.5,"median"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"mean_drive_time_top5",10.96,"mean"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"median_drive_time_top10",29.4,"median"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"median_drive_time_top10",39.4,"median"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"mean_drive_time_top5",19.08,"mean"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"mean_drive_time_top5",13,"mean"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"mean_drive_time_top5",27.86,"mean"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"mean_drive_time_top5",13.8,"mean"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"median_drive_time_top10",37.4,"median"
51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"mean_drive_time_top5",10.96,"mean"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"median_drive_time_top5",20.2,"median"
51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"mean_drive_time_top5",37.18,"mean"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",11.88,"mean"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"median_drive_time_top10",14.9,"median"
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"median_drive_time_top10",16.4,"median"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2021,"mean_drive_time_top5",20.78,"mean"
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"median_drive_time_top10",43.4,"median"
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"mean_drive_time_top10",25.14,"mean"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.98,"mean"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"mean_drive_time_top10",26.5,"mean"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",33.2,"mean"
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"mean_drive_time_top10",15.46,"mean"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.9,"mean"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"median_drive_time_top10",13.1,"median"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"median_drive_time_top5",28.7,"median"
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"median_drive_time_top5",40.8,"median"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"median_drive_time_top10",28.8,"median"
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"median_drive_time_top5",15.6,"median"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"median_drive_time_top10",15.6,"median"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"mean_drive_time_top5",41.78,"mean"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",12.98,"mean"
51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"median_drive_time_top10",44.5,"median"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"median_drive_time_top5",18.9,"median"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2021,"median_drive_time_top10",12.4,"median"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"median_drive_time_top5",16,"median"
51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",31.94,"mean"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"median_drive_time_top5",25.5,"median"
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"mean_drive_time_top5",12.3,"mean"
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",19.04,"mean"
51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"median_drive_time_top5",48,"median"
51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2021,"median_drive_time_top10",14.9,"median"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"mean_drive_time_top10",14.52,"mean"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"median_drive_time_top10",12.8,"median"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"median_drive_time_top10",21.6,"median"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",14.3,"mean"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"median_drive_time_top10",19.3,"median"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"median_drive_time_top10",15.7,"median"
51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2021,"median_drive_time_top5",45.5,"median"
51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"mean_drive_time_top10",39.78,"mean"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"median_drive_time_top10",17.5,"median"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"mean_drive_time_top5",18.66,"mean"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"median_drive_time_top10",17.9,"median"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"mean_drive_time_top10",19.08,"mean"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"median_drive_time_top5",37.5,"median"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"median_drive_time_top10",23.7,"median"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"mean_drive_time_top5",27.04,"mean"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"median_drive_time_top10",47.3,"median"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"median_drive_time_top10",27.7,"median"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"mean_drive_time_top5",40.8,"mean"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"median_drive_time_top10",20.7,"median"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"median_drive_time_top5",12,"median"
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",31.58,"mean"
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.18,"mean"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.08,"mean"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"mean_drive_time_top10",24.12,"mean"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.3,"mean"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"median_drive_time_top5",17.3,"median"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",22.98,"mean"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"mean_drive_time_top10",13.8,"mean"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.94,"mean"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"mean_drive_time_top5",15.78,"mean"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",26.78,"mean"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.2,"mean"
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"median_drive_time_top10",15.7,"median"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",22.84,"mean"
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"median_drive_time_top10",15.4,"median"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"median_drive_time_top5",7.3,"median"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"median_drive_time_top10",18.7,"median"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2021,"median_drive_time_top10",28.1,"median"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.36,"mean"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2021,"mean_drive_time_top5",17.24,"mean"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"median_drive_time_top5",21.5,"median"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"mean_drive_time_top5",33.98,"mean"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"median_drive_time_top5",28.8,"median"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",9.42,"mean"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"mean_drive_time_top10",20.98,"mean"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2021,"mean_drive_time_top10",30.48,"mean"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.06,"mean"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",20.18,"mean"
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.04,"mean"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"median_drive_time_top5",37.2,"median"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"mean_drive_time_top5",15.08,"mean"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.42,"mean"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"median_drive_time_top10",14.2,"median"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"mean_drive_time_top10",31.02,"mean"
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"median_drive_time_top5",45.1,"median"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"median_drive_time_top10",30.2,"median"
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"mean_drive_time_top10",37.12,"mean"
51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"mean_drive_time_top5",28.22,"mean"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"median_drive_time_top10",35,"median"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"median_drive_time_top5",14.9,"median"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.8,"mean"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"mean_drive_time_top5",12.04,"mean"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"mean_drive_time_top10",27.34,"mean"
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.3,"mean"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"mean_drive_time_top10",10.8,"mean"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2021,"median_drive_time_top10",9.2,"median"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"mean_drive_time_top5",24.12,"mean"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"median_drive_time_top5",26,"median"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"median_drive_time_top5",63.2,"median"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"mean_drive_time_top5",12.1,"mean"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"mean_drive_time_top10",12.84,"mean"
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"median_drive_time_top5",40.5,"median"
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.96,"mean"
51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",31.94,"mean"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"median_drive_time_top5",12.3,"median"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.08,"mean"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"median_drive_time_top10",9.9,"median"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",21.42,"mean"
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2021,"mean_drive_time_top10",16.16,"mean"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.8,"mean"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"mean_drive_time_top10",13.6,"mean"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"median_drive_time_top5",17.5,"median"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"median_drive_time_top10",17.2,"median"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.58,"mean"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"mean_drive_time_top10",9.46,"mean"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"median_drive_time_top5",17.3,"median"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"median_drive_time_top5",40.2,"median"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"median_drive_time_top5",28.7,"median"
51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"median_drive_time_top10",40.2,"median"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"median_drive_time_top10",40.9,"median"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"median_drive_time_top10",28.4,"median"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"median_drive_time_top5",24.9,"median"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"median_drive_time_top10",11.6,"median"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"mean_drive_time_top10",20.28,"mean"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"mean_drive_time_top5",28.3,"mean"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"median_drive_time_top5",46.6,"median"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"median_drive_time_top5",18.6,"median"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"mean_drive_time_top5",13.6,"mean"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2021,"mean_drive_time_top10",15.28,"mean"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",18.7,"mean"
51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"mean_drive_time_top10",32.34,"mean"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"median_drive_time_top10",14.3,"median"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"mean_drive_time_top10",22.56,"mean"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"median_drive_time_top10",15.1,"median"
51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2021,"mean_drive_time_top5",35.44,"mean"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"median_drive_time_top10",27.6,"median"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"median_drive_time_top10",10.2,"median"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.36,"mean"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"median_drive_time_top10",11.8,"median"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2021,"median_drive_time_top10",39.1,"median"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",30.02,"mean"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"median_drive_time_top10",12,"median"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"median_drive_time_top5",14.5,"median"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",22.28,"mean"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"median_drive_time_top10",26,"median"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"median_drive_time_top10",12.2,"median"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"mean_drive_time_top5",12.52,"mean"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"mean_drive_time_top5",15.06,"mean"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",25.6,"mean"
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"mean_drive_time_top10",12.3,"mean"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"mean_drive_time_top5",25.78,"mean"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"mean_drive_time_top5",17.5,"mean"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"mean_drive_time_top5",39.58,"mean"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"median_drive_time_top10",15.5,"median"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"mean_drive_time_top10",23.48,"mean"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"median_drive_time_top10",15.5,"median"
51600,"county","Fairfax city, Virginia",2021,"median_drive_time_top10",21.25,"median"
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2021,"mean_drive_time_top10",38.7,"mean"
51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"median_drive_time_top5",40.4,"median"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"median_drive_time_top5",47.3,"median"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"median_drive_time_top5",8.5,"median"
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"mean_drive_time_top10",32,"mean"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",24.46,"mean"
