"","geoid","region_type","region_name","year","measure","value","measure_type"
"1034",51013100700,"tract","Census Tract 1007",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1035",51013100800,"tract","Census Tract 1008",2021,"hos_e2sfca",4.42420972366784e-06,"index"
"1036",51013100900,"tract","Census Tract 1009",2021,"hos_e2sfca",4.42420972366784e-06,"index"
"1037",51013101000,"tract","Census Tract 1010",2021,"hos_e2sfca",4.42420972366784e-06,"index"
"1038",51013101100,"tract","Census Tract 1011",2021,"hos_e2sfca",4.42420972366784e-06,"index"
"1039",51013101200,"tract","Census Tract 1012",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1040",51013101300,"tract","Census Tract 1013",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1041",51013101401,"tract","Census Tract 1014.01",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1042",51013101402,"tract","Census Tract 1014.02",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1043",51013101403,"tract","Census Tract 1014.03",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1044",51013101404,"tract","Census Tract 1014.04",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1045",51013101500,"tract","Census Tract 1015",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1046",51013101601,"tract","Census Tract 1016.01",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1047",51013101602,"tract","Census Tract 1016.02",2021,"hos_e2sfca",4.57817262350338e-06,"index"
"1048",51013101603,"tract","Census Tract 1016.03",2021,"hos_e2sfca",4.57817262350338e-06,"index"
"1049",51013101701,"tract","Census Tract 1017.01",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1050",51013101702,"tract","Census Tract 1017.02",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1051",51013101703,"tract","Census Tract 1017.03",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1052",51013101801,"tract","Census Tract 1018.01",2021,"hos_e2sfca",4.57817262350338e-06,"index"
"1053",51013101802,"tract","Census Tract 1018.02",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1054",51013101803,"tract","Census Tract 1018.03",2021,"hos_e2sfca",4.57817262350338e-06,"index"
"1055",51013101900,"tract","Census Tract 1019",2021,"hos_e2sfca",4.57817262350338e-06,"index"
"1056",51013102001,"tract","Census Tract 1020.01",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1057",51013102002,"tract","Census Tract 1020.02",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1058",51013102003,"tract","Census Tract 1020.03",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1059",51013102100,"tract","Census Tract 1021",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1060",51013102200,"tract","Census Tract 1022",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1061",51013102301,"tract","Census Tract 1023.01",2021,"hos_e2sfca",4.57817262350338e-06,"index"
"1062",51013102302,"tract","Census Tract 1023.02",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1063",51013102400,"tract","Census Tract 1024",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1064",51013102500,"tract","Census Tract 1025",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1065",51013102600,"tract","Census Tract 1026",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1066",51013102701,"tract","Census Tract 1027.01",2021,"hos_e2sfca",4.16558937451831e-06,"index"
"1067",51013102702,"tract","Census Tract 1027.02",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1068",51013102801,"tract","Census Tract 1028.01",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1069",51013102802,"tract","Census Tract 1028.02",2021,"hos_e2sfca",4.14709937756074e-06,"index"
"1070",51013102901,"tract","Census Tract 1029.01",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1071",51013102902,"tract","Census Tract 1029.02",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1072",51013103000,"tract","Census Tract 1030",2021,"hos_e2sfca",5.31112460107636e-06,"index"
"1073",51013103100,"tract","Census Tract 1031",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1074",51013103200,"tract","Census Tract 1032",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1075",51013103300,"tract","Census Tract 1033",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1076",51013103401,"tract","Census Tract 1034.01",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1077",51013103402,"tract","Census Tract 1034.02",2021,"hos_e2sfca",3.08312628524702e-06,"index"
"1078",51013103501,"tract","Census Tract 1035.01",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1079",51013103502,"tract","Census Tract 1035.02",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1080",51013103503,"tract","Census Tract 1035.03",2021,"hos_e2sfca",3.08312628524702e-06,"index"
"1081",51013103601,"tract","Census Tract 1036.01",2021,"hos_e2sfca",3.08312628524702e-06,"index"
"1082",51013103602,"tract","Census Tract 1036.02",2021,"hos_e2sfca",4.24715150876264e-06,"index"
"1083",51013103700,"tract","Census Tract 1037",2021,"hos_e2sfca",3.08312628524702e-06,"index"
"1084",51013103800,"tract","Census Tract 1038",2021,"hos_e2sfca",3.08312628524702e-06,"index"
"1085",51059415100,"tract","Census Tract 4151",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1086",51059415200,"tract","Census Tract 4152",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1087",51059415300,"tract","Census Tract 4153",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1088",51059415401,"tract","Census Tract 4154.01",2021,"hos_e2sfca",4.5389171932205e-06,"index"
"1089",51059415402,"tract","Census Tract 4154.02",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1090",51059415500,"tract","Census Tract 4155",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1091",51059415600,"tract","Census Tract 4156",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1092",51059415700,"tract","Census Tract 4157",2021,"hos_e2sfca",2.89108217349812e-06,"index"
"1093",51059415800,"tract","Census Tract 4158",2021,"hos_e2sfca",2.89108217349812e-06,"index"
"1094",51059415900,"tract","Census Tract 4159",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1095",51059416000,"tract","Census Tract 4160",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1096",51059416100,"tract","Census Tract 4161",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1097",51059416200,"tract","Census Tract 4162",2021,"hos_e2sfca",2.97519426011261e-06,"index"
"1098",51059416300,"tract","Census Tract 4163",2021,"hos_e2sfca",2.52209027644281e-06,"index"
"1099",51059420100,"tract","Census Tract 4201",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1100",51059420201,"tract","Census Tract 4202.01",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1101",51059420202,"tract","Census Tract 4202.02",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1102",51059420203,"tract","Census Tract 4202.03",2021,"hos_e2sfca",4.00608070961048e-06,"index"
"1103",51059420300,"tract","Census Tract 4203",2021,"hos_e2sfca",4.00608070961048e-06,"index"
"1104",51059420400,"tract","Census Tract 4204",2021,"hos_e2sfca",3.4666058822565e-06,"index"
"1105",51059420501,"tract","Census Tract 4205.01",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1106",51059420502,"tract","Census Tract 4205.02",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1107",51059420503,"tract","Census Tract 4205.03",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1108",51059420600,"tract","Census Tract 4206",2021,"hos_e2sfca",3.4666058822565e-06,"index"
"1109",51059420700,"tract","Census Tract 4207",2021,"hos_e2sfca",3.4666058822565e-06,"index"
"1110",51059420800,"tract","Census Tract 4208",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1111",51059421001,"tract","Census Tract 4210.01",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1112",51059421002,"tract","Census Tract 4210.02",2021,"hos_e2sfca",3.47791454989876e-06,"index"
"1113",51059421101,"tract","Census Tract 4211.01",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1114",51059421102,"tract","Census Tract 4211.02",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1115",51059421103,"tract","Census Tract 4211.03",2021,"hos_e2sfca",3.5146690874666e-06,"index"
"1116",51059421200,"tract","Census Tract 4212",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1117",51059421300,"tract","Census Tract 4213",2021,"hos_e2sfca",2.33933519630872e-06,"index"
"1118",51059421400,"tract","Census Tract 4214",2021,"hos_e2sfca",4.27636255948476e-06,"index"
"1119",51059421500,"tract","Census Tract 4215",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1120",51059421600,"tract","Census Tract 4216",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1121",51059421701,"tract","Census Tract 4217.01",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1122",51059421702,"tract","Census Tract 4217.02",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1123",51059421800,"tract","Census Tract 4218",2021,"hos_e2sfca",3.78495093734087e-06,"index"
"1124",51059421900,"tract","Census Tract 4219",2021,"hos_e2sfca",2.97519426011261e-06,"index"
"1125",51059422000,"tract","Census Tract 4220",2021,"hos_e2sfca",5.97146327045887e-06,"index"
"1126",51059422101,"tract","Census Tract 4221.01",2021,"hos_e2sfca",4.30471775715711e-06,"index"
"1127",51059422102,"tract","Census Tract 4221.02",2021,"hos_e2sfca",6.50403376987716e-06,"index"
"1128",51059422201,"tract","Census Tract 4222.01",2021,"hos_e2sfca",6.3585906380389e-07,"index"
"1129",51059422202,"tract","Census Tract 4222.02",2021,"hos_e2sfca",3.1406925336415e-06,"index"
"1130",51059422301,"tract","Census Tract 4223.01",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1131",51059422302,"tract","Census Tract 4223.02",2021,"hos_e2sfca",4.00608070961048e-06,"index"
"1132",51059422401,"tract","Census Tract 4224.01",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1133",51059422402,"tract","Census Tract 4224.02",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1134",51059422403,"tract","Census Tract 4224.03",2021,"hos_e2sfca",4.64193977341437e-06,"index"
"1135",51059430101,"tract","Census Tract 4301.01",2021,"hos_e2sfca",4.49793766599174e-06,"index"
"1136",51059430102,"tract","Census Tract 4301.02",2021,"hos_e2sfca",3.45136700968728e-06,"index"
"1137",51059430201,"tract","Census Tract 4302.01",2021,"hos_e2sfca",2.34670957936477e-06,"index"
"1138",51059430202,"tract","Census Tract 4302.02",2021,"hos_e2sfca",2.9034172949592e-06,"index"
"1139",51059430203,"tract","Census Tract 4302.03",2021,"hos_e2sfca",3.82467143975544e-06,"index"
"1140",51059430400,"tract","Census Tract 4304",2021,"hos_e2sfca",2.49083404597413e-06,"index"
"1141",51059430500,"tract","Census Tract 4305",2021,"hos_e2sfca",3.88065936565765e-06,"index"
"1142",51059430600,"tract","Census Tract 4306",2021,"hos_e2sfca",3.47791454989876e-06,"index"
"1143",51059430700,"tract","Census Tract 4307",2021,"hos_e2sfca",3.47791454989876e-06,"index"
"1144",51059430801,"tract","Census Tract 4308.01",2021,"hos_e2sfca",3.88065936565765e-06,"index"
"1145",51059430802,"tract","Census Tract 4308.02",2021,"hos_e2sfca",3.88065936565765e-06,"index"
"1146",51059430901,"tract","Census Tract 4309.01",2021,"hos_e2sfca",3.12669310977802e-06,"index"
"1147",51059430902,"tract","Census Tract 4309.02",2021,"hos_e2sfca",3.12669310977802e-06,"index"
"1148",51059431001,"tract","Census Tract 4310.01",2021,"hos_e2sfca",3.12669310977802e-06,"index"
"1149",51059431002,"tract","Census Tract 4310.02",2021,"hos_e2sfca",2.75338867970987e-06,"index"
"1150",51059431300,"tract","Census Tract 4313",2021,"hos_e2sfca",2.21391385235589e-06,"index"
"1151",51059431400,"tract","Census Tract 4314",2021,"hos_e2sfca",3.88065936565765e-06,"index"
"1152",51059431500,"tract","Census Tract 4315",2021,"hos_e2sfca",3.47791454989876e-06,"index"
"1153",51059431600,"tract","Census Tract 4316",2021,"hos_e2sfca",3.47791454989876e-06,"index"
"1154",51059431801,"tract","Census Tract 4318.01",2021,"hos_e2sfca",3.12669310977802e-06,"index"
"1155",51059431802,"tract","Census Tract 4318.02",2021,"hos_e2sfca",3.53927635876309e-06,"index"
"1156",51059431900,"tract","Census Tract 4319",2021,"hos_e2sfca",3.12669310977802e-06,"index"
"1157",51059432000,"tract","Census Tract 4320",2021,"hos_e2sfca",3.45136700968728e-06,"index"
"1158",51059432100,"tract","Census Tract 4321",2021,"hos_e2sfca",3.45136700968728e-06,"index"
"1159",51059432201,"tract","Census Tract 4322.01",2021,"hos_e2sfca",3.45136700968728e-06,"index"
"1160",51059432202,"tract","Census Tract 4322.02",2021,"hos_e2sfca",2.98256864316866e-06,"index"
"1161",51059432300,"tract","Census Tract 4323",2021,"hos_e2sfca",4.00807472528171e-06,"index"
"1162",51059432401,"tract","Census Tract 4324.01",2021,"hos_e2sfca",2.75338867970987e-06,"index"
"1163",51059432402,"tract","Census Tract 4324.02",2021,"hos_e2sfca",2.21391385235589e-06,"index"
"1164",51059432500,"tract","Census Tract 4325",2021,"hos_e2sfca",2.21391385235589e-06,"index"
"1165",51059432600,"tract","Census Tract 4326",2021,"hos_e2sfca",2.21391385235589e-06,"index"
"1166",51059432701,"tract","Census Tract 4327.01",2021,"hos_e2sfca",1.811169036597e-06,"index"
"1167",51059432702,"tract","Census Tract 4327.02",2021,"hos_e2sfca",4.30471775715711e-06,"index"
"1168",51059432800,"tract","Census Tract 4328",2021,"hos_e2sfca",2.35064386395098e-06,"index"
"1169",51059440100,"tract","Census Tract 4401",2021,"hos_e2sfca",3.50254204229107e-06,"index"
"1170",51059440201,"tract","Census Tract 4402.01",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1171",51059440202,"tract","Census Tract 4402.02",2021,"hos_e2sfca",4.05924975788549e-06,"index"
"1172",51059440300,"tract","Census Tract 4403",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1173",51059440501,"tract","Census Tract 4405.01",2021,"hos_e2sfca",1.93412633037971e-06,"index"
"1174",51059440502,"tract","Census Tract 4405.02",2021,"hos_e2sfca",3.18881237595155e-06,"index"
"1175",51059440600,"tract","Census Tract 4406",2021,"hos_e2sfca",4.93444474650691e-06,"index"
"1176",51059440701,"tract","Census Tract 4407.01",2021,"hos_e2sfca",2.49083404597413e-06,"index"
"1177",51059440702,"tract","Census Tract 4407.02",2021,"hos_e2sfca",2.86612088239429e-06,"index"
"1178",51059440800,"tract","Census Tract 4408",2021,"hos_e2sfca",4.03267038725898e-06,"index"
"1179",51059450100,"tract","Census Tract 4501",2021,"hos_e2sfca",3.50254204229107e-06,"index"
"1180",51059450200,"tract","Census Tract 4502",2021,"hos_e2sfca",4.25650829817069e-06,"index"
"1181",51059450300,"tract","Census Tract 4503",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1182",51059450400,"tract","Census Tract 4504",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1183",51059450500,"tract","Census Tract 4505",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1184",51059450601,"tract","Census Tract 4506.01",2021,"hos_e2sfca",3.50254204229107e-06,"index"
"1185",51059450602,"tract","Census Tract 4506.02",2021,"hos_e2sfca",4.25650829817069e-06,"index"
"1186",51059450701,"tract","Census Tract 4507.01",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1187",51059450702,"tract","Census Tract 4507.02",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1188",51059450800,"tract","Census Tract 4508",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1189",51059450900,"tract","Census Tract 4509",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1190",51059451000,"tract","Census Tract 4510",2021,"hos_e2sfca",4.40063276478006e-06,"index"
"1191",51059451100,"tract","Census Tract 4511",2021,"hos_e2sfca",4.02534592835989e-06,"index"
"1192",51059451200,"tract","Census Tract 4512",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1193",51059451300,"tract","Census Tract 4513",2021,"hos_e2sfca",4.43792917734496e-06,"index"
"1194",51059451400,"tract","Census Tract 4514",2021,"hos_e2sfca",5.35620427568243e-06,"index"
"1195",51059451501,"tract","Census Tract 4515.01",2021,"hos_e2sfca",4.98091743926227e-06,"index"
"1196",51059451502,"tract","Census Tract 4515.02",2021,"hos_e2sfca",4.14709937756074e-06,"index"
"1197",51059451601,"tract","Census Tract 4516.01",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1198",51059451602,"tract","Census Tract 4516.02",2021,"hos_e2sfca",4.03518436158607e-06,"index"
"1199",51059451800,"tract","Census Tract 4518",2021,"hos_e2sfca",4.25846017640489e-06,"index"
"1200",51059451900,"tract","Census Tract 4519",2021,"hos_e2sfca",4.66120499216378e-06,"index"
"1201",51059452000,"tract","Census Tract 4520",2021,"hos_e2sfca",4.40063276478006e-06,"index"
"1202",51059452101,"tract","Census Tract 4521.01",2021,"hos_e2sfca",3.88065936565765e-06,"index"
"1203",51059452102,"tract","Census Tract 4521.02",2021,"hos_e2sfca",5.03649182858395e-06,"index"
"1204",51059452200,"tract","Census Tract 4522",2021,"hos_e2sfca",4.03267038725898e-06,"index"
"1205",51059452301,"tract","Census Tract 4523.01",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1206",51059452302,"tract","Census Tract 4523.02",2021,"hos_e2sfca",4.81321601376512e-06,"index"
"1207",51059452400,"tract","Census Tract 4524",2021,"hos_e2sfca",3.88065936565765e-06,"index"
"1208",51059452501,"tract","Census Tract 4525.01",2021,"hos_e2sfca",4.66120499216378e-06,"index"
"1209",51059452502,"tract","Census Tract 4525.02",2021,"hos_e2sfca",4.25846017640489e-06,"index"
"1210",51059452600,"tract","Census Tract 4526",2021,"hos_e2sfca",3.47791454989876e-06,"index"
"1211",51059452700,"tract","Census Tract 4527",2021,"hos_e2sfca",3.622601112601e-06,"index"
"1212",51059452801,"tract","Census Tract 4528.01",2021,"hos_e2sfca",4.14709937756074e-06,"index"
"1213",51059452802,"tract","Census Tract 4528.02",2021,"hos_e2sfca",4.14709937756074e-06,"index"
"1214",51059460100,"tract","Census Tract 4601",2021,"hos_e2sfca",3.66398457555046e-06,"index"
"1215",51059460200,"tract","Census Tract 4602",2021,"hos_e2sfca",2.84879108826463e-06,"index"
"1216",51059460300,"tract","Census Tract 4603",2021,"hos_e2sfca",2.84879108826463e-06,"index"
"1217",51059460400,"tract","Census Tract 4604",2021,"hos_e2sfca",2.84879108826463e-06,"index"
"1218",51059460501,"tract","Census Tract 4605.01",2021,"hos_e2sfca",4.36521610835075e-06,"index"
"1219",51059460502,"tract","Census Tract 4605.02",2021,"hos_e2sfca",4.36521610835075e-06,"index"
"1220",51059460600,"tract","Census Tract 4606",2021,"hos_e2sfca",3.50254204229107e-06,"index"
"1221",51059460701,"tract","Census Tract 4607.01",2021,"hos_e2sfca",3.56409921237171e-06,"index"
"1222",51059460702,"tract","Census Tract 4607.02",2021,"hos_e2sfca",4.05148644201123e-06,"index"
"1223",51059460800,"tract","Census Tract 4608",2021,"hos_e2sfca",3.20938364542445e-06,"index"
"1224",51059460900,"tract","Census Tract 4609",2021,"hos_e2sfca",4.83203206851736e-06,"index"
"1225",51059461000,"tract","Census Tract 4610",2021,"hos_e2sfca",4.05148644201123e-06,"index"
"1226",51059461100,"tract","Census Tract 4611",2021,"hos_e2sfca",4.36416011108771e-06,"index"
"1227",51059461201,"tract","Census Tract 4612.01",2021,"hos_e2sfca",3.6908938848514e-06,"index"
"1228",51059461202,"tract","Census Tract 4612.02",2021,"hos_e2sfca",7.62783129768694e-06,"index"
"1229",51059461500,"tract","Census Tract 4615",2021,"hos_e2sfca",6.15771136972641e-06,"index"
"1230",51059461601,"tract","Census Tract 4616.01",2021,"hos_e2sfca",4.34464483887784e-06,"index"
"1231",51059461602,"tract","Census Tract 4616.02",2021,"hos_e2sfca",4.05924975788549e-06,"index"
"1232",51059461700,"tract","Census Tract 4617",2021,"hos_e2sfca",4.34464483887784e-06,"index"
"1233",51059461801,"tract","Census Tract 4618.01",2021,"hos_e2sfca",5.67032414008689e-06,"index"
"1234",51059461802,"tract","Census Tract 4618.02",2021,"hos_e2sfca",6.15771136972641e-06,"index"
"1235",51059461901,"tract","Census Tract 4619.01",2021,"hos_e2sfca",3.56409921237171e-06,"index"
"1236",51059461902,"tract","Census Tract 4619.02",2021,"hos_e2sfca",7.40261321374292e-06,"index"
"1237",51059470100,"tract","Census Tract 4701",2021,"hos_e2sfca",2.36391783295219e-06,"index"
"1238",51059470300,"tract","Census Tract 4703",2021,"hos_e2sfca",2.72451039011201e-06,"index"
"1239",51059470400,"tract","Census Tract 4704",2021,"hos_e2sfca",2.72451039011201e-06,"index"
"1240",51059470500,"tract","Census Tract 4705",2021,"hos_e2sfca",3.12725520587091e-06,"index"
"1241",51059470600,"tract","Census Tract 4706",2021,"hos_e2sfca",3.98992927193059e-06,"index"
"1242",51059470700,"tract","Census Tract 4707",2021,"hos_e2sfca",3.12725520587091e-06,"index"
"1243",51059470800,"tract","Census Tract 4708",2021,"hos_e2sfca",3.98992927193059e-06,"index"
"1244",51059470900,"tract","Census Tract 4709",2021,"hos_e2sfca",3.67024346778822e-06,"index"
"1245",51059471000,"tract","Census Tract 4710",2021,"hos_e2sfca",3.98992927193059e-06,"index"
"1246",51059471100,"tract","Census Tract 4711",2021,"hos_e2sfca",3.12725520587091e-06,"index"
"1247",51059471201,"tract","Census Tract 4712.01",2021,"hos_e2sfca",3.98992927193059e-06,"index"
"1248",51059471202,"tract","Census Tract 4712.02",2021,"hos_e2sfca",3.98992927193059e-06,"index"
"1249",51059471301,"tract","Census Tract 4713.01",2021,"hos_e2sfca",4.36521610835075e-06,"index"
"1250",51059471303,"tract","Census Tract 4713.03",2021,"hos_e2sfca",3.50254204229107e-06,"index"
"1251",51059471304,"tract","Census Tract 4713.04",2021,"hos_e2sfca",3.50254204229107e-06,"index"
"1252",51059471401,"tract","Census Tract 4714.01",2021,"hos_e2sfca",4.25650829817069e-06,"index"
"1253",51059471402,"tract","Census Tract 4714.02",2021,"hos_e2sfca",3.50254204229107e-06,"index"
"1254",51059480100,"tract","Census Tract 4801",2021,"hos_e2sfca",2.75120531812833e-06,"index"
"1255",51059480201,"tract","Census Tract 4802.01",2021,"hos_e2sfca",3.98992927193059e-06,"index"
"1256",51059480202,"tract","Census Tract 4802.02",2021,"hos_e2sfca",4.36521610835075e-06,"index"
"1257",51059480203,"tract","Census Tract 4802.03",2021,"hos_e2sfca",4.80512275921642e-06,"index"
"1258",51059480300,"tract","Census Tract 4803",2021,"hos_e2sfca",3.66398457555046e-06,"index"
"1259",51059480401,"tract","Census Tract 4804.01",2021,"hos_e2sfca",3.7246308376293e-06,"index"
"1260",51059480402,"tract","Census Tract 4804.02",2021,"hos_e2sfca",2.75120531812833e-06,"index"
"1261",51059480501,"tract","Census Tract 4805.01",2021,"hos_e2sfca",6.48878058245587e-06,"index"
"1262",51059480502,"tract","Census Tract 4805.02",2021,"hos_e2sfca",6.48878058245587e-06,"index"
"1263",51059480503,"tract","Census Tract 4805.03",2021,"hos_e2sfca",4.52627540900117e-06,"index"
"1264",51059480504,"tract","Census Tract 4805.04",2021,"hos_e2sfca",4.19342920414792e-06,"index"
"1265",51059480505,"tract","Census Tract 4805.05",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1266",51059480801,"tract","Census Tract 4808.01",2021,"hos_e2sfca",7.33088337904264e-06,"index"
"1267",51059480802,"tract","Census Tract 4808.02",2021,"hos_e2sfca",5.6263879056268e-06,"index"
"1268",51059480901,"tract","Census Tract 4809.01",2021,"hos_e2sfca",7.33088337904264e-06,"index"
"1269",51059480902,"tract","Census Tract 4809.02",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1270",51059480903,"tract","Census Tract 4809.03",2021,"hos_e2sfca",5.6263879056268e-06,"index"
"1271",51059481000,"tract","Census Tract 4810",2021,"hos_e2sfca",5.6263879056268e-06,"index"
"1272",51059481101,"tract","Census Tract 4811.01",2021,"hos_e2sfca",5.6263879056268e-06,"index"
"1273",51059481102,"tract","Census Tract 4811.02",2021,"hos_e2sfca",5.6263879056268e-06,"index"
"1274",51059481103,"tract","Census Tract 4811.03",2021,"hos_e2sfca",5.6263879056268e-06,"index"
"1275",51059481104,"tract","Census Tract 4811.04",2021,"hos_e2sfca",9.29584050768258e-06,"index"
"1276",51059481105,"tract","Census Tract 4811.05",2021,"hos_e2sfca",6.29965413186311e-06,"index"
"1277",51059481106,"tract","Census Tract 4811.06",2021,"hos_e2sfca",6.88546477296695e-06,"index"
"1278",51059481201,"tract","Census Tract 4812.01",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1279",51059481202,"tract","Census Tract 4812.02",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1280",51059481400,"tract","Census Tract 4814",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1281",51059481500,"tract","Census Tract 4815",2021,"hos_e2sfca",5.02626681619398e-06,"index"
"1282",51059481600,"tract","Census Tract 4816",2021,"hos_e2sfca",6.38292945367043e-06,"index"
"1283",51059481701,"tract","Census Tract 4817.01",2021,"hos_e2sfca",5.47015019624829e-06,"index"
"1284",51059481702,"tract","Census Tract 4817.02",2021,"hos_e2sfca",5.79711881256659e-06,"index"
"1285",51059481900,"tract","Census Tract 4819",2021,"hos_e2sfca",2.75120531812833e-06,"index"
"1286",51059482001,"tract","Census Tract 4820.01",2021,"hos_e2sfca",3.12450974819648e-06,"index"
"1287",51059482002,"tract","Census Tract 4820.02",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1288",51059482100,"tract","Census Tract 4821",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1289",51059482201,"tract","Census Tract 4822.01",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1290",51059482202,"tract","Census Tract 4822.02",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1291",51059482203,"tract","Census Tract 4822.03",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1292",51059482301,"tract","Census Tract 4823.01",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1293",51059482302,"tract","Census Tract 4823.02",2021,"hos_e2sfca",5.99969233569496e-06,"index"
"1294",51059482303,"tract","Census Tract 4823.03",2021,"hos_e2sfca",6.53916716304894e-06,"index"
"1295",51059482400,"tract","Census Tract 4824",2021,"hos_e2sfca",6.53916716304894e-06,"index"
"1296",51059482501,"tract","Census Tract 4825.01",2021,"hos_e2sfca",8.4377097182109e-06,"index"
"1297",51059482502,"tract","Census Tract 4825.02",2021,"hos_e2sfca",9.2815300593536e-06,"index"
"1298",51059482503,"tract","Census Tract 4825.03",2021,"hos_e2sfca",8.69571941824976e-06,"index"
"1299",51059482504,"tract","Census Tract 4825.04",2021,"hos_e2sfca",9.2815300593536e-06,"index"
"1300",51059482601,"tract","Census Tract 4826.01",2021,"hos_e2sfca",9.2815300593536e-06,"index"
"1301",51059482602,"tract","Census Tract 4826.02",2021,"hos_e2sfca",1.08997363334383e-05,"index"
"1302",51059490101,"tract","Census Tract 4901.01",2021,"hos_e2sfca",9.94062126226627e-06,"index"
"1303",51059490103,"tract","Census Tract 4901.03",2021,"hos_e2sfca",9.94062126226627e-06,"index"
"1304",51059490501,"tract","Census Tract 4905.01",2021,"hos_e2sfca",6.67430580614083e-06,"index"
"1305",51059490502,"tract","Census Tract 4905.02",2021,"hos_e2sfca",6.17934659052342e-06,"index"
"1306",51059491000,"tract","Census Tract 4910",2021,"hos_e2sfca",5.16161006053013e-06,"index"
