"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2018,8.054574694,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2018,8.054574694,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2018,8.054574694,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2018,8.054574694,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2018,8.054574694,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2019,11.42584993,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2019,11.42584993,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2019,11.42584993,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2019,11.42584993,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia",2019,11.42584993,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2015,9.430681168,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2015,9.430681168,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2015,9.430681168,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2015,9.430681168,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2015,9.430681168,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2016,15.61375595,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2016,15.61375595,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2016,15.61375595,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2016,15.61375595,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2016,15.61375595,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2017,8.539624792,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2017,8.539624792,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2017,8.539624792,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2017,8.539624792,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2017,8.539624792,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2018,10.95169911,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2018,10.95169911,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2018,10.95169911,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2018,10.95169911,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2018,10.95169911,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2019,16.85945141,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2019,16.85945141,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2019,16.85945141,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2019,16.85945141,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia",2019,16.85945141,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2015,11.22104476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2015,11.22104476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2015,11.22104476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2015,11.22104476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2015,11.22104476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2016,7.89049565,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2016,7.89049565,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2016,7.89049565,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2016,7.89049565,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2016,7.89049565,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2017,16.43054201,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2017,16.43054201,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2017,16.43054201,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2017,16.43054201,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2017,16.43054201,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2018,11.95953843,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2018,11.95953843,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2018,11.95953843,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2018,11.95953843,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2018,11.95953843,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2019,7.528444386,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2019,7.528444386,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2019,7.528444386,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2019,7.528444386,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420300,"Census Tract 4203, Fairfax County, Virginia",2019,7.528444386,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2015,4.179156048,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2015,4.179156048,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2015,4.179156048,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2015,4.179156048,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2015,4.179156048,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2016,5.977050374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2016,5.977050374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2016,5.977050374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2016,5.977050374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2016,5.977050374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2017,7.03162677,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2017,7.03162677,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2017,7.03162677,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2017,7.03162677,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2017,7.03162677,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2018,8.180759128,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2018,8.180759128,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2018,8.180759128,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2018,8.180759128,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2018,8.180759128,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2019,9.518104263,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2019,9.518104263,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2019,9.518104263,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2019,9.518104263,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420400,"Census Tract 4204, Fairfax County, Virginia",2019,9.518104263,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2015,11.28712498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2015,11.28712498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2015,11.28712498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2015,11.28712498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2015,11.28712498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2016,20.9666737,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2016,20.9666737,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2016,20.9666737,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2016,20.9666737,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2016,20.9666737,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2017,10.24547703,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2017,10.24547703,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2017,10.24547703,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2017,10.24547703,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2017,10.24547703,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2018,12.91618543,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2018,12.91618543,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2018,12.91618543,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2018,12.91618543,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2018,12.91618543,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2019,13.8557707,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2019,13.8557707,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2019,13.8557707,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2019,13.8557707,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia",2019,13.8557707,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2015,7.849021123,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2015,7.849021123,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2015,7.849021123,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2015,7.849021123,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2015,7.849021123,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2016,11.41061628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2016,11.41061628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2016,11.41061628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2016,11.41061628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2016,11.41061628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2017,6.549027763,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2017,6.549027763,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2017,6.549027763,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2017,6.549027763,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2017,6.549027763,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2018,8.578205433,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2018,8.578205433,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2018,8.578205433,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2018,8.578205433,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2018,8.578205433,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2019,7.050871616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2019,7.050871616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2019,7.050871616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2019,7.050871616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia",2019,7.050871616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2015,7.0165869,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2015,7.0165869,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2015,7.0165869,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2015,7.0165869,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2015,7.0165869,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2016,12.38507191,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2016,12.38507191,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2016,12.38507191,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2016,12.38507191,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2016,12.38507191,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2017,6.131065395,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2017,6.131065395,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2017,6.131065395,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2017,6.131065395,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2017,6.131065395,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2018,8.439490647,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2018,8.439490647,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2018,8.439490647,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2018,8.439490647,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2018,8.439490647,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2019,13.90339154,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2019,13.90339154,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2019,13.90339154,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2019,13.90339154,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia",2019,13.90339154,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2015,9.766800043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2015,9.766800043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2015,9.766800043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2015,9.766800043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2015,9.766800043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2016,11.29670253,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2016,11.29670253,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2016,11.29670253,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2016,11.29670253,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2016,11.29670253,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2017,11.71686743,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2017,11.71686743,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2017,11.71686743,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2017,11.71686743,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2017,11.71686743,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2018,6.278533628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2018,6.278533628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2018,6.278533628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2018,6.278533628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2018,6.278533628,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2019,8.181357403,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2019,8.181357403,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2019,8.181357403,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2019,8.181357403,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420600,"Census Tract 4206, Fairfax County, Virginia",2019,8.181357403,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2015,6.592924818,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2015,6.592924818,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2015,6.592924818,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2015,6.592924818,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2015,6.592924818,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2016,7.96578831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2016,7.96578831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2016,7.96578831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2016,7.96578831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2016,7.96578831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2017,8.785587457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2017,8.785587457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2017,8.785587457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2017,8.785587457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2017,8.785587457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2018,17.70458504,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2018,17.70458504,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2018,17.70458504,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2018,17.70458504,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2018,17.70458504,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
