"","geoid","region_type","region_name","year","measure","value","measure_type"
"269",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"employment_rate",92.67,"percent"
"270",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"employment_rate",93.96,"percent"
"271",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"employment_rate",92.6,"percent"
"272",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"employment_rate",94.55,"percent"
"273",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"employment_rate",95.41,"percent"
"274",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"employment_rate",91.43,"percent"
"275",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"employment_rate",91.24,"percent"
"276",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"employment_rate",90.9,"percent"
"277",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"employment_rate",97.34,"percent"
"278",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"employment_rate",97.78,"percent"
"279",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"employment_rate",95.5,"percent"
"280",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"employment_rate",91.92,"percent"
"281",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"employment_rate",92.65,"percent"
"282",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"employment_rate",91.36,"percent"
"283",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"employment_rate",95.02,"percent"
"284",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"employment_rate",93.28,"percent"
"285",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"employment_rate",97.02,"percent"
"286",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"employment_rate",88.5,"percent"
"287",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"employment_rate",88.03,"percent"
"288",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"employment_rate",86.16,"percent"
"289",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
"290",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"employment_rate",94.08,"percent"
"291",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"employment_rate",91.34,"percent"
"292",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"employment_rate",89.36,"percent"
"293",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"employment_rate",86.87,"percent"
"294",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"employment_rate",91.13,"percent"
"295",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"employment_rate",48.48,"percent"
"296",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"employment_rate",44.67,"percent"
"297",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"employment_rate",36.98,"percent"
"298",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"employment_rate",95.9,"percent"
"299",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"employment_rate",93.72,"percent"
"300",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"employment_rate",94.21,"percent"
"301",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"employment_rate",93.58,"percent"
"302",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"employment_rate",94.47,"percent"
"303",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"employment_rate",94.2,"percent"
"304",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"employment_rate",87.63,"percent"
"305",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"employment_rate",88.7,"percent"
"306",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"employment_rate",90.92,"percent"
"307",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"employment_rate",93.9,"percent"
"308",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"employment_rate",91.58,"percent"
"309",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"employment_rate",93.5,"percent"
"310",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"employment_rate",93.96,"percent"
"311",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"employment_rate",92.37,"percent"
"312",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"employment_rate",93.4,"percent"
"313",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"employment_rate",94.4,"percent"
"314",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"employment_rate",94.83,"percent"
"315",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"employment_rate",94.52,"percent"
"316",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"employment_rate",92.72,"percent"
"317",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"employment_rate",92.96,"percent"
"318",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"employment_rate",93.53,"percent"
"319",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"employment_rate",94.56,"percent"
"320",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"employment_rate",93.17,"percent"
"321",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"employment_rate",95.37,"percent"
"322",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"employment_rate",89.8,"percent"
"323",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"employment_rate",91.01,"percent"
"324",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"employment_rate",92.03,"percent"
"325",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"employment_rate",93.35,"percent"
"326",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"employment_rate",92.77,"percent"
"327",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"employment_rate",93.61,"percent"
"328",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"employment_rate",93.54,"percent"
"329",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"employment_rate",93.56,"percent"
"330",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"employment_rate",92.23,"percent"
"331",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"employment_rate",95.43,"percent"
"332",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"employment_rate",95.33,"percent"
"333",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"employment_rate",96.17,"percent"
"334",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"employment_rate",94.68,"percent"
"335",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"employment_rate",91.76,"percent"
"336",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"employment_rate",91.63,"percent"
"337",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"employment_rate",95.58,"percent"
"338",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"employment_rate",93.34,"percent"
"339",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"employment_rate",93.91,"percent"
"340",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"employment_rate",92.62,"percent"
"341",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"employment_rate",94.91,"percent"
"342",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"employment_rate",95.26,"percent"
"343",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"employment_rate",95.01,"percent"
"344",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"employment_rate",93.75,"percent"
"345",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"employment_rate",94.57,"percent"
"346",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"employment_rate",96.45,"percent"
"347",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"employment_rate",98.36,"percent"
"348",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"employment_rate",97.01,"percent"
"349",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"employment_rate",95.53,"percent"
"350",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"employment_rate",95.73,"percent"
"351",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
"352",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"employment_rate",95.29,"percent"
"353",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"employment_rate",94.93,"percent"
"354",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"employment_rate",92.93,"percent"
"355",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"employment_rate",91.79,"percent"
"356",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"employment_rate",93.56,"percent"
"357",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"employment_rate",95.92,"percent"
"358",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"employment_rate",94.91,"percent"
"359",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"employment_rate",94.84,"percent"
"360",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"employment_rate",95.18,"percent"
"361",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"employment_rate",89.5,"percent"
"362",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"employment_rate",96.31,"percent"
"363",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"employment_rate",95.55,"percent"
"364",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"employment_rate",93.28,"percent"
"365",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"employment_rate",95.35,"percent"
"366",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"employment_rate",95.56,"percent"
"367",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"employment_rate",92.27,"percent"
"368",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"employment_rate",93.44,"percent"
"369",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"employment_rate",92.14,"percent"
"370",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
"371",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"employment_rate",96.48,"percent"
"372",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"employment_rate",95.74,"percent"
"373",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"employment_rate",88.9,"percent"
"374",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"employment_rate",86.93,"percent"
"375",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"employment_rate",83.63,"percent"
"376",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"employment_rate",95.52,"percent"
"377",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"employment_rate",95.62,"percent"
"378",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"employment_rate",95.97,"percent"
"379",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"employment_rate",92.97,"percent"
"380",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"employment_rate",91.47,"percent"
"381",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"employment_rate",93.1,"percent"
"382",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"employment_rate",88.79,"percent"
"383",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"employment_rate",91.05,"percent"
"384",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"employment_rate",91.41,"percent"
"385",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"employment_rate",96.74,"percent"
"386",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"employment_rate",97.17,"percent"
"387",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"employment_rate",94.93,"percent"
"388",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"employment_rate",95.3,"percent"
"389",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"employment_rate",94.07,"percent"
"390",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"employment_rate",91.34,"percent"
"391",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"employment_rate",92.66,"percent"
"392",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"employment_rate",92.11,"percent"
"393",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"employment_rate",92.02,"percent"
"394",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"employment_rate",96,"percent"
"395",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"employment_rate",97.06,"percent"
"396",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"employment_rate",96.15,"percent"
"397",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"employment_rate",92.14,"percent"
"398",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"employment_rate",94.61,"percent"
"399",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"employment_rate",93.23,"percent"
"400",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"employment_rate",97.34,"percent"
"401",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"employment_rate",97.96,"percent"
"402",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"employment_rate",99.4,"percent"
"403",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"employment_rate",94.44,"percent"
"404",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"employment_rate",94.52,"percent"
"405",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"employment_rate",93.85,"percent"
"406",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"employment_rate",90.65,"percent"
"407",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"employment_rate",92.48,"percent"
"408",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"employment_rate",92.09,"percent"
"409",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"employment_rate",92.87,"percent"
"410",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"employment_rate",92.88,"percent"
"411",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"employment_rate",90.43,"percent"
"412",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"employment_rate",90.77,"percent"
"413",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"employment_rate",91.27,"percent"
"414",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"employment_rate",92.24,"percent"
"415",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"employment_rate",92.45,"percent"
"416",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"employment_rate",91.97,"percent"
"417",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"employment_rate",92.88,"percent"
"418",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"employment_rate",94.43,"percent"
"419",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"employment_rate",94.24,"percent"
"420",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"employment_rate",94.48,"percent"
"421",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"employment_rate",96.33,"percent"
"422",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"employment_rate",95.52,"percent"
"423",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
"424",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"employment_rate",95.1,"percent"
"425",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"employment_rate",95.72,"percent"
"426",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"employment_rate",94.82,"percent"
"427",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"employment_rate",93.8,"percent"
"428",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"employment_rate",91.94,"percent"
"429",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"employment_rate",93.9,"percent"
"430",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"employment_rate",95.13,"percent"
"431",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"employment_rate",95.16,"percent"
"432",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"employment_rate",95.02,"percent"
"433",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"employment_rate",93.77,"percent"
"434",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"employment_rate",95.03,"percent"
"435",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"employment_rate",95.45,"percent"
"436",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"employment_rate",93.26,"percent"
"437",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"employment_rate",93.97,"percent"
"438",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"employment_rate",97.07,"percent"
"439",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"employment_rate",92.25,"percent"
"440",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"employment_rate",94.03,"percent"
"441",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"employment_rate",94.47,"percent"
"442",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"employment_rate",92.52,"percent"
"443",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"employment_rate",92.27,"percent"
"444",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"employment_rate",93.96,"percent"
"445",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"employment_rate",81.62,"percent"
"446",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"employment_rate",80.89,"percent"
"447",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"employment_rate",78,"percent"
"448",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"employment_rate",95.81,"percent"
"449",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"employment_rate",95.2,"percent"
"450",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
"451",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
"452",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"employment_rate",95.75,"percent"
"453",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"employment_rate",94.36,"percent"
"454",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
"455",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"employment_rate",95.41,"percent"
"456",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"employment_rate",94.12,"percent"
"457",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"employment_rate",93.09,"percent"
"458",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"employment_rate",92.4,"percent"
"459",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"employment_rate",93.46,"percent"
"460",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"employment_rate",94.23,"percent"
"461",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"employment_rate",96.83,"percent"
"462",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"employment_rate",96.67,"percent"
"463",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"employment_rate",92.66,"percent"
"464",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"employment_rate",93.86,"percent"
"465",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"employment_rate",92.66,"percent"
"466",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"employment_rate",95.81,"percent"
"467",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"employment_rate",95.5,"percent"
"468",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"employment_rate",96.04,"percent"
"469",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"employment_rate",95.29,"percent"
"470",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"employment_rate",94.46,"percent"
"471",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"employment_rate",93.72,"percent"
"472",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"employment_rate",94.15,"percent"
"473",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"employment_rate",95.01,"percent"
"474",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"employment_rate",95.74,"percent"
"475",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"employment_rate",97.45,"percent"
"476",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"employment_rate",96.92,"percent"
"477",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"employment_rate",97.04,"percent"
"478",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"employment_rate",92.03,"percent"
"479",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"employment_rate",92.49,"percent"
"480",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"employment_rate",91.85,"percent"
"481",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"employment_rate",97.79,"percent"
"482",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"employment_rate",97.44,"percent"
"483",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"employment_rate",98.5,"percent"
"484",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"employment_rate",92.74,"percent"
"485",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"employment_rate",95.47,"percent"
"486",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
"487",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"employment_rate",93.72,"percent"
"488",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"employment_rate",94.1,"percent"
"489",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"employment_rate",98.27,"percent"
"490",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"employment_rate",97.54,"percent"
"491",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"employment_rate",97.28,"percent"
"492",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"employment_rate",98.4,"percent"
"493",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"employment_rate",92.01,"percent"
"494",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"employment_rate",91.95,"percent"
"495",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"employment_rate",92.36,"percent"
"496",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"employment_rate",94.14,"percent"
"497",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"employment_rate",97.68,"percent"
"498",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"employment_rate",95.31,"percent"
"499",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"employment_rate",97.72,"percent"
"500",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"employment_rate",97.73,"percent"
"501",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"employment_rate",97.48,"percent"
"502",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"employment_rate",95.1,"percent"
"503",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
"504",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"employment_rate",95.86,"percent"
"505",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"employment_rate",97.19,"percent"
"506",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"employment_rate",95.9,"percent"
"507",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"employment_rate",95.22,"percent"
"508",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"employment_rate",97.12,"percent"
"509",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"employment_rate",96.66,"percent"
"510",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
"511",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"employment_rate",95.11,"percent"
"512",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"employment_rate",96.45,"percent"
"513",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"employment_rate",93.68,"percent"
"514",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"employment_rate",91.56,"percent"
"515",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"employment_rate",94.71,"percent"
"516",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"employment_rate",96.16,"percent"
"517",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"employment_rate",93.08,"percent"
"518",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"employment_rate",90.24,"percent"
"519",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"employment_rate",90.65,"percent"
"520",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
"521",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"employment_rate",95.09,"percent"
"522",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"employment_rate",93.53,"percent"
"523",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
"524",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
"525",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"employment_rate",91.45,"percent"
"526",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"employment_rate",97.52,"percent"
"527",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"employment_rate",95.54,"percent"
"528",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"employment_rate",95.98,"percent"
"529",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"employment_rate",94.35,"percent"
"530",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"employment_rate",94.82,"percent"
"531",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"employment_rate",92.41,"percent"
