"","geoid","region_type","region_name","year","measure","value","measure_type"
"697",51013102702,"tract","Census Tract 1027.02",2021,"obgyn_2sfca",0.000743573901635287,"index"
"698",51107611101,"tract","Census Tract 6111.01",2021,"obgyn_2sfca",0.000726482045604389,"index"
"699",51107611501,"tract","Census Tract 6115.01",2021,"obgyn_2sfca",0.000739700787008622,"index"
"700",51059481701,"tract","Census Tract 4817.01",2021,"obgyn_2sfca",0.000741826175356924,"index"
"701",51059490103,"tract","Census Tract 4901.03",2021,"obgyn_2sfca",0.000745201691388938,"index"
"702",51013100500,"tract","Census Tract 1005",2021,"obgyn_2sfca",0.000740576497149063,"index"
"703",51059460501,"tract","Census Tract 4605.01",2021,"obgyn_2sfca",0.000747488753642069,"index"
"704",51059461700,"tract","Census Tract 4617",2021,"obgyn_2sfca",0.000747488753642069,"index"
"705",51153901231,"tract","Census Tract 9012.31",2021,"obgyn_2sfca",0.000757422133732218,"index"
"706",51059440501,"tract","Census Tract 4405.01",2021,"obgyn_2sfca",0.000747488753642069,"index"
"707",51059460200,"tract","Census Tract 4602",2021,"obgyn_2sfca",0.000739700787008622,"index"
"708",51153900702,"tract","Census Tract 9007.02",2021,"obgyn_2sfca",0.000678209130800443,"index"
"709",51013101300,"tract","Census Tract 1013",2021,"obgyn_2sfca",0.000746239075434208,"index"
"710",51013103800,"tract","Census Tract 1038",2021,"obgyn_2sfca",0.000742456840310854,"index"
"711",51107610506,"tract","Census Tract 6105.06",2021,"obgyn_2sfca",0.000691949518481177,"index"
"712",51059420503,"tract","Census Tract 4205.03",2021,"obgyn_2sfca",0.000724295951109571,"index"
"713",51059421002,"tract","Census Tract 4210.02",2021,"obgyn_2sfca",0.000746448450099384,"index"
"714",51059430600,"tract","Census Tract 4306",2021,"obgyn_2sfca",0.000750131765693422,"index"
"715",51059482503,"tract","Census Tract 4825.03",2021,"obgyn_2sfca",0.000740763481182773,"index"
"716",51059480505,"tract","Census Tract 4805.05",2021,"obgyn_2sfca",0.000739700787008622,"index"
"717",51013102301,"tract","Census Tract 1023.01",2021,"obgyn_2sfca",0.000746239075434208,"index"
"718",51059492000,"tract","Census Tract 4920",2021,"obgyn_2sfca",0.000752981881854588,"index"
"719",51059481900,"tract","Census Tract 4819",2021,"obgyn_2sfca",0.000738451108800761,"index"
"720",51059480100,"tract","Census Tract 4801",2021,"obgyn_2sfca",0.000737545489705963,"index"
"721",51059451800,"tract","Census Tract 4518",2021,"obgyn_2sfca",0.000743573901635287,"index"
"722",51059432402,"tract","Census Tract 4324.02",2021,"obgyn_2sfca",0.000751381443901283,"index"
"723",51153900300,"tract","Census Tract 9003",2021,"obgyn_2sfca",0.000704136002465069,"index"
"724",51059451601,"tract","Census Tract 4516.01",2021,"obgyn_2sfca",0.000746239075434208,"index"
"725",51059422202,"tract","Census Tract 4222.02",2021,"obgyn_2sfca",0.000732919504655081,"index"
"726",51013100100,"tract","Census Tract 1001",2021,"obgyn_2sfca",0.000741826175356924,"index"
"727",51013100200,"tract","Census Tract 1002",2021,"obgyn_2sfca",0.000741826175356924,"index"
"728",51107611205,"tract","Census Tract 6112.05",2021,"obgyn_2sfca",0.000739700787008622,"index"
"729",51059491000,"tract","Census Tract 4910",2021,"obgyn_2sfca",0.000752049479971495,"index"
"730",51059492201,"tract","Census Tract 4922.01",2021,"obgyn_2sfca",0.000743952452542852,"index"
"731",51153901228,"tract","Census Tract 9012.28",2021,"obgyn_2sfca",0.000704187467833651,"index"
"732",51153901230,"tract","Census Tract 9012.30",2021,"obgyn_2sfca",0.000736821307795478,"index"
"733",51153901507,"tract","Census Tract 9015.07",2021,"obgyn_2sfca",0.000898203029019071,"index"
"734",51510200600,"tract","Census Tract 2006",2021,"obgyn_2sfca",0.000733812164680217,"index"
"735",51510200104,"tract","Census Tract 2001.04",2021,"obgyn_2sfca",0.000743573901635287,"index"
"736",51153901225,"tract","Census Tract 9012.25",2021,"obgyn_2sfca",0.000737886903751328,"index"
"737",51059482501,"tract","Census Tract 4825.01",2021,"obgyn_2sfca",0.000743076303040636,"index"
"738",51059440100,"tract","Census Tract 4401",2021,"obgyn_2sfca",0.000747488753642069,"index"
"739",51013103000,"tract","Census Tract 1030",2021,"obgyn_2sfca",0.000742456840310854,"index"
"740",51059460100,"tract","Census Tract 4601",2021,"obgyn_2sfca",0.000740763481182773,"index"
"741",51153901409,"tract","Census Tract 9014.09",2021,"obgyn_2sfca",0.000910167352870463,"index"
"742",51153901506,"tract","Census Tract 9015.06",2021,"obgyn_2sfca",0.000907825748113788,"index"
"743",51683910302,"tract","Census Tract 9103.02",2021,"obgyn_2sfca",0.000761908722197648,"index"
"744",51153901236,"tract","Census Tract 9012.36",2021,"obgyn_2sfca",0.00073680843522597,"index"
"745",51059471303,"tract","Census Tract 4713.03",2021,"obgyn_2sfca",0.000747488753642069,"index"
"746",51059480504,"tract","Census Tract 4805.04",2021,"obgyn_2sfca",0.000739700787008622,"index"
"747",51059471301,"tract","Census Tract 4713.01",2021,"obgyn_2sfca",0.000747488753642069,"index"
"748",51153900409,"tract","Census Tract 9004.09",2021,"obgyn_2sfca",0.000699924352469554,"index"
"749",51153900201,"tract","Census Tract 9002.01",2021,"obgyn_2sfca",0.000737886903751328,"index"
"750",51059491704,"tract","Census Tract 4917.04",2021,"obgyn_2sfca",0.000750864269674083,"index"
"751",51107611009,"tract","Census Tract 6110.09",2021,"obgyn_2sfca",0.000691949518481177,"index"
"752",51107611004,"tract","Census Tract 6110.04",2021,"obgyn_2sfca",0.000714352223147084,"index"
"753",51153901508,"tract","Census Tract 9015.08",2021,"obgyn_2sfca",0.000905891019608971,"index"
"754",51510200106,"tract","Census Tract 2001.06",2021,"obgyn_2sfca",0.000743573901635287,"index"
"755",51153901203,"tract","Census Tract 9012.03",2021,"obgyn_2sfca",0.000737886903751328,"index"
"756",51059491103,"tract","Census Tract 4911.03",2021,"obgyn_2sfca",0.000797237902631963,"index"
"757",51059491705,"tract","Census Tract 4917.05",2021,"obgyn_2sfca",0.000750864269674083,"index"
"758",51059415800,"tract","Census Tract 4158",2021,"obgyn_2sfca",0.000651725130198783,"index"
"759",51107610900,"tract","Census Tract 6109",2021,"obgyn_2sfca",0.000675803624091379,"index"
"760",51107611024,"tract","Census Tract 6110.24",2021,"obgyn_2sfca",0.000693177988708984,"index"
"761",51059492400,"tract","Census Tract 4924",2021,"obgyn_2sfca",0.000737874031181821,"index"
"762",51153901209,"tract","Census Tract 9012.09",2021,"obgyn_2sfca",0.000736798965424376,"index"
"763",51107611209,"tract","Census Tract 6112.09",2021,"obgyn_2sfca",0.000739700787008622,"index"
"764",51059420501,"tract","Census Tract 4205.01",2021,"obgyn_2sfca",0.000717667674721357,"index"
"765",51107611400,"tract","Census Tract 6114",2021,"obgyn_2sfca",0.000739700787008622,"index"
"766",51013101404,"tract","Census Tract 1014.04",2021,"obgyn_2sfca",0.000747488753642069,"index"
"767",51510202001,"tract","Census Tract 2020.01",2021,"obgyn_2sfca",0.000724295951109571,"index"
"768",51059481702,"tract","Census Tract 4817.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"769",51153901511,"tract","Census Tract 9015.11",2021,"obgyn_2sfca",0.000761557185151497,"index"
"770",51059421300,"tract","Census Tract 4213",2021,"obgyn_2sfca",0.000654329552636698,"index"
"771",51013101801,"tract","Census Tract 1018.01",2021,"obgyn_2sfca",0.000746239075434208,"index"
"772",51059421200,"tract","Census Tract 4212",2021,"obgyn_2sfca",0.000731802443330648,"index"
"773",51059490501,"tract","Census Tract 4905.01",2021,"obgyn_2sfca",0.000759837446604942,"index"
"774",51153901010,"tract","Census Tract 9010.10",2021,"obgyn_2sfca",0.000704187467833651,"index"
"775",51059422000,"tract","Census Tract 4220",2021,"obgyn_2sfca",0.000737782241743906,"index"
"776",51153901413,"tract","Census Tract 9014.13",2021,"obgyn_2sfca",0.000789555088920304,"index"
"777",51153900904,"tract","Census Tract 9009.04",2021,"obgyn_2sfca",0.000648319401279389,"index"
"778",51153901211,"tract","Census Tract 9012.11",2021,"obgyn_2sfca",0.000737886903751328,"index"
"779",51600300300,"tract","Census Tract 3003",2021,"obgyn_2sfca",0.000747488753642069,"index"
"780",51059416200,"tract","Census Tract 4162",2021,"obgyn_2sfca",0.000674857414437029,"index"
"781",51107610602,"tract","Census Tract 6106.02",2021,"obgyn_2sfca",0.000651502476712725,"index"
"782",51107611805,"tract","Census Tract 6118.05",2021,"obgyn_2sfca",0.000740839900263683,"index"
"783",51059461500,"tract","Census Tract 4615",2021,"obgyn_2sfca",0.000747488753642069,"index"
"784",51059461601,"tract","Census Tract 4616.01",2021,"obgyn_2sfca",0.000747488753642069,"index"
"785",51153901219,"tract","Census Tract 9012.19",2021,"obgyn_2sfca",0.000742886856587002,"index"
"786",51059491702,"tract","Census Tract 4917.02",2021,"obgyn_2sfca",0.000750864269674083,"index"
"787",51510200202,"tract","Census Tract 2002.02",2021,"obgyn_2sfca",0.000733812164680217,"index"
"788",51013103100,"tract","Census Tract 1031",2021,"obgyn_2sfca",0.000746239075434208,"index"
"789",51153901304,"tract","Census Tract 9013.04",2021,"obgyn_2sfca",0.000766395310663077,"index"
"790",51059420202,"tract","Census Tract 4202.02",2021,"obgyn_2sfca",0.000750131765693422,"index"
"791",51059432800,"tract","Census Tract 4328",2021,"obgyn_2sfca",0.000732919504655081,"index"
"792",51059431600,"tract","Census Tract 4316",2021,"obgyn_2sfca",0.000747565511423816,"index"
"793",51059461202,"tract","Census Tract 4612.02",2021,"obgyn_2sfca",0.000750864269674083,"index"
"794",51685920100,"tract","Census Tract 9201",2021,"obgyn_2sfca",0.000761955058785448,"index"
"795",51153901411,"tract","Census Tract 9014.11",2021,"obgyn_2sfca",0.000892540450733926,"index"
"796",51013102801,"tract","Census Tract 1028.01",2021,"obgyn_2sfca",0.000743573901635287,"index"
"797",51107610102,"tract","Census Tract 6101.02",2021,"obgyn_2sfca",0.000143765799752736,"index"
"798",51107610101,"tract","Census Tract 6101.01",2021,"obgyn_2sfca",0.000133842959669772,"index"
"799",51107610202,"tract","Census Tract 6102.02",2021,"obgyn_2sfca",0.000625656053810433,"index"
"800",51013101802,"tract","Census Tract 1018.02",2021,"obgyn_2sfca",0.000746239075434208,"index"
"801",51013101703,"tract","Census Tract 1017.03",2021,"obgyn_2sfca",0.000746239075434208,"index"
"802",51107610300,"tract","Census Tract 6103",2021,"obgyn_2sfca",0.000434888890938755,"index"
"803",51153901100,"tract","Census Tract 9011",2021,"obgyn_2sfca",0.000521138327232982,"index"
"804",51107611018,"tract","Census Tract 6110.18",2021,"obgyn_2sfca",0.000734166519071703,"index"
"805",51153901601,"tract","Census Tract 9016.01",2021,"obgyn_2sfca",0.000797237902631963,"index"
"806",51153901602,"tract","Census Tract 9016.02",2021,"obgyn_2sfca",0.000797237902631963,"index"
"807",51013100700,"tract","Census Tract 1007",2021,"obgyn_2sfca",0.000747488753642069,"index"
"808",51013102100,"tract","Census Tract 1021",2021,"obgyn_2sfca",0.000746239075434208,"index"
"809",51107611804,"tract","Census Tract 6118.04",2021,"obgyn_2sfca",0.000739700787008622,"index"
"810",51510201300,"tract","Census Tract 2013",2021,"obgyn_2sfca",0.000724295951109571,"index"
"811",51013100400,"tract","Census Tract 1004",2021,"obgyn_2sfca",0.000740576497149063,"index"
"812",51510201600,"tract","Census Tract 2016",2021,"obgyn_2sfca",0.000724295951109571,"index"
"813",51683910401,"tract","Census Tract 9104.01",2021,"obgyn_2sfca",0.000803795766690098,"index"
"814",51683910402,"tract","Census Tract 9104.02",2021,"obgyn_2sfca",0.000803795766690098,"index"
"815",51510200404,"tract","Census Tract 2004.04",2021,"obgyn_2sfca",0.000741007647365681,"index"
"816",51510200105,"tract","Census Tract 2001.05",2021,"obgyn_2sfca",0.000742456840310854,"index"
"817",51107611806,"tract","Census Tract 6118.06",2021,"obgyn_2sfca",0.000726296122485998,"index"
"818",51059450602,"tract","Census Tract 4506.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"819",51059481105,"tract","Census Tract 4811.05",2021,"obgyn_2sfca",0.000741826175356924,"index"
"820",51059422402,"tract","Census Tract 4224.02",2021,"obgyn_2sfca",0.000729526089412246,"index"
"821",51059481101,"tract","Census Tract 4811.01",2021,"obgyn_2sfca",0.000739700787008622,"index"
"822",51059480503,"tract","Census Tract 4805.03",2021,"obgyn_2sfca",0.000739700787008622,"index"
"823",51153901306,"tract","Census Tract 9013.06",2021,"obgyn_2sfca",0.000748764409235195,"index"
"824",51059470400,"tract","Census Tract 4704",2021,"obgyn_2sfca",0.000738451108800761,"index"
"825",51153901510,"tract","Census Tract 9015.10",2021,"obgyn_2sfca",0.000771640140777722,"index"
"826",51059492203,"tract","Census Tract 4922.03",2021,"obgyn_2sfca",0.000752532910520064,"index"
"827",51059440300,"tract","Census Tract 4403",2021,"obgyn_2sfca",0.000747488753642069,"index"
"828",51059452501,"tract","Census Tract 4525.01",2021,"obgyn_2sfca",0.000752796939492343,"index"
"829",51059480300,"tract","Census Tract 4803",2021,"obgyn_2sfca",0.000740763481182773,"index"
"830",51059481600,"tract","Census Tract 4816",2021,"obgyn_2sfca",0.000741826175356924,"index"
"831",51059422302,"tract","Census Tract 4223.02",2021,"obgyn_2sfca",0.000730107316361338,"index"
"832",51153901001,"tract","Census Tract 9010.01",2021,"obgyn_2sfca",0.000608697407549028,"index"
"833",51610500200,"tract","Census Tract 5002",2021,"obgyn_2sfca",0.000747488753642069,"index"
"834",51059416300,"tract","Census Tract 4163",2021,"obgyn_2sfca",0.000684654823883486,"index"
"835",51059480402,"tract","Census Tract 4804.02",2021,"obgyn_2sfca",0.000738451108800761,"index"
"836",51059430400,"tract","Census Tract 4304",2021,"obgyn_2sfca",0.000747488753642069,"index"
"837",51153901212,"tract","Census Tract 9012.12",2021,"obgyn_2sfca",0.000740526156114357,"index"
"838",51059415100,"tract","Census Tract 4151",2021,"obgyn_2sfca",0.000724295951109571,"index"
"839",51059482504,"tract","Census Tract 4825.04",2021,"obgyn_2sfca",0.000741826175356924,"index"
"840",51059431801,"tract","Census Tract 4318.01",2021,"obgyn_2sfca",0.000754046617700205,"index"
"841",51059431400,"tract","Census Tract 4314",2021,"obgyn_2sfca",0.000743952452542852,"index"
"842",51059440202,"tract","Census Tract 4402.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"843",51059450601,"tract","Census Tract 4506.01",2021,"obgyn_2sfca",0.000747488753642069,"index"
"844",51600300200,"tract","Census Tract 3002",2021,"obgyn_2sfca",0.000747488753642069,"index"
"845",51059470700,"tract","Census Tract 4707",2021,"obgyn_2sfca",0.000741826175356924,"index"
"846",51059452801,"tract","Census Tract 4528.01",2021,"obgyn_2sfca",0.000743573901635287,"index"
"847",51013102901,"tract","Census Tract 1029.01",2021,"obgyn_2sfca",0.000742456840310854,"index"
"848",51013102003,"tract","Census Tract 1020.03",2021,"obgyn_2sfca",0.000746239075434208,"index"
"849",51013103502,"tract","Census Tract 1035.02",2021,"obgyn_2sfca",0.000743573901635287,"index"
"850",51059481400,"tract","Census Tract 4814",2021,"obgyn_2sfca",0.000739700787008622,"index"
"851",51059440502,"tract","Census Tract 4405.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"852",51153900905,"tract","Census Tract 9009.05",2021,"obgyn_2sfca",0.000615622357622285,"index"
"853",51059420800,"tract","Census Tract 4208",2021,"obgyn_2sfca",0.000724295951109571,"index"
"854",51013101900,"tract","Census Tract 1019",2021,"obgyn_2sfca",0.000746239075434208,"index"
"855",51059432500,"tract","Census Tract 4325",2021,"obgyn_2sfca",0.000751381443901283,"index"
"856",51510200301,"tract","Census Tract 2003.01",2021,"obgyn_2sfca",0.000741007647365681,"index"
"857",51059482601,"tract","Census Tract 4826.01",2021,"obgyn_2sfca",0.000750864269674083,"index"
"858",51059492500,"tract","Census Tract 4925",2021,"obgyn_2sfca",0.000747488753642069,"index"
"859",51059480802,"tract","Census Tract 4808.02",2021,"obgyn_2sfca",0.000739700787008622,"index"
"860",51153901417,"tract","Census Tract 9014.17",2021,"obgyn_2sfca",0.000706925556231085,"index"
"861",51153901504,"tract","Census Tract 9015.04",2021,"obgyn_2sfca",0.000899252286407155,"index"
"862",51610500300,"tract","Census Tract 5003",2021,"obgyn_2sfca",0.000747488753642069,"index"
"863",51013102500,"tract","Census Tract 1025",2021,"obgyn_2sfca",0.000744808851074913,"index"
"864",51153901416,"tract","Census Tract 9014.16",2021,"obgyn_2sfca",0.000896918422712803,"index"
"865",51059452102,"tract","Census Tract 4521.02",2021,"obgyn_2sfca",0.000749606365822575,"index"
"866",51059491301,"tract","Census Tract 4913.01",2021,"obgyn_2sfca",0.000759837446604942,"index"
"867",51059430101,"tract","Census Tract 4301.01",2021,"obgyn_2sfca",0.000751770263781803,"index"
"868",51059491501,"tract","Census Tract 4915.01",2021,"obgyn_2sfca",0.000759837446604942,"index"
"869",51059491404,"tract","Census Tract 4914.04",2021,"obgyn_2sfca",0.000750864269674083,"index"
"870",51107611020,"tract","Census Tract 6110.20",2021,"obgyn_2sfca",0.00073746438423167,"index"
"871",51059440702,"tract","Census Tract 4407.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"872",51107610604,"tract","Census Tract 6106.04",2021,"obgyn_2sfca",0.000676665263020433,"index"
"873",51153901305,"tract","Census Tract 9013.05",2021,"obgyn_2sfca",0.000819663914915355,"index"
"874",51059471202,"tract","Census Tract 4712.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"875",51153901408,"tract","Census Tract 9014.08",2021,"obgyn_2sfca",0.000797237902631963,"index"
"876",51153900407,"tract","Census Tract 9004.07",2021,"obgyn_2sfca",0.000702041223662056,"index"
"877",51153901701,"tract","Census Tract 9017.01",2021,"obgyn_2sfca",0.000797237902631963,"index"
"878",51107611023,"tract","Census Tract 6110.23",2021,"obgyn_2sfca",0.000718325419487219,"index"
"879",51107611011,"tract","Census Tract 6110.11",2021,"obgyn_2sfca",0.000703068855842799,"index"
"880",51107611022,"tract","Census Tract 6110.22",2021,"obgyn_2sfca",0.00073746438423167,"index"
"881",51153900403,"tract","Census Tract 9004.03",2021,"obgyn_2sfca",0.000737886903751328,"index"
"882",51013103503,"tract","Census Tract 1035.03",2021,"obgyn_2sfca",0.000742456840310854,"index"
"883",51059420700,"tract","Census Tract 4207",2021,"obgyn_2sfca",0.000724295951109571,"index"
"884",51059452700,"tract","Census Tract 4527",2021,"obgyn_2sfca",0.000746239075434208,"index"
"885",51059422102,"tract","Census Tract 4221.02",2021,"obgyn_2sfca",0.000735520164219034,"index"
"886",51059482303,"tract","Census Tract 4823.03",2021,"obgyn_2sfca",0.000739700787008622,"index"
"887",51059491102,"tract","Census Tract 4911.02",2021,"obgyn_2sfca",0.000749688279854368,"index"
"888",51059491101,"tract","Census Tract 4911.01",2021,"obgyn_2sfca",0.000754174868319797,"index"
"889",51059461201,"tract","Census Tract 4612.01",2021,"obgyn_2sfca",0.000741826175356924,"index"
"890",51153901227,"tract","Census Tract 9012.27",2021,"obgyn_2sfca",0.000736821307795478,"index"
"891",51059451100,"tract","Census Tract 4511",2021,"obgyn_2sfca",0.000746239075434208,"index"
"892",51013101601,"tract","Census Tract 1016.01",2021,"obgyn_2sfca",0.000746239075434208,"index"
"893",51153900410,"tract","Census Tract 9004.10",2021,"obgyn_2sfca",0.000675350452019432,"index"
"894",51059470900,"tract","Census Tract 4709",2021,"obgyn_2sfca",0.000741826175356924,"index"
"895",51059430902,"tract","Census Tract 4309.02",2021,"obgyn_2sfca",0.000746941192023653,"index"
"896",51059430901,"tract","Census Tract 4309.01",2021,"obgyn_2sfca",0.000749105089982881,"index"
"897",51153901303,"tract","Census Tract 9013.03",2021,"obgyn_2sfca",0.000766395310663077,"index"
"898",51059450300,"tract","Census Tract 4503",2021,"obgyn_2sfca",0.000747488753642069,"index"
"899",51059452600,"tract","Census Tract 4526",2021,"obgyn_2sfca",0.000750131765693422,"index"
"900",51107611021,"tract","Census Tract 6110.21",2021,"obgyn_2sfca",0.00073746438423167,"index"
"901",51013103300,"tract","Census Tract 1033",2021,"obgyn_2sfca",0.000743573901635287,"index"
"902",51107611102,"tract","Census Tract 6111.02",2021,"obgyn_2sfca",0.00073181993987682,"index"
"903",51059480203,"tract","Census Tract 4802.03",2021,"obgyn_2sfca",0.000747488753642069,"index"
"904",51059471000,"tract","Census Tract 4710",2021,"obgyn_2sfca",0.000741826175356924,"index"
"905",51107611019,"tract","Census Tract 6110.19",2021,"obgyn_2sfca",0.000720937408227742,"index"
"906",51107610800,"tract","Census Tract 6108",2021,"obgyn_2sfca",0.000597655062424746,"index"
"907",51153901407,"tract","Census Tract 9014.07",2021,"obgyn_2sfca",0.000797237902631963,"index"
"908",51059481104,"tract","Census Tract 4811.04",2021,"obgyn_2sfca",0.000739700787008622,"index"
"909",51059470500,"tract","Census Tract 4705",2021,"obgyn_2sfca",0.000741826175356924,"index"
"910",51059491401,"tract","Census Tract 4914.01",2021,"obgyn_2sfca",0.000759837446604942,"index"
"911",51059451900,"tract","Census Tract 4519",2021,"obgyn_2sfca",0.000748356687614713,"index"
"912",51107611204,"tract","Census Tract 6112.04",2021,"obgyn_2sfca",0.000738760046282814,"index"
"913",51510202002,"tract","Census Tract 2020.02",2021,"obgyn_2sfca",0.000703548953769111,"index"
"914",51059482602,"tract","Census Tract 4826.02",2021,"obgyn_2sfca",0.000750864269674083,"index"
"915",51059490502,"tract","Census Tract 4905.02",2021,"obgyn_2sfca",0.000750864269674083,"index"
"916",51059491802,"tract","Census Tract 4918.02",2021,"obgyn_2sfca",0.000750864269674083,"index"
"917",51059482100,"tract","Census Tract 4821",2021,"obgyn_2sfca",0.000739700787008622,"index"
"918",51153901008,"tract","Census Tract 9010.08",2021,"obgyn_2sfca",0.000677424466251048,"index"
"919",51059461801,"tract","Census Tract 4618.01",2021,"obgyn_2sfca",0.000747488753642069,"index"
"920",51059482301,"tract","Census Tract 4823.01",2021,"obgyn_2sfca",0.000739700787008622,"index"
"921",51059480801,"tract","Census Tract 4808.01",2021,"obgyn_2sfca",0.000739700787008622,"index"
"922",51107611801,"tract","Census Tract 6118.01",2021,"obgyn_2sfca",0.000740839900263683,"index"
"923",51153901412,"tract","Census Tract 9014.12",2021,"obgyn_2sfca",0.000898203029019071,"index"
"924",51153901414,"tract","Census Tract 9014.14",2021,"obgyn_2sfca",0.000767078735767097,"index"
"925",51153901702,"tract","Census Tract 9017.02",2021,"obgyn_2sfca",0.000759837446604942,"index"
"926",51059416000,"tract","Census Tract 4160",2021,"obgyn_2sfca",0.000662021784578212,"index"
"927",51059430203,"tract","Census Tract 4302.03",2021,"obgyn_2sfca",0.000747488753642069,"index"
"928",51153901232,"tract","Census Tract 9012.32",2021,"obgyn_2sfca",0.000757422133732218,"index"
"929",51107611206,"tract","Census Tract 6112.06",2021,"obgyn_2sfca",0.000720645089234811,"index"
"930",51107611900,"tract","Census Tract 6119",2021,"obgyn_2sfca",0.000732017973296964,"index"
"931",51059450100,"tract","Census Tract 4501",2021,"obgyn_2sfca",0.000747488753642069,"index"
"932",51013103401,"tract","Census Tract 1034.01",2021,"obgyn_2sfca",0.000744808851074913,"index"
"933",51153901234,"tract","Census Tract 9012.34",2021,"obgyn_2sfca",0.000733103586907092,"index"
"934",51059480502,"tract","Census Tract 4805.02",2021,"obgyn_2sfca",0.000739700787008622,"index"
"935",51059470100,"tract","Census Tract 4701",2021,"obgyn_2sfca",0.000738451108800761,"index"
"936",51107611016,"tract","Census Tract 6110.16",2021,"obgyn_2sfca",0.000714352223147084,"index"
"937",51107611006,"tract","Census Tract 6110.06",2021,"obgyn_2sfca",0.000723969863842068,"index"
"938",51510201000,"tract","Census Tract 2010",2021,"obgyn_2sfca",0.000742456840310854,"index"
"939",51107610505,"tract","Census Tract 6105.05",2021,"obgyn_2sfca",0.00090252442134381,"index"
"940",51510200201,"tract","Census Tract 2002.01",2021,"obgyn_2sfca",0.000739890586041249,"index"
"941",51059460502,"tract","Census Tract 4605.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"942",51013101701,"tract","Census Tract 1017.01",2021,"obgyn_2sfca",0.000746239075434208,"index"
"943",51059415600,"tract","Census Tract 4156",2021,"obgyn_2sfca",0.000661740318768,"index"
"944",51059432202,"tract","Census Tract 4322.02",2021,"obgyn_2sfca",0.000754046617700205,"index"
"945",51107610400,"tract","Census Tract 6104",2021,"obgyn_2sfca",0.000966888092995986,"index"
"946",51059430700,"tract","Census Tract 4307",2021,"obgyn_2sfca",0.000747565511423816,"index"
"947",51059482001,"tract","Census Tract 4820.01",2021,"obgyn_2sfca",0.000739700787008622,"index"
"948",51059492202,"tract","Census Tract 4922.02",2021,"obgyn_2sfca",0.000748815189631678,"index"
"949",51059415200,"tract","Census Tract 4152",2021,"obgyn_2sfca",0.000703548953769111,"index"
"950",51013103402,"tract","Census Tract 1034.02",2021,"obgyn_2sfca",0.000743573901635287,"index"
"951",51153901503,"tract","Census Tract 9015.03",2021,"obgyn_2sfca",0.000783879073849092,"index"
"952",51059491703,"tract","Census Tract 4917.03",2021,"obgyn_2sfca",0.000750864269674083,"index"
"953",51059491701,"tract","Census Tract 4917.01",2021,"obgyn_2sfca",0.000755350858139513,"index"
"954",51059480401,"tract","Census Tract 4804.01",2021,"obgyn_2sfca",0.000739700787008622,"index"
"955",51059461100,"tract","Census Tract 4611",2021,"obgyn_2sfca",0.000747488753642069,"index"
"956",51153901226,"tract","Census Tract 9012.26",2021,"obgyn_2sfca",0.00073680843522597,"index"
"957",51059450800,"tract","Census Tract 4508",2021,"obgyn_2sfca",0.000747488753642069,"index"
"958",51013100800,"tract","Census Tract 1008",2021,"obgyn_2sfca",0.000741826175356924,"index"
"959",51107611502,"tract","Census Tract 6115.02",2021,"obgyn_2sfca",0.000739700787008622,"index"
"960",51107610703,"tract","Census Tract 6107.03",2021,"obgyn_2sfca",0.000976892795206025,"index"
"961",51013101602,"tract","Census Tract 1016.02",2021,"obgyn_2sfca",0.000746239075434208,"index"
"962",51153901235,"tract","Census Tract 9012.35",2021,"obgyn_2sfca",0.000733103586907092,"index"
"963",51153900701,"tract","Census Tract 9007.01",2021,"obgyn_2sfca",0.000697762583945208,"index"
"964",51059430801,"tract","Census Tract 4308.01",2021,"obgyn_2sfca",0.000747599505359471,"index"
"965",51153900801,"tract","Census Tract 9008.01",2021,"obgyn_2sfca",0.000675109192087336,"index"
"966",51107611002,"tract","Census Tract 6110.02",2021,"obgyn_2sfca",0.000704118113230883,"index"
"967",51059420300,"tract","Census Tract 4203",2021,"obgyn_2sfca",0.000725244579272513,"index"
"968",51059481103,"tract","Census Tract 4811.03",2021,"obgyn_2sfca",0.000739700787008622,"index"
"969",51059431500,"tract","Census Tract 4315",2021,"obgyn_2sfca",0.000737782241743906,"index"
"970",51059421900,"tract","Census Tract 4219",2021,"obgyn_2sfca",0.000731802443330648,"index"
"971",51107611025,"tract","Census Tract 6110.25",2021,"obgyn_2sfca",0.000733067230685047,"index"
"972",51107611208,"tract","Census Tract 6112.08",2021,"obgyn_2sfca",0.000737510368074952,"index"
"973",51059491405,"tract","Census Tract 4914.05",2021,"obgyn_2sfca",0.000750864269674083,"index"
"974",51013102200,"tract","Census Tract 1022",2021,"obgyn_2sfca",0.000746239075434208,"index"
"975",51059492100,"tract","Census Tract 4921",2021,"obgyn_2sfca",0.000754046617700205,"index"
"976",51153900802,"tract","Census Tract 9008.02",2021,"obgyn_2sfca",0.000648319401279389,"index"
"977",51059431300,"tract","Census Tract 4313",2021,"obgyn_2sfca",0.000751381443901283,"index"
"978",51153900404,"tract","Census Tract 9004.04",2021,"obgyn_2sfca",0.000736798965424376,"index"
