"geoid","region_type","region_name","year","measure","value","measure_type"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"median_drive_time_top10",6.25,"median"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.03,"mean"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.74,"mean"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.8,"mean"
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.86,"mean"
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.55,"median"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"mean_drive_time_top10",2.02727272727273,"mean"
51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"median_drive_time_top5",7.5,"median"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"median_drive_time_top5",2,"median"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",5.4,"mean"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"mean_drive_time_top5",8.34,"mean"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"mean_drive_time_top5",1.71666666666667,"mean"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",2.68,"mean"
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2021,"median_drive_time_top5",1.2,"median"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.51,"mean"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"median_drive_time_top10",4.6,"median"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"median_drive_time_top10",4.8,"median"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"median_drive_time_top10",4.75,"median"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"median_drive_time_top5",6.05,"median"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.08333333333333,"mean"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"median_drive_time_top5",8.15,"median"
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"median_drive_time_top10",3.35,"median"
51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.33,"mean"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.65,"median"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.4,"mean"
51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"median_drive_time_top10",4.75,"median"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",2.49090909090909,"mean"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"mean_drive_time_top10",1.54545454545455,"mean"
51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"mean_drive_time_top5",9.36,"mean"
51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"median_drive_time_top10",4.25,"median"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"median_drive_time_top5",2.5,"median"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.96,"mean"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"median_drive_time_top5",3.65,"median"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"mean_drive_time_top10",1.99,"mean"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3,"median"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.23,"mean"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"mean_drive_time_top5",1.38333333333333,"mean"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"mean_drive_time_top10",3,"mean"
51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2021,"mean_drive_time_top5",4.93333333333333,"mean"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.58,"mean"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"mean_drive_time_top10",2.86,"mean"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.06,"mean"
51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"mean_drive_time_top10",6.25,"mean"
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2021,"mean_drive_time_top10",4.3,"mean"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.04545454545455,"mean"
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2021,"median_drive_time_top10",2.2,"median"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"mean_drive_time_top5",3.55,"mean"
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.04,"mean"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"median_drive_time_top10",2.9,"median"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2021,"median_drive_time_top10",7.75,"median"
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"median_drive_time_top5",3.9,"median"
51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"median_drive_time_top10",5.15,"median"
51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.08,"mean"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.2,"mean"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",13.0636363636364,"mean"
51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2021,"mean_drive_time_top5",4.02,"mean"
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"median_drive_time_top10",1.9,"median"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"median_drive_time_top5",4.6,"median"
51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"mean_drive_time_top5",4.72,"mean"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.6,"mean"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.93333333333333,"mean"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.36,"mean"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.15,"mean"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"mean_drive_time_top5",0.84,"mean"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.38,"mean"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",2.26,"mean"
51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2021,"median_drive_time_top5",14.9,"median"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"median_drive_time_top10",2.45,"median"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"median_drive_time_top5",1.5,"median"
51683,"county","Manassas city, Virginia",2021,"median_drive_time_top10",3.4,"median"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.8,"mean"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.95454545454545,"mean"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"median_drive_time_top10",3.6,"median"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"mean_drive_time_top10",5.47,"mean"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",4.48,"mean"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"median_drive_time_top10",5.4,"median"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"median_drive_time_top5",1.9,"median"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.25,"median"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.4,"median"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.75,"median"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.31666666666667,"mean"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.63,"mean"
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2021,"median_drive_time_top10",3,"median"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.03,"mean"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",8.11666666666667,"mean"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.3,"mean"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"median_drive_time_top10",12.2,"median"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"median_drive_time_top5",3.7,"median"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"median_drive_time_top10",3.85,"median"
51685,"county","Manassas Park city, Virginia",2021,"mean_drive_time_top5",3.36,"mean"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.52,"mean"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"median_drive_time_top5",2,"median"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"mean_drive_time_top5",1.48,"mean"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.28,"mean"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",7.42,"mean"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2021,"median_drive_time_top10",3.2,"median"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"mean_drive_time_top5",6.06666666666667,"mean"
51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2021,"mean_drive_time_top10",2.46363636363636,"mean"
51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",4.38,"mean"
51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.65,"mean"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2021,"mean_drive_time_top5",1.86,"mean"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"median_drive_time_top5",5.2,"median"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.8,"median"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2021,"median_drive_time_top5",6.1,"median"
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"median_drive_time_top10",4.9,"median"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2021,"mean_drive_time_top5",1.56,"mean"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.2,"mean"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"median_drive_time_top5",1.6,"median"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.8,"mean"
51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"median_drive_time_top10",3.5,"median"
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.92,"mean"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.22,"mean"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2021,"mean_drive_time_top5",1.84,"mean"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.82,"mean"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2021,"mean_drive_time_top10",3.17,"mean"
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"median_drive_time_top5",3.15,"median"
51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"median_drive_time_top10",11.75,"median"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"median_drive_time_top10",4.8,"median"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"median_drive_time_top10",3.3,"median"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"median_drive_time_top10",4.2,"median"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.18,"mean"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"median_drive_time_top5",5.2,"median"
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"median_drive_time_top10",5.75,"median"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"median_drive_time_top10",2.5,"median"
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2021,"median_drive_time_top5",1.7,"median"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.84,"mean"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"mean_drive_time_top5",1.98,"mean"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2021,"median_drive_time_top5",3.45,"median"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"median_drive_time_top5",6.6,"median"
51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"mean_drive_time_top5",1.88,"mean"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.21,"mean"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.68,"mean"
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"mean_drive_time_top5",3.51428571428571,"mean"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"median_drive_time_top10",4,"median"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"median_drive_time_top5",4.7,"median"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.93,"mean"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.81,"mean"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"mean_drive_time_top10",7.7,"mean"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.71,"mean"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.24,"mean"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"median_drive_time_top10",5.4,"median"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"mean_drive_time_top5",1.9,"mean"
51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2021,"mean_drive_time_top10",11.98,"mean"
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"median_drive_time_top5",3.8,"median"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.16,"mean"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2021,"mean_drive_time_top5",1.52,"mean"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"mean_drive_time_top5",1.92,"mean"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.48,"mean"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"median_drive_time_top5",5.4,"median"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"mean_drive_time_top5",2.1,"mean"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.6,"mean"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2021,"median_drive_time_top10",2.35,"median"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",4.26363636363636,"mean"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"median_drive_time_top5",4.8,"median"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.34,"mean"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.48,"mean"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.8,"median"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2021,"median_drive_time_top5",2,"median"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"median_drive_time_top10",5.05,"median"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51600,"county","Fairfax city, Virginia",2021,"mean_drive_time_top5",1.8,"mean"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2021,"mean_drive_time_top5",1.2,"mean"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"mean_drive_time_top5",1.74,"mean"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"mean_drive_time_top5",5.1,"mean"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.02,"mean"
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.24,"mean"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.69230769230769,"mean"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.4,"median"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.73,"mean"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.56,"mean"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2021,"mean_drive_time_top10",2.22,"mean"
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"mean_drive_time_top5",2.36,"mean"
51685,"county","Manassas Park city, Virginia",2021,"median_drive_time_top5",3.4,"median"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"mean_drive_time_top10",3.03,"mean"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"median_drive_time_top10",3.35,"median"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.34545454545455,"mean"
51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2021,"median_drive_time_top10",3.9,"median"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"median_drive_time_top10",1.7,"median"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.29,"mean"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"mean_drive_time_top10",2.04,"mean"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"mean_drive_time_top5",1.94,"mean"
51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"median_drive_time_top10",7.2,"median"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.26,"mean"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"median_drive_time_top5",4.8,"median"
51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",1.94,"mean"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"median_drive_time_top10",3.25,"median"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"median_drive_time_top10",4.75,"median"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"mean_drive_time_top5",3.52,"mean"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"median_drive_time_top10",6.05,"median"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"median_drive_time_top5",1.7,"median"
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.9,"mean"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"median_drive_time_top5",4,"median"
51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"mean_drive_time_top10",3.78,"mean"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"mean_drive_time_top5",10.4166666666667,"mean"
51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2021,"median_drive_time_top10",3.3,"median"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"mean_drive_time_top10",9.55,"mean"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.64,"mean"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"median_drive_time_top5",3.2,"median"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"median_drive_time_top5",3.8,"median"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"median_drive_time_top10",2.65,"median"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.43,"mean"
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"mean_drive_time_top10",5.47272727272727,"mean"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.66363636363636,"mean"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"median_drive_time_top10",4.15,"median"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"median_drive_time_top5",5.2,"median"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"median_drive_time_top10",5.05,"median"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.76,"mean"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"mean_drive_time_top5",1.5,"mean"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.57692307692308,"mean"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"mean_drive_time_top10",2.94,"mean"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"median_drive_time_top5",4,"median"
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.07,"mean"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.3,"mean"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"median_drive_time_top5",2.2,"median"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2021,"mean_drive_time_top5",1.7,"mean"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"median_drive_time_top5",6,"median"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"median_drive_time_top5",3.2,"median"
51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2021,"median_drive_time_top10",2.8,"median"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.28,"mean"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"mean_drive_time_top10",1.61,"mean"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
