"","geoid","region_type","region_name","year","measure","value","measure_type"
"1013",51600300400,"tract","Census Tract 3004",2021,"ems_2sfca",5.64289212250278e-05,"index"
"1014",51600300500,"tract","Census Tract 3005",2021,"ems_2sfca",5.51310720176996e-05,"index"
"1015",51610500100,"tract","Census Tract 5001",2021,"ems_2sfca",4.94960110548884e-05,"index"
"1016",51610500200,"tract","Census Tract 5002",2021,"ems_2sfca",4.94960110548884e-05,"index"
"1017",51610500300,"tract","Census Tract 5003",2021,"ems_2sfca",4.95472047353383e-05,"index"
"1018",51683910100,"tract","Census Tract 9101",2021,"ems_2sfca",7.88249680245117e-05,"index"
"1019",51683910201,"tract","Census Tract 9102.01",2021,"ems_2sfca",7.99583930772649e-05,"index"
"1020",51683910202,"tract","Census Tract 9102.02",2021,"ems_2sfca",7.77011688310649e-05,"index"
"1021",51683910301,"tract","Census Tract 9103.01",2021,"ems_2sfca",7.36289990341798e-05,"index"
"1022",51683910302,"tract","Census Tract 9103.02",2021,"ems_2sfca",7.28646950857856e-05,"index"
"1023",51683910401,"tract","Census Tract 9104.01",2021,"ems_2sfca",8.22826403360604e-05,"index"
"1024",51683910402,"tract","Census Tract 9104.02",2021,"ems_2sfca",8.62170006493572e-05,"index"
"1025",51685920100,"tract","Census Tract 9201",2021,"ems_2sfca",6.76752177826255e-05,"index"
"1026",51685920200,"tract","Census Tract 9202",2021,"ems_2sfca",6.42815644449332e-05,"index"
"1027",51013100100,"tract","Census Tract 1001",2021,"ems_e2sfca",4.77699274682735e-05,"index"
"1028",51013100200,"tract","Census Tract 1002",2021,"ems_e2sfca",4.29966078934876e-05,"index"
"1029",51013100300,"tract","Census Tract 1003",2021,"ems_e2sfca",3.45993203919915e-05,"index"
"1030",51013100400,"tract","Census Tract 1004",2021,"ems_e2sfca",3.64104398962462e-05,"index"
"1031",51013100500,"tract","Census Tract 1005",2021,"ems_e2sfca",4.44781686483601e-05,"index"
"1032",51013100600,"tract","Census Tract 1006",2021,"ems_e2sfca",4.61635610142159e-05,"index"
"1033",51013100700,"tract","Census Tract 1007",2021,"ems_e2sfca",4.81822007340115e-05,"index"
"1034",51013100800,"tract","Census Tract 1008",2021,"ems_e2sfca",4.68909741167005e-05,"index"
"1035",51013100900,"tract","Census Tract 1009",2021,"ems_e2sfca",4.8976905417546e-05,"index"
"1036",51013101000,"tract","Census Tract 1010",2021,"ems_e2sfca",4.82833686882837e-05,"index"
"1037",51013101100,"tract","Census Tract 1011",2021,"ems_e2sfca",4.95047164724845e-05,"index"
"1038",51013101200,"tract","Census Tract 1012",2021,"ems_e2sfca",5.00515905425541e-05,"index"
"1039",51013101300,"tract","Census Tract 1013",2021,"ems_e2sfca",5.15312995041828e-05,"index"
"1040",51013101401,"tract","Census Tract 1014.01",2021,"ems_e2sfca",5.30285514017395e-05,"index"
"1041",51013101402,"tract","Census Tract 1014.02",2021,"ems_e2sfca",5.05983479718557e-05,"index"
"1042",51013101403,"tract","Census Tract 1014.03",2021,"ems_e2sfca",5.19869343289803e-05,"index"
"1043",51013101404,"tract","Census Tract 1014.04",2021,"ems_e2sfca",5.09813208980721e-05,"index"
"1044",51013101500,"tract","Census Tract 1015",2021,"ems_e2sfca",4.75093380940957e-05,"index"
"1045",51013101601,"tract","Census Tract 1016.01",2021,"ems_e2sfca",4.85709900745091e-05,"index"
"1046",51013101602,"tract","Census Tract 1016.02",2021,"ems_e2sfca",4.75847146335529e-05,"index"
"1047",51013101603,"tract","Census Tract 1016.03",2021,"ems_e2sfca",5.04440865595823e-05,"index"
"1048",51013101701,"tract","Census Tract 1017.01",2021,"ems_e2sfca",4.67052079726922e-05,"index"
"1049",51013101702,"tract","Census Tract 1017.02",2021,"ems_e2sfca",4.78912544447596e-05,"index"
"1050",51013101703,"tract","Census Tract 1017.03",2021,"ems_e2sfca",4.58607509871136e-05,"index"
"1051",51013101801,"tract","Census Tract 1018.01",2021,"ems_e2sfca",4.79829799058856e-05,"index"
"1052",51013101802,"tract","Census Tract 1018.02",2021,"ems_e2sfca",4.67052079726922e-05,"index"
"1053",51013101803,"tract","Census Tract 1018.03",2021,"ems_e2sfca",4.99356996039496e-05,"index"
"1054",51013101900,"tract","Census Tract 1019",2021,"ems_e2sfca",4.97607112562887e-05,"index"
"1055",51013102001,"tract","Census Tract 1020.01",2021,"ems_e2sfca",5.4520978109737e-05,"index"
"1056",51013102002,"tract","Census Tract 1020.02",2021,"ems_e2sfca",5.24851581660425e-05,"index"
"1057",51013102003,"tract","Census Tract 1020.03",2021,"ems_e2sfca",5.39443692994476e-05,"index"
"1058",51013102100,"tract","Census Tract 1021",2021,"ems_e2sfca",5.49704045261352e-05,"index"
"1059",51013102200,"tract","Census Tract 1022",2021,"ems_e2sfca",4.70172049044923e-05,"index"
"1060",51013102301,"tract","Census Tract 1023.01",2021,"ems_e2sfca",5.27709205267613e-05,"index"
"1061",51013102302,"tract","Census Tract 1023.02",2021,"ems_e2sfca",5.38773006482495e-05,"index"
"1062",51013102400,"tract","Census Tract 1024",2021,"ems_e2sfca",5.10590841827927e-05,"index"
"1063",51013102500,"tract","Census Tract 1025",2021,"ems_e2sfca",4.80413933491723e-05,"index"
"1064",51013102600,"tract","Census Tract 1026",2021,"ems_e2sfca",4.97589312357358e-05,"index"
"1065",51013102701,"tract","Census Tract 1027.01",2021,"ems_e2sfca",5.09369131734641e-05,"index"
"1066",51013102702,"tract","Census Tract 1027.02",2021,"ems_e2sfca",4.49488585073154e-05,"index"
"1067",51013102801,"tract","Census Tract 1028.01",2021,"ems_e2sfca",4.9362280806302e-05,"index"
"1068",51013102802,"tract","Census Tract 1028.02",2021,"ems_e2sfca",4.70435036953245e-05,"index"
"1069",51013102901,"tract","Census Tract 1029.01",2021,"ems_e2sfca",4.5110929902685e-05,"index"
"1070",51013102902,"tract","Census Tract 1029.02",2021,"ems_e2sfca",4.7355759204556e-05,"index"
"1071",51013103000,"tract","Census Tract 1030",2021,"ems_e2sfca",5.20117141685422e-05,"index"
"1072",51013103100,"tract","Census Tract 1031",2021,"ems_e2sfca",5.14906569178377e-05,"index"
"1073",51013103200,"tract","Census Tract 1032",2021,"ems_e2sfca",4.97589312357358e-05,"index"
"1074",51013103300,"tract","Census Tract 1033",2021,"ems_e2sfca",4.90931535672985e-05,"index"
"1075",51013103401,"tract","Census Tract 1034.01",2021,"ems_e2sfca",4.43783097644159e-05,"index"
"1076",51013103402,"tract","Census Tract 1034.02",2021,"ems_e2sfca",4.52622657402372e-05,"index"
"1077",51013103501,"tract","Census Tract 1035.01",2021,"ems_e2sfca",4.50337475487719e-05,"index"
"1078",51013103502,"tract","Census Tract 1035.02",2021,"ems_e2sfca",4.74117376589849e-05,"index"
"1079",51013103503,"tract","Census Tract 1035.03",2021,"ems_e2sfca",4.53686771979245e-05,"index"
"1080",51013103601,"tract","Census Tract 1036.01",2021,"ems_e2sfca",4.60158559043628e-05,"index"
"1081",51013103602,"tract","Census Tract 1036.02",2021,"ems_e2sfca",4.65770363685134e-05,"index"
"1082",51013103700,"tract","Census Tract 1037",2021,"ems_e2sfca",4.49157404735555e-05,"index"
"1083",51013103800,"tract","Census Tract 1038",2021,"ems_e2sfca",4.67575572652235e-05,"index"
"1084",51059415100,"tract","Census Tract 4151",2021,"ems_e2sfca",3.91425239484412e-05,"index"
"1085",51059415200,"tract","Census Tract 4152",2021,"ems_e2sfca",3.72974765775322e-05,"index"
"1086",51059415300,"tract","Census Tract 4153",2021,"ems_e2sfca",3.30977995479779e-05,"index"
"1087",51059415401,"tract","Census Tract 4154.01",2021,"ems_e2sfca",2.96570166113267e-05,"index"
"1088",51059415402,"tract","Census Tract 4154.02",2021,"ems_e2sfca",2.74820231867214e-05,"index"
"1089",51059415500,"tract","Census Tract 4155",2021,"ems_e2sfca",2.81311387725887e-05,"index"
"1090",51059415600,"tract","Census Tract 4156",2021,"ems_e2sfca",3.33219799635692e-05,"index"
"1091",51059415700,"tract","Census Tract 4157",2021,"ems_e2sfca",2.20042131191463e-05,"index"
"1092",51059415800,"tract","Census Tract 4158",2021,"ems_e2sfca",2.34405010412001e-05,"index"
"1093",51059415900,"tract","Census Tract 4159",2021,"ems_e2sfca",2.77990329730634e-05,"index"
"1094",51059416000,"tract","Census Tract 4160",2021,"ems_e2sfca",2.77477629579082e-05,"index"
"1095",51059416100,"tract","Census Tract 4161",2021,"ems_e2sfca",3.25787545256324e-05,"index"
"1096",51059416200,"tract","Census Tract 4162",2021,"ems_e2sfca",1.91576705852417e-05,"index"
"1097",51059416300,"tract","Census Tract 4163",2021,"ems_e2sfca",2.41699485684821e-05,"index"
"1098",51059420100,"tract","Census Tract 4201",2021,"ems_e2sfca",4.9060952861159e-05,"index"
"1099",51059420201,"tract","Census Tract 4202.01",2021,"ems_e2sfca",4.47489085287119e-05,"index"
"1100",51059420202,"tract","Census Tract 4202.02",2021,"ems_e2sfca",5.06616510141613e-05,"index"
"1101",51059420203,"tract","Census Tract 4202.03",2021,"ems_e2sfca",3.95784546194101e-05,"index"
"1102",51059420300,"tract","Census Tract 4203",2021,"ems_e2sfca",4.02054696983591e-05,"index"
"1103",51059420400,"tract","Census Tract 4204",2021,"ems_e2sfca",4.1118251403136e-05,"index"
"1104",51059420501,"tract","Census Tract 4205.01",2021,"ems_e2sfca",3.79187743015376e-05,"index"
"1105",51059420502,"tract","Census Tract 4205.02",2021,"ems_e2sfca",4.18835490941325e-05,"index"
"1106",51059420503,"tract","Census Tract 4205.03",2021,"ems_e2sfca",3.95610657524374e-05,"index"
"1107",51059420600,"tract","Census Tract 4206",2021,"ems_e2sfca",3.46309192336273e-05,"index"
"1108",51059420700,"tract","Census Tract 4207",2021,"ems_e2sfca",3.92745572725798e-05,"index"
"1109",51059420800,"tract","Census Tract 4208",2021,"ems_e2sfca",4.09730942417093e-05,"index"
"1110",51059421001,"tract","Census Tract 4210.01",2021,"ems_e2sfca",4.6765734598177e-05,"index"
"1111",51059421002,"tract","Census Tract 4210.02",2021,"ems_e2sfca",3.99648522962518e-05,"index"
"1112",51059421101,"tract","Census Tract 4211.01",2021,"ems_e2sfca",3.83358392609554e-05,"index"
"1113",51059421102,"tract","Census Tract 4211.02",2021,"ems_e2sfca",4.50843691635291e-05,"index"
"1114",51059421103,"tract","Census Tract 4211.03",2021,"ems_e2sfca",4.60242859642913e-05,"index"
"1115",51059421200,"tract","Census Tract 4212",2021,"ems_e2sfca",4.27958468090448e-05,"index"
"1116",51059421300,"tract","Census Tract 4213",2021,"ems_e2sfca",2.16958263590914e-05,"index"
"1117",51059421400,"tract","Census Tract 4214",2021,"ems_e2sfca",3.92229954129993e-05,"index"
"1118",51059421500,"tract","Census Tract 4215",2021,"ems_e2sfca",2.90280452434431e-05,"index"
"1119",51059421600,"tract","Census Tract 4216",2021,"ems_e2sfca",2.9960199946961e-05,"index"
"1120",51059421701,"tract","Census Tract 4217.01",2021,"ems_e2sfca",3.09258708253505e-05,"index"
"1121",51059421702,"tract","Census Tract 4217.02",2021,"ems_e2sfca",2.90216934321689e-05,"index"
"1122",51059421800,"tract","Census Tract 4218",2021,"ems_e2sfca",3.46229860412429e-05,"index"
"1123",51059421900,"tract","Census Tract 4219",2021,"ems_e2sfca",3.84609692408118e-05,"index"
"1124",51059422000,"tract","Census Tract 4220",2021,"ems_e2sfca",4.80985955902342e-05,"index"
"1125",51059422101,"tract","Census Tract 4221.01",2021,"ems_e2sfca",4.53830921457038e-05,"index"
"1126",51059422102,"tract","Census Tract 4221.02",2021,"ems_e2sfca",5.60300685972022e-05,"index"
"1127",51059422201,"tract","Census Tract 4222.01",2021,"ems_e2sfca",1.35256638361539e-05,"index"
"1128",51059422202,"tract","Census Tract 4222.02",2021,"ems_e2sfca",3.2198094025144e-05,"index"
"1129",51059422301,"tract","Census Tract 4223.01",2021,"ems_e2sfca",4.5975424142856e-05,"index"
"1130",51059422302,"tract","Census Tract 4223.02",2021,"ems_e2sfca",4.23847887638736e-05,"index"
"1131",51059422401,"tract","Census Tract 4224.01",2021,"ems_e2sfca",4.52433730837942e-05,"index"
"1132",51059422402,"tract","Census Tract 4224.02",2021,"ems_e2sfca",4.45678865461018e-05,"index"
"1133",51059422403,"tract","Census Tract 4224.03",2021,"ems_e2sfca",4.51789065275655e-05,"index"
"1134",51059430101,"tract","Census Tract 4301.01",2021,"ems_e2sfca",4.79726871552314e-05,"index"
"1135",51059430102,"tract","Census Tract 4301.02",2021,"ems_e2sfca",4.32670857067044e-05,"index"
"1136",51059430201,"tract","Census Tract 4302.01",2021,"ems_e2sfca",4.11963082386289e-05,"index"
"1137",51059430202,"tract","Census Tract 4302.02",2021,"ems_e2sfca",4.27755201169685e-05,"index"
"1138",51059430203,"tract","Census Tract 4302.03",2021,"ems_e2sfca",4.9998850434406e-05,"index"
"1139",51059430400,"tract","Census Tract 4304",2021,"ems_e2sfca",4.39437716225607e-05,"index"
"1140",51059430500,"tract","Census Tract 4305",2021,"ems_e2sfca",4.51641411939883e-05,"index"
"1141",51059430600,"tract","Census Tract 4306",2021,"ems_e2sfca",5.71484551323677e-05,"index"
"1142",51059430700,"tract","Census Tract 4307",2021,"ems_e2sfca",4.77837184613074e-05,"index"
"1143",51059430801,"tract","Census Tract 4308.01",2021,"ems_e2sfca",4.03860959643973e-05,"index"
"1144",51059430802,"tract","Census Tract 4308.02",2021,"ems_e2sfca",4.09602822076717e-05,"index"
"1145",51059430901,"tract","Census Tract 4309.01",2021,"ems_e2sfca",3.88063233477139e-05,"index"
"1146",51059430902,"tract","Census Tract 4309.02",2021,"ems_e2sfca",4.28559119609206e-05,"index"
"1147",51059431001,"tract","Census Tract 4310.01",2021,"ems_e2sfca",4.56510787221489e-05,"index"
"1148",51059431002,"tract","Census Tract 4310.02",2021,"ems_e2sfca",4.19936725133071e-05,"index"
"1149",51059431300,"tract","Census Tract 4313",2021,"ems_e2sfca",4.30035676477654e-05,"index"
"1150",51059431400,"tract","Census Tract 4314",2021,"ems_e2sfca",4.38356835686264e-05,"index"
"1151",51059431500,"tract","Census Tract 4315",2021,"ems_e2sfca",3.54375186270087e-05,"index"
"1152",51059431600,"tract","Census Tract 4316",2021,"ems_e2sfca",4.6346036435035e-05,"index"
"1153",51059431801,"tract","Census Tract 4318.01",2021,"ems_e2sfca",4.49977194726807e-05,"index"
"1154",51059431802,"tract","Census Tract 4318.02",2021,"ems_e2sfca",5.03990272200101e-05,"index"
"1155",51059431900,"tract","Census Tract 4319",2021,"ems_e2sfca",3.98585263772894e-05,"index"
"1156",51059432000,"tract","Census Tract 4320",2021,"ems_e2sfca",4.21424838144063e-05,"index"
"1157",51059432100,"tract","Census Tract 4321",2021,"ems_e2sfca",4.27246784934093e-05,"index"
"1158",51059432201,"tract","Census Tract 4322.01",2021,"ems_e2sfca",4.37185154458349e-05,"index"
"1159",51059432202,"tract","Census Tract 4322.02",2021,"ems_e2sfca",4.23360159656399e-05,"index"
"1160",51059432300,"tract","Census Tract 4323",2021,"ems_e2sfca",4.75698953355312e-05,"index"
"1161",51059432401,"tract","Census Tract 4324.01",2021,"ems_e2sfca",4.35508809662574e-05,"index"
"1162",51059432402,"tract","Census Tract 4324.02",2021,"ems_e2sfca",3.79054283535977e-05,"index"
"1163",51059432500,"tract","Census Tract 4325",2021,"ems_e2sfca",3.62586318304988e-05,"index"
"1164",51059432600,"tract","Census Tract 4326",2021,"ems_e2sfca",4.06438229901458e-05,"index"
"1165",51059432701,"tract","Census Tract 4327.01",2021,"ems_e2sfca",4.01423864636068e-05,"index"
"1166",51059432702,"tract","Census Tract 4327.02",2021,"ems_e2sfca",4.48468762340905e-05,"index"
"1167",51059432800,"tract","Census Tract 4328",2021,"ems_e2sfca",4.04863369249987e-05,"index"
"1168",51059440100,"tract","Census Tract 4401",2021,"ems_e2sfca",4.97516112776897e-05,"index"
"1169",51059440201,"tract","Census Tract 4402.01",2021,"ems_e2sfca",5.988417693896e-05,"index"
"1170",51059440202,"tract","Census Tract 4402.02",2021,"ems_e2sfca",4.68182780664053e-05,"index"
"1171",51059440300,"tract","Census Tract 4403",2021,"ems_e2sfca",4.73572595048765e-05,"index"
"1172",51059440501,"tract","Census Tract 4405.01",2021,"ems_e2sfca",3.24339948369971e-05,"index"
"1173",51059440502,"tract","Census Tract 4405.02",2021,"ems_e2sfca",4.81532187280801e-05,"index"
"1174",51059440600,"tract","Census Tract 4406",2021,"ems_e2sfca",3.67067939132251e-05,"index"
"1175",51059440701,"tract","Census Tract 4407.01",2021,"ems_e2sfca",4.83403252555784e-05,"index"
"1176",51059440702,"tract","Census Tract 4407.02",2021,"ems_e2sfca",5.02029288812603e-05,"index"
"1177",51059440800,"tract","Census Tract 4408",2021,"ems_e2sfca",5.21913938809467e-05,"index"
"1178",51059450100,"tract","Census Tract 4501",2021,"ems_e2sfca",5.12453325973597e-05,"index"
"1179",51059450200,"tract","Census Tract 4502",2021,"ems_e2sfca",5.47587143022079e-05,"index"
"1180",51059450300,"tract","Census Tract 4503",2021,"ems_e2sfca",5.40569912533359e-05,"index"
"1181",51059450400,"tract","Census Tract 4504",2021,"ems_e2sfca",4.93428736103795e-05,"index"
"1182",51059450500,"tract","Census Tract 4505",2021,"ems_e2sfca",5.14045906500705e-05,"index"
"1183",51059450601,"tract","Census Tract 4506.01",2021,"ems_e2sfca",4.88555322765179e-05,"index"
"1184",51059450602,"tract","Census Tract 4506.02",2021,"ems_e2sfca",5.47587143022079e-05,"index"
"1185",51059450701,"tract","Census Tract 4507.01",2021,"ems_e2sfca",4.92746941457261e-05,"index"
"1186",51059450702,"tract","Census Tract 4507.02",2021,"ems_e2sfca",4.91005625228556e-05,"index"
"1187",51059450800,"tract","Census Tract 4508",2021,"ems_e2sfca",5.18421451421613e-05,"index"
"1188",51059450900,"tract","Census Tract 4509",2021,"ems_e2sfca",5.10658473049287e-05,"index"
"1189",51059451000,"tract","Census Tract 4510",2021,"ems_e2sfca",5.18726368355268e-05,"index"
"1190",51059451100,"tract","Census Tract 4511",2021,"ems_e2sfca",5.12568942244155e-05,"index"
"1191",51059451200,"tract","Census Tract 4512",2021,"ems_e2sfca",4.62971439115429e-05,"index"
"1192",51059451300,"tract","Census Tract 4513",2021,"ems_e2sfca",5.05087923977744e-05,"index"
"1193",51059451400,"tract","Census Tract 4514",2021,"ems_e2sfca",5.41395741176502e-05,"index"
"1194",51059451501,"tract","Census Tract 4515.01",2021,"ems_e2sfca",5.24180001649112e-05,"index"
"1195",51059451502,"tract","Census Tract 4515.02",2021,"ems_e2sfca",5.80466641232191e-05,"index"
"1196",51059451601,"tract","Census Tract 4516.01",2021,"ems_e2sfca",5.71381694952436e-05,"index"
"1197",51059451602,"tract","Census Tract 4516.02",2021,"ems_e2sfca",5.32617257806334e-05,"index"
"1198",51059451800,"tract","Census Tract 4518",2021,"ems_e2sfca",5.2744703046914e-05,"index"
"1199",51059451900,"tract","Census Tract 4519",2021,"ems_e2sfca",5.7058535920793e-05,"index"
"1200",51059452000,"tract","Census Tract 4520",2021,"ems_e2sfca",5.53278226738209e-05,"index"
"1201",51059452101,"tract","Census Tract 4521.01",2021,"ems_e2sfca",4.99577808457778e-05,"index"
"1202",51059452102,"tract","Census Tract 4521.02",2021,"ems_e2sfca",5.17901673329495e-05,"index"
"1203",51059452200,"tract","Census Tract 4522",2021,"ems_e2sfca",4.62175883717041e-05,"index"
"1204",51059452301,"tract","Census Tract 4523.01",2021,"ems_e2sfca",5.15243440885689e-05,"index"
"1205",51059452302,"tract","Census Tract 4523.02",2021,"ems_e2sfca",4.73853058430577e-05,"index"
"1206",51059452400,"tract","Census Tract 4524",2021,"ems_e2sfca",5.00150816486426e-05,"index"
"1207",51059452501,"tract","Census Tract 4525.01",2021,"ems_e2sfca",6.07068521406353e-05,"index"
"1208",51059452502,"tract","Census Tract 4525.02",2021,"ems_e2sfca",5.45446394814021e-05,"index"
"1209",51059452600,"tract","Census Tract 4526",2021,"ems_e2sfca",5.14149363930504e-05,"index"
"1210",51059452700,"tract","Census Tract 4527",2021,"ems_e2sfca",5.14587370446654e-05,"index"
"1211",51059452801,"tract","Census Tract 4528.01",2021,"ems_e2sfca",5.04528028552622e-05,"index"
"1212",51059452802,"tract","Census Tract 4528.02",2021,"ems_e2sfca",5.12407697545758e-05,"index"
"1213",51059460100,"tract","Census Tract 4601",2021,"ems_e2sfca",3.90628345101325e-05,"index"
"1214",51059460200,"tract","Census Tract 4602",2021,"ems_e2sfca",3.15147639766525e-05,"index"
"1215",51059460300,"tract","Census Tract 4603",2021,"ems_e2sfca",4.12259756455499e-05,"index"
"1216",51059460400,"tract","Census Tract 4604",2021,"ems_e2sfca",3.81554180439882e-05,"index"
"1217",51059460501,"tract","Census Tract 4605.01",2021,"ems_e2sfca",4.7153293140633e-05,"index"
"1218",51059460502,"tract","Census Tract 4605.02",2021,"ems_e2sfca",5.04376975387222e-05,"index"
"1219",51059460600,"tract","Census Tract 4606",2021,"ems_e2sfca",4.69327576408351e-05,"index"
"1220",51059460701,"tract","Census Tract 4607.01",2021,"ems_e2sfca",4.30483366266229e-05,"index"
"1221",51059460702,"tract","Census Tract 4607.02",2021,"ems_e2sfca",4.9189269163399e-05,"index"
"1222",51059460800,"tract","Census Tract 4608",2021,"ems_e2sfca",4.22011770474525e-05,"index"
"1223",51059460900,"tract","Census Tract 4609",2021,"ems_e2sfca",4.36727319126904e-05,"index"
"1224",51059461000,"tract","Census Tract 4610",2021,"ems_e2sfca",4.98529704795421e-05,"index"
"1225",51059461100,"tract","Census Tract 4611",2021,"ems_e2sfca",4.71421080142009e-05,"index"
"1226",51059461201,"tract","Census Tract 4612.01",2021,"ems_e2sfca",3.69886267351601e-05,"index"
"1227",51059461202,"tract","Census Tract 4612.02",2021,"ems_e2sfca",5.75554008022601e-05,"index"
"1228",51059461500,"tract","Census Tract 4615",2021,"ems_e2sfca",4.86296952474774e-05,"index"
"1229",51059461601,"tract","Census Tract 4616.01",2021,"ems_e2sfca",5.36059597120408e-05,"index"
"1230",51059461602,"tract","Census Tract 4616.02",2021,"ems_e2sfca",5.90527826556764e-05,"index"
"1231",51059461700,"tract","Census Tract 4617",2021,"ems_e2sfca",5.83846863154084e-05,"index"
"1232",51059461801,"tract","Census Tract 4618.01",2021,"ems_e2sfca",5.05547305766386e-05,"index"
"1233",51059461802,"tract","Census Tract 4618.02",2021,"ems_e2sfca",4.88442983761445e-05,"index"
"1234",51059461901,"tract","Census Tract 4619.01",2021,"ems_e2sfca",4.80090111749628e-05,"index"
"1235",51059461902,"tract","Census Tract 4619.02",2021,"ems_e2sfca",5.48976874191589e-05,"index"
"1236",51059470100,"tract","Census Tract 4701",2021,"ems_e2sfca",2.78887124750119e-05,"index"
"1237",51059470300,"tract","Census Tract 4703",2021,"ems_e2sfca",3.08959282825595e-05,"index"
"1238",51059470400,"tract","Census Tract 4704",2021,"ems_e2sfca",3.17111012115659e-05,"index"
"1239",51059470500,"tract","Census Tract 4705",2021,"ems_e2sfca",3.9201494633534e-05,"index"
"1240",51059470600,"tract","Census Tract 4706",2021,"ems_e2sfca",4.11668154703837e-05,"index"
"1241",51059470700,"tract","Census Tract 4707",2021,"ems_e2sfca",3.72368263644899e-05,"index"
"1242",51059470800,"tract","Census Tract 4708",2021,"ems_e2sfca",4.4772946859594e-05,"index"
"1243",51059470900,"tract","Census Tract 4709",2021,"ems_e2sfca",4.36709967768696e-05,"index"
"1244",51059471000,"tract","Census Tract 4710",2021,"ems_e2sfca",3.91768118041611e-05,"index"
"1245",51059471100,"tract","Census Tract 4711",2021,"ems_e2sfca",4.48193678639048e-05,"index"
"1246",51059471201,"tract","Census Tract 4712.01",2021,"ems_e2sfca",4.35689443440608e-05,"index"
"1247",51059471202,"tract","Census Tract 4712.02",2021,"ems_e2sfca",4.73744144092789e-05,"index"
"1248",51059471301,"tract","Census Tract 4713.01",2021,"ems_e2sfca",4.88241737278335e-05,"index"
"1249",51059471303,"tract","Census Tract 4713.03",2021,"ems_e2sfca",5.31297004676202e-05,"index"
"1250",51059471304,"tract","Census Tract 4713.04",2021,"ems_e2sfca",4.07574854677721e-05,"index"
"1251",51059471401,"tract","Census Tract 4714.01",2021,"ems_e2sfca",4.8857725621785e-05,"index"
"1252",51059471402,"tract","Census Tract 4714.02",2021,"ems_e2sfca",4.56244339892321e-05,"index"
"1253",51059480100,"tract","Census Tract 4801",2021,"ems_e2sfca",1.87507132483675e-05,"index"
"1254",51059480201,"tract","Census Tract 4802.01",2021,"ems_e2sfca",4.2915447352894e-05,"index"
"1255",51059480202,"tract","Census Tract 4802.02",2021,"ems_e2sfca",5.03608014741729e-05,"index"
"1256",51059480203,"tract","Census Tract 4802.03",2021,"ems_e2sfca",4.89986488292868e-05,"index"
"1257",51059480300,"tract","Census Tract 4803",2021,"ems_e2sfca",3.97851759521778e-05,"index"
"1258",51059480401,"tract","Census Tract 4804.01",2021,"ems_e2sfca",3.32256862722148e-05,"index"
"1259",51059480402,"tract","Census Tract 4804.02",2021,"ems_e2sfca",2.41620830917723e-05,"index"
"1260",51059480501,"tract","Census Tract 4805.01",2021,"ems_e2sfca",3.58211458750372e-05,"index"
"1261",51059480502,"tract","Census Tract 4805.02",2021,"ems_e2sfca",3.3217875945475e-05,"index"
"1262",51059480503,"tract","Census Tract 4805.03",2021,"ems_e2sfca",3.21864133249694e-05,"index"
"1263",51059480504,"tract","Census Tract 4805.04",2021,"ems_e2sfca",3.361881163877e-05,"index"
"1264",51059480505,"tract","Census Tract 4805.05",2021,"ems_e2sfca",4.21410712597104e-05,"index"
"1265",51059480801,"tract","Census Tract 4808.01",2021,"ems_e2sfca",3.79573291893216e-05,"index"
"1266",51059480802,"tract","Census Tract 4808.02",2021,"ems_e2sfca",3.45509287941366e-05,"index"
"1267",51059480901,"tract","Census Tract 4809.01",2021,"ems_e2sfca",4.25401280011203e-05,"index"
"1268",51059480902,"tract","Census Tract 4809.02",2021,"ems_e2sfca",4.49527393974058e-05,"index"
"1269",51059480903,"tract","Census Tract 4809.03",2021,"ems_e2sfca",4.35089409767104e-05,"index"
"1270",51059481000,"tract","Census Tract 4810",2021,"ems_e2sfca",3.95817591558099e-05,"index"
"1271",51059481101,"tract","Census Tract 4811.01",2021,"ems_e2sfca",4.76348633072418e-05,"index"
"1272",51059481102,"tract","Census Tract 4811.02",2021,"ems_e2sfca",5.12235008441469e-05,"index"
"1273",51059481103,"tract","Census Tract 4811.03",2021,"ems_e2sfca",5.16602442019077e-05,"index"
"1274",51059481104,"tract","Census Tract 4811.04",2021,"ems_e2sfca",5.11556620950077e-05,"index"
"1275",51059481105,"tract","Census Tract 4811.05",2021,"ems_e2sfca",5.32939536599873e-05,"index"
"1276",51059481106,"tract","Census Tract 4811.06",2021,"ems_e2sfca",4.11909576696002e-05,"index"
"1277",51059481201,"tract","Census Tract 4812.01",2021,"ems_e2sfca",4.49136662373681e-05,"index"
"1278",51059481202,"tract","Census Tract 4812.02",2021,"ems_e2sfca",4.77439981451976e-05,"index"
"1279",51059481400,"tract","Census Tract 4814",2021,"ems_e2sfca",3.87484182978931e-05,"index"
"1280",51059481500,"tract","Census Tract 4815",2021,"ems_e2sfca",3.46781876483496e-05,"index"
"1281",51059481600,"tract","Census Tract 4816",2021,"ems_e2sfca",4.31149671748345e-05,"index"
"1282",51059481701,"tract","Census Tract 4817.01",2021,"ems_e2sfca",3.52316865164705e-05,"index"
"1283",51059481702,"tract","Census Tract 4817.02",2021,"ems_e2sfca",3.55210036661444e-05,"index"
"1284",51059481900,"tract","Census Tract 4819",2021,"ems_e2sfca",2.47678182613942e-05,"index"
"1285",51059482001,"tract","Census Tract 4820.01",2021,"ems_e2sfca",3.29458751152384e-05,"index"
