"","geoid","region_type","region_name","year","measure","value","measure_type"
"713",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.92,"percent"
"714",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.73,"percent"
"715",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"no_hlth_ins_pct",4.35,"percent"
"716",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.73,"percent"
"717",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",6.94,"percent"
"718",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",9.6,"percent"
"719",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",8.29,"percent"
"720",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",9.32,"percent"
"721",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.97,"percent"
"722",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.03,"percent"
"723",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.12,"percent"
"724",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",6.59,"percent"
"725",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",7.59,"percent"
"726",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1,"percent"
"727",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"728",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"729",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"730",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"731",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"732",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"733",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"734",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"735",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.71,"percent"
"736",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.5,"percent"
"737",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.81,"percent"
"738",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.07,"percent"
"739",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.54,"percent"
"740",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",4.13,"percent"
"741",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.42,"percent"
"742",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.12,"percent"
"743",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.31,"percent"
"744",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.29,"percent"
"745",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.73,"percent"
"746",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"747",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"748",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.11,"percent"
"749",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.4,"percent"
"750",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.25,"percent"
"751",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.63,"percent"
"752",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.68,"percent"
"753",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.45,"percent"
"754",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.63,"percent"
"755",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.25,"percent"
"756",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.18,"percent"
"757",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.17,"percent"
"758",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.21,"percent"
"759",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.91,"percent"
"760",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.1,"percent"
"761",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.99,"percent"
"762",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.98,"percent"
"763",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.76,"percent"
"764",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.6,"percent"
"765",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.32,"percent"
"766",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.61,"percent"
"767",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.56,"percent"
"768",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.38,"percent"
"769",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.63,"percent"
"770",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.67,"percent"
"771",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.62,"percent"
"772",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.88,"percent"
"773",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.12,"percent"
"774",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.93,"percent"
"775",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.99,"percent"
"776",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.99,"percent"
"777",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.82,"percent"
"778",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.8,"percent"
"779",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.34,"percent"
"780",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.68,"percent"
"781",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.76,"percent"
"782",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.1,"percent"
"783",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.46,"percent"
"784",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.21,"percent"
"785",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.25,"percent"
"786",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.01,"percent"
"787",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"788",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.37,"percent"
"789",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.35,"percent"
"790",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.35,"percent"
"791",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"792",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"793",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"794",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.9,"percent"
"795",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.74,"percent"
"796",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2015,"no_hlth_ins_pct",29.18,"percent"
"797",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2016,"no_hlth_ins_pct",25.06,"percent"
"798",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2017,"no_hlth_ins_pct",20.52,"percent"
"799",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2018,"no_hlth_ins_pct",19.22,"percent"
"800",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"no_hlth_ins_pct",26.74,"percent"
"801",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2015,"no_hlth_ins_pct",9.6,"percent"
"802",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2016,"no_hlth_ins_pct",8.96,"percent"
"803",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2017,"no_hlth_ins_pct",10.26,"percent"
"804",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2018,"no_hlth_ins_pct",5.35,"percent"
"805",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"no_hlth_ins_pct",5.34,"percent"
"806",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.22,"percent"
"807",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.16,"percent"
"808",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.65,"percent"
"809",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.35,"percent"
"810",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.26,"percent"
"811",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.68,"percent"
"812",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.27,"percent"
"813",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.91,"percent"
"814",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",5.67,"percent"
"815",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",8.56,"percent"
"816",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",6.52,"percent"
"817",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",3.01,"percent"
"818",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.44,"percent"
"819",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.82,"percent"
"820",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.51,"percent"
"821",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.96,"percent"
"822",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",5.08,"percent"
"823",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.64,"percent"
"824",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.65,"percent"
"825",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",4.11,"percent"
"826",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",10.74,"percent"
"827",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.3,"percent"
"828",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",4.44,"percent"
"829",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.19,"percent"
"830",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",9.2,"percent"
"831",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.82,"percent"
"832",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",5.5,"percent"
"833",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.07,"percent"
"834",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.55,"percent"
"835",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.95,"percent"
"836",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.51,"percent"
"837",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.45,"percent"
"838",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.68,"percent"
"839",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.89,"percent"
"840",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.9,"percent"
"841",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.19,"percent"
"842",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2016,"no_hlth_ins_pct",3.36,"percent"
"843",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.97,"percent"
"844",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.55,"percent"
"845",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"no_hlth_ins_pct",5.25,"percent"
"846",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1,"percent"
"847",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.02,"percent"
"848",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.66,"percent"
"849",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"850",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.9,"percent"
"851",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2015,"no_hlth_ins_pct",6.72,"percent"
"852",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1,"percent"
"853",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.67,"percent"
"854",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2018,"no_hlth_ins_pct",5.96,"percent"
"855",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"no_hlth_ins_pct",7.84,"percent"
"856",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",4.35,"percent"
"857",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.38,"percent"
"858",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.63,"percent"
"859",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.24,"percent"
"860",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.4,"percent"
"861",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.57,"percent"
"862",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.86,"percent"
"863",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"864",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"865",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"866",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.41,"percent"
"867",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.15,"percent"
"868",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"869",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"870",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"871",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.49,"percent"
"872",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2016,"no_hlth_ins_pct",5.78,"percent"
"873",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2017,"no_hlth_ins_pct",8.5,"percent"
"874",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.52,"percent"
"875",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.31,"percent"
"876",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.15,"percent"
"877",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.66,"percent"
"878",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.43,"percent"
"879",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.35,"percent"
"880",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.85,"percent"
"881",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.73,"percent"
"882",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.49,"percent"
"883",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.14,"percent"
"884",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",7.09,"percent"
"885",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",5.5,"percent"
"886",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.64,"percent"
"887",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.78,"percent"
"888",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.94,"percent"
"889",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.51,"percent"
"890",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.35,"percent"
"891",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"892",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"893",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"894",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.35,"percent"
"895",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.72,"percent"
"896",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.43,"percent"
"897",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.63,"percent"
"898",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.63,"percent"
"899",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.46,"percent"
"900",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.4,"percent"
"901",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.4,"percent"
"902",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.28,"percent"
"903",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"904",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"905",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"906",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.71,"percent"
"907",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.24,"percent"
"908",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.08,"percent"
"909",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"910",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"911",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2015,"no_hlth_ins_pct",4.65,"percent"
"912",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2016,"no_hlth_ins_pct",6.3,"percent"
"913",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2017,"no_hlth_ins_pct",6.48,"percent"
"914",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"915",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"916",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.88,"percent"
"917",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"918",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"919",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"920",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"921",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",9.51,"percent"
"922",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",7.96,"percent"
"923",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.67,"percent"
"924",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.25,"percent"
"925",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.34,"percent"
"926",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.48,"percent"
"927",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.53,"percent"
"928",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.22,"percent"
"929",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.12,"percent"
"930",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.19,"percent"
"931",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.71,"percent"
"932",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.82,"percent"
"933",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.37,"percent"
"934",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.06,"percent"
"935",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.31,"percent"
"936",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.24,"percent"
"937",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.6,"percent"
"938",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.12,"percent"
"939",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.3,"percent"
"940",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.85,"percent"
"941",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.02,"percent"
"942",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",3.12,"percent"
"943",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.68,"percent"
"944",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.33,"percent"
"945",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.08,"percent"
"946",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.06,"percent"
"947",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"948",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"949",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
