geoid,region_type,region_name,year,measure,value,type
51013103503,tract,"Census Tract 1035.03, Arlington County, Virginia",2019,perc_post_hs_edu,95.131845841785,percent
51013102100,tract,"Census Tract 1021, Arlington County, Virginia",2019,perc_post_hs_edu,78.021978021978,percent
51153901416,tract,"Census Tract 9014.16, Prince William County, Virginia",2019,num_post_hs_edu,2241,count
51107611012,tract,"Census Tract 6110.12, Loudoun County, Virginia",2019,num_post_hs_edu,2383,count
51059421102,tract,"Census Tract 4211.02, Fairfax County, Virginia",2019,num_post_hs_edu,2269,count
51013102801,tract,"Census Tract 1028.01, Arlington County, Virginia",2019,perc_post_hs_edu,72.2870932586019,percent
51153900408,tract,"Census Tract 9004.08, Prince William County, Virginia",2019,perc_post_hs_edu,57.3684210526316,percent
51510201900,tract,"Census Tract 2019, Alexandria city, Virginia",2019,num_post_hs_edu,1398,count
51059430700,tract,"Census Tract 4307, Fairfax County, Virginia",2019,perc_post_hs_edu,71.1899791231733,percent
51059450400,tract,"Census Tract 4504, Fairfax County, Virginia",2019,num_post_hs_edu,1526,count
51059480502,tract,"Census Tract 4805.02, Fairfax County, Virginia",2019,perc_post_hs_edu,88.1780962128966,percent
51059492300,tract,"Census Tract 4923, Fairfax County, Virginia",2019,perc_post_hs_edu,81.4933577645442,percent
51510200404,tract,"Census Tract 2004.04, Alexandria city, Virginia",2019,num_post_hs_edu,2737,count
51153901011,tract,"Census Tract 9010.11, Prince William County, Virginia",2019,num_post_hs_edu,3275,count
51107610603,tract,"Census Tract 6106.03, Loudoun County, Virginia",2019,perc_post_hs_edu,68.9299527288354,percent
51059491702,tract,"Census Tract 4917.02, Fairfax County, Virginia",2019,perc_post_hs_edu,88.6099585062241,percent
51059451800,tract,"Census Tract 4518, Fairfax County, Virginia",2019,perc_post_hs_edu,62.2655122655123,percent
51153901211,tract,"Census Tract 9012.11, Prince William County, Virginia",2019,num_post_hs_edu,1639,count
51153900801,tract,"Census Tract 9008.01, Prince William County, Virginia",2019,perc_post_hs_edu,78.1499556344277,percent
51107611022,tract,"Census Tract 6110.22, Loudoun County, Virginia",2019,perc_post_hs_edu,88.1782945736434,percent
51059415600,tract,"Census Tract 4156, Fairfax County, Virginia",2019,num_post_hs_edu,1885,count
51153900100,tract,"Census Tract 9001, Prince William County, Virginia",2019,perc_post_hs_edu,82.4554608830364,percent
51107611012,tract,"Census Tract 6110.12, Loudoun County, Virginia",2019,perc_post_hs_edu,86.875683558148,percent
51059461100,tract,"Census Tract 4611, Fairfax County, Virginia",2019,perc_post_hs_edu,86.195356619954,percent
51107611025,tract,"Census Tract 6110.25, Loudoun County, Virginia",2019,num_post_hs_edu,7807,count
51600300400,tract,"Census Tract 3004, Fairfax city, Virginia",2019,num_post_hs_edu,2342,count
51013101801,tract,"Census Tract 1018.01, Arlington County, Virginia",2019,perc_post_hs_edu,98.3767331755157,percent
51107610602,tract,"Census Tract 6106.02, Loudoun County, Virginia",2019,perc_post_hs_edu,80.5760214333557,percent
51153901507,tract,"Census Tract 9015.07, Prince William County, Virginia",2019,num_post_hs_edu,1487,count
51013,county,"Arlington County, Virginia",2019,perc_post_hs_edu,86.5411408321241,percent
51153900702,tract,"Census Tract 9007.02, Prince William County, Virginia",2019,num_post_hs_edu,3150,count
51153901234,tract,"Census Tract 9012.34, Prince William County, Virginia",2019,perc_post_hs_edu,78.9473684210526,percent
51153900600,tract,"Census Tract 9006, Prince William County, Virginia",2019,perc_post_hs_edu,49.8529411764706,percent
51059482202,tract,"Census Tract 4822.02, Fairfax County, Virginia",2019,num_post_hs_edu,3020,count
51153900802,tract,"Census Tract 9008.02, Prince William County, Virginia",2019,num_post_hs_edu,4404,count
51059491000,tract,"Census Tract 4910, Fairfax County, Virginia",2019,perc_post_hs_edu,93.4891485809683,percent
51059451800,tract,"Census Tract 4518, Fairfax County, Virginia",2019,num_post_hs_edu,1726,count
51059451900,tract,"Census Tract 4519, Fairfax County, Virginia",2019,perc_post_hs_edu,74.9450549450549,percent
51059440702,tract,"Census Tract 4407.02, Fairfax County, Virginia",2019,num_post_hs_edu,3358,count
51510200302,tract,"Census Tract 2003.02, Alexandria city, Virginia",2019,perc_post_hs_edu,68.333854329478,percent
51059432300,tract,"Census Tract 4323, Fairfax County, Virginia",2019,num_post_hs_edu,2981,count
51059451000,tract,"Census Tract 4510, Fairfax County, Virginia",2019,perc_post_hs_edu,74.3947858472998,percent
51059430201,tract,"Census Tract 4302.01, Fairfax County, Virginia",2019,num_post_hs_edu,2746,count
51059431001,tract,"Census Tract 4310.01, Fairfax County, Virginia",2019,num_post_hs_edu,2833,count
51059491403,tract,"Census Tract 4914.03, Fairfax County, Virginia",2019,num_post_hs_edu,2208,count
51600300100,tract,"Census Tract 3001, Fairfax city, Virginia",2019,perc_post_hs_edu,75.0268528464017,percent
51059452501,tract,"Census Tract 4525.01, Fairfax County, Virginia",2019,num_post_hs_edu,1831,count
51153901011,tract,"Census Tract 9010.11, Prince William County, Virginia",2019,perc_post_hs_edu,80.8442359911133,percent
51510200104,tract,"Census Tract 2001.04, Alexandria city, Virginia",2019,num_post_hs_edu,1606,count
51059432702,tract,"Census Tract 4327.02, Fairfax County, Virginia",2019,perc_post_hs_edu,75.7998638529612,percent
51013101601,tract,"Census Tract 1016.01, Arlington County, Virginia",2019,num_post_hs_edu,1049,count
51107611018,tract,"Census Tract 6110.18, Loudoun County, Virginia",2019,perc_post_hs_edu,75.187969924812,percent
51153901413,tract,"Census Tract 9014.13, Prince William County, Virginia",2019,perc_post_hs_edu,79.2716001549787,percent
51059416000,tract,"Census Tract 4160, Fairfax County, Virginia",2019,perc_post_hs_edu,72.0924327069578,percent
51059491303,tract,"Census Tract 4913.03, Fairfax County, Virginia",2019,perc_post_hs_edu,67.7813504823151,percent
51013102500,tract,"Census Tract 1025, Arlington County, Virginia",2019,num_post_hs_edu,3571,count
51059491103,tract,"Census Tract 4911.03, Fairfax County, Virginia",2019,num_post_hs_edu,2941,count
51107611602,tract,"Census Tract 6116.02, Loudoun County, Virginia",2019,perc_post_hs_edu,42.3938223938224,percent
51153901417,tract,"Census Tract 9014.17, Prince William County, Virginia",2019,perc_post_hs_edu,73.9058171745152,percent
51013101403,tract,"Census Tract 1014.03, Arlington County, Virginia",2019,perc_post_hs_edu,94.7927097937112,percent
51059480402,tract,"Census Tract 4804.02, Fairfax County, Virginia",2019,num_post_hs_edu,3423,count
51059450900,tract,"Census Tract 4509, Fairfax County, Virginia",2019,perc_post_hs_edu,77.6831345826235,percent
51059480202,tract,"Census Tract 4802.02, Fairfax County, Virginia",2019,num_post_hs_edu,3895,count
51059430400,tract,"Census Tract 4304, Fairfax County, Virginia",2019,perc_post_hs_edu,76.5850722311397,percent
51059416000,tract,"Census Tract 4160, Fairfax County, Virginia",2019,num_post_hs_edu,2839,count
51059415900,tract,"Census Tract 4159, Fairfax County, Virginia",2019,num_post_hs_edu,2038,count
51059481104,tract,"Census Tract 4811.04, Fairfax County, Virginia",2019,perc_post_hs_edu,89.9220779220779,percent
51510200103,tract,"Census Tract 2001.03, Alexandria city, Virginia",2019,perc_post_hs_edu,71.1570709893795,percent
51059,county,"Fairfax County, Virginia",2019,perc_post_hs_edu,79.6844092961961,percent
51059452302,tract,"Census Tract 4523.02, Fairfax County, Virginia",2019,num_post_hs_edu,1949,count
51059432100,tract,"Census Tract 4321, Fairfax County, Virginia",2019,num_post_hs_edu,2338,count
51059470600,tract,"Census Tract 4706, Fairfax County, Virginia",2019,perc_post_hs_edu,93.7038858829316,percent
51013100100,tract,"Census Tract 1001, Arlington County, Virginia",2019,num_post_hs_edu,3169,count
51059461602,tract,"Census Tract 4616.02, Fairfax County, Virginia",2019,num_post_hs_edu,4368,count
51059491602,tract,"Census Tract 4916.02, Fairfax County, Virginia",2019,perc_post_hs_edu,67.276529012023,percent
51013103000,tract,"Census Tract 1030, Arlington County, Virginia",2019,num_post_hs_edu,2538,count
51107610507,tract,"Census Tract 6105.07, Loudoun County, Virginia",2019,perc_post_hs_edu,87.9877039489241,percent
51059420203,tract,"Census Tract 4202.03, Fairfax County, Virginia",2019,num_post_hs_edu,1737,count
51059460701,tract,"Census Tract 4607.01, Fairfax County, Virginia",2019,num_post_hs_edu,1636,count
51153900300,tract,"Census Tract 9003, Prince William County, Virginia",2019,num_post_hs_edu,4282,count
51059452200,tract,"Census Tract 4522, Fairfax County, Virginia",2019,num_post_hs_edu,2476,count
51059421701,tract,"Census Tract 4217.01, Fairfax County, Virginia",2019,num_post_hs_edu,1454,count
51013101404,tract,"Census Tract 1014.04, Arlington County, Virginia",2019,num_post_hs_edu,4398,count
51013101300,tract,"Census Tract 1013, Arlington County, Virginia",2019,perc_post_hs_edu,88.1408276714021,percent
51013101802,tract,"Census Tract 1018.02, Arlington County, Virginia",2019,num_post_hs_edu,5132,count
51059490502,tract,"Census Tract 4905.02, Fairfax County, Virginia",2019,num_post_hs_edu,3970,count
51059491404,tract,"Census Tract 4914.04, Fairfax County, Virginia",2019,perc_post_hs_edu,79.4049459041731,percent
51153901221,tract,"Census Tract 9012.21, Prince William County, Virginia",2019,perc_post_hs_edu,71.671826625387,percent
51059482503,tract,"Census Tract 4825.03, Fairfax County, Virginia",2019,num_post_hs_edu,2916,count
51153901212,tract,"Census Tract 9012.12, Prince William County, Virginia",2019,perc_post_hs_edu,59.9132834055972,percent
51107611900,tract,"Census Tract 6119, Loudoun County, Virginia",2019,num_post_hs_edu,6756,count
51013100200,tract,"Census Tract 1002, Arlington County, Virginia",2019,perc_post_hs_edu,89.004655287076,percent
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2019,perc_post_hs_edu,44.1775836972344,percent
51059481701,tract,"Census Tract 4817.01, Fairfax County, Virginia",2019,num_post_hs_edu,3879,count
51059491405,tract,"Census Tract 4914.05, Fairfax County, Virginia",2019,num_post_hs_edu,1709,count
51059452301,tract,"Census Tract 4523.01, Fairfax County, Virginia",2019,num_post_hs_edu,1463,count
51107611010,tract,"Census Tract 6110.10, Loudoun County, Virginia",2019,num_post_hs_edu,1430,count
51059452200,tract,"Census Tract 4522, Fairfax County, Virginia",2019,perc_post_hs_edu,58.2725347140504,percent
51153901511,tract,"Census Tract 9015.11, Prince William County, Virginia",2019,perc_post_hs_edu,89.8945219462402,percent
51107611002,tract,"Census Tract 6110.02, Loudoun County, Virginia",2019,perc_post_hs_edu,79.0276179516686,percent
51153901304,tract,"Census Tract 9013.04, Prince William County, Virginia",2019,num_post_hs_edu,1195,count
51153901305,tract,"Census Tract 9013.05, Prince William County, Virginia",2019,perc_post_hs_edu,59.6382884869872,percent
51683910201,tract,"Census Tract 9102.01, Manassas city, Virginia",2019,perc_post_hs_edu,61.0539444964141,percent
51059470500,tract,"Census Tract 4705, Fairfax County, Virginia",2019,perc_post_hs_edu,92.018779342723,percent
51059420800,tract,"Census Tract 4208, Fairfax County, Virginia",2019,perc_post_hs_edu,69.4953271028037,percent
51153901407,tract,"Census Tract 9014.07, Prince William County, Virginia",2019,perc_post_hs_edu,54.1514930808449,percent
51510,county,"Alexandria city, Virginia",2019,num_post_hs_edu,97398,count
51059421701,tract,"Census Tract 4217.01, Fairfax County, Virginia",2019,perc_post_hs_edu,49.3383101459111,percent
51013103402,tract,"Census Tract 1034.02, Arlington County, Virginia",2019,num_post_hs_edu,4817,count
51153900904,tract,"Census Tract 9009.04, Prince William County, Virginia",2019,num_post_hs_edu,2480,count
51683910401,tract,"Census Tract 9104.01, Manassas city, Virginia",2019,num_post_hs_edu,2207,count
51059452400,tract,"Census Tract 4524, Fairfax County, Virginia",2019,num_post_hs_edu,3046,count
51059491102,tract,"Census Tract 4911.02, Fairfax County, Virginia",2019,perc_post_hs_edu,73.2368052312004,percent
51059421200,tract,"Census Tract 4212, Fairfax County, Virginia",2019,perc_post_hs_edu,82.0714285714286,percent
51013102802,tract,"Census Tract 1028.02, Arlington County, Virginia",2019,perc_post_hs_edu,89.4117647058824,percent
51059431300,tract,"Census Tract 4313, Fairfax County, Virginia",2019,perc_post_hs_edu,81.1045501910386,percent
51059492202,tract,"Census Tract 4922.02, Fairfax County, Virginia",2019,num_post_hs_edu,3991,count
51059452101,tract,"Census Tract 4521.01, Fairfax County, Virginia",2019,num_post_hs_edu,2747,count
51510200201,tract,"Census Tract 2002.01, Alexandria city, Virginia",2019,perc_post_hs_edu,93.8919925512104,percent
51610,county,"Falls Church city, Virginia",2019,perc_post_hs_edu,91.6179540709812,percent
51153901403,tract,"Census Tract 9014.03, Prince William County, Virginia",2019,num_post_hs_edu,2655,count
51510200802,tract,"Census Tract 2008.02, Alexandria city, Virginia",2019,perc_post_hs_edu,74.719353390211,percent
51107610703,tract,"Census Tract 6107.03, Loudoun County, Virginia",2019,num_post_hs_edu,2663,count
51107610504,tract,"Census Tract 6105.04, Loudoun County, Virginia",2019,perc_post_hs_edu,69.4805194805195,percent
51059482601,tract,"Census Tract 4826.01, Fairfax County, Virginia",2019,num_post_hs_edu,4074,count
51153901229,tract,"Census Tract 9012.29, Prince William County, Virginia",2019,num_post_hs_edu,1763,count
51153901403,tract,"Census Tract 9014.03, Prince William County, Virginia",2019,perc_post_hs_edu,55.4048414023372,percent
51013101500,tract,"Census Tract 1015, Arlington County, Virginia",2019,num_post_hs_edu,5265,count
51059431600,tract,"Census Tract 4316, Fairfax County, Virginia",2019,perc_post_hs_edu,72.0801232665639,percent
51059461202,tract,"Census Tract 4612.02, Fairfax County, Virginia",2019,num_post_hs_edu,3659,count
51059481500,tract,"Census Tract 4815, Fairfax County, Virginia",2019,num_post_hs_edu,1510,count
51059420203,tract,"Census Tract 4202.03, Fairfax County, Virginia",2019,perc_post_hs_edu,84.7317073170732,percent
51059480505,tract,"Census Tract 4805.05, Fairfax County, Virginia",2019,perc_post_hs_edu,93.9327804452204,percent
51059422403,tract,"Census Tract 4224.03, Fairfax County, Virginia",2019,perc_post_hs_edu,74.51967063129,percent
51683910202,tract,"Census Tract 9102.02, Manassas city, Virginia",2019,perc_post_hs_edu,48.1659651232712,percent
51059481105,tract,"Census Tract 4811.05, Fairfax County, Virginia",2019,num_post_hs_edu,3300,count
51107611803,tract,"Census Tract 6118.03, Loudoun County, Virginia",2019,perc_post_hs_edu,83.2023575638507,percent
51059452302,tract,"Census Tract 4523.02, Fairfax County, Virginia",2019,perc_post_hs_edu,59.6024464831804,percent
51059415401,tract,"Census Tract 4154.01, Fairfax County, Virginia",2019,num_post_hs_edu,2104,count
51059491502,tract,"Census Tract 4915.02, Fairfax County, Virginia",2019,perc_post_hs_edu,89.6522655426765,percent
51059491301,tract,"Census Tract 4913.01, Fairfax County, Virginia",2019,num_post_hs_edu,3190,count
51153901010,tract,"Census Tract 9010.10, Prince William County, Virginia",2019,num_post_hs_edu,2476,count
51059440202,tract,"Census Tract 4402.02, Fairfax County, Virginia",2019,num_post_hs_edu,3259,count
51059452502,tract,"Census Tract 4525.02, Fairfax County, Virginia",2019,num_post_hs_edu,1913,count
51013102500,tract,"Census Tract 1025, Arlington County, Virginia",2019,perc_post_hs_edu,85.410188950012,percent
51059491402,tract,"Census Tract 4914.02, Fairfax County, Virginia",2019,num_post_hs_edu,2438,count
51059450500,tract,"Census Tract 4505, Fairfax County, Virginia",2019,num_post_hs_edu,1165,count
51059461902,tract,"Census Tract 4619.02, Fairfax County, Virginia",2019,num_post_hs_edu,535,count
51107611805,tract,"Census Tract 6118.05, Loudoun County, Virginia",2019,perc_post_hs_edu,93.1826086956522,percent
51059470800,tract,"Census Tract 4708, Fairfax County, Virginia",2019,perc_post_hs_edu,91.7766497461929,percent
51059471100,tract,"Census Tract 4711, Fairfax County, Virginia",2019,num_post_hs_edu,3634,count
51600,county,"Fairfax city, Virginia",2019,num_post_hs_edu,12990,count
51059416200,tract,"Census Tract 4162, Fairfax County, Virginia",2019,perc_post_hs_edu,86.9143098353736,percent
51059490501,tract,"Census Tract 4905.01, Fairfax County, Virginia",2019,perc_post_hs_edu,69.4339622641509,percent
51153901229,tract,"Census Tract 9012.29, Prince William County, Virginia",2019,perc_post_hs_edu,63.4857760172848,percent
51510200500,tract,"Census Tract 2005, Alexandria city, Virginia",2019,num_post_hs_edu,2136,count
51059482602,tract,"Census Tract 4826.02, Fairfax County, Virginia",2019,perc_post_hs_edu,87.3392680514342,percent
51059461000,tract,"Census Tract 4610, Fairfax County, Virginia",2019,perc_post_hs_edu,89.3186003683241,percent
51107611021,tract,"Census Tract 6110.21, Loudoun County, Virginia",2019,num_post_hs_edu,4946,count
51153900904,tract,"Census Tract 9009.04, Prince William County, Virginia",2019,perc_post_hs_edu,74.8566254150317,percent
51059430802,tract,"Census Tract 4308.02, Fairfax County, Virginia",2019,perc_post_hs_edu,79.0690599330697,percent
51059432800,tract,"Census Tract 4328, Fairfax County, Virginia",2019,num_post_hs_edu,1191,count
51107611024,tract,"Census Tract 6110.24, Loudoun County, Virginia",2019,num_post_hs_edu,5958,count
51059471202,tract,"Census Tract 4712.02, Fairfax County, Virginia",2019,perc_post_hs_edu,90.78125,percent
51059430902,tract,"Census Tract 4309.02, Fairfax County, Virginia",2019,num_post_hs_edu,2255,count
51510201600,tract,"Census Tract 2016, Alexandria city, Virginia",2019,num_post_hs_edu,4722,count
51107611023,tract,"Census Tract 6110.23, Loudoun County, Virginia",2019,num_post_hs_edu,3337,count
51153901012,tract,"Census Tract 9010.12, Prince William County, Virginia",2019,perc_post_hs_edu,76.9894894894895,percent
51153901407,tract,"Census Tract 9014.07, Prince William County, Virginia",2019,num_post_hs_edu,1487,count
51107611601,tract,"Census Tract 6116.01, Loudoun County, Virginia",2019,num_post_hs_edu,1735,count
51059471402,tract,"Census Tract 4714.02, Fairfax County, Virginia",2019,perc_post_hs_edu,71.6392751790982,percent
51013101403,tract,"Census Tract 1014.03, Arlington County, Virginia",2019,num_post_hs_edu,4733,count
51610500100,tract,"Census Tract 5001, Falls Church city, Virginia",2019,num_post_hs_edu,2089,count
51510200302,tract,"Census Tract 2003.02, Alexandria city, Virginia",2019,num_post_hs_edu,2186,count
51013103602,tract,"Census Tract 1036.02, Arlington County, Virginia",2019,perc_post_hs_edu,95.6964892412231,percent
51059481101,tract,"Census Tract 4811.01, Fairfax County, Virginia",2019,perc_post_hs_edu,88.3136852895951,percent
51153901231,tract,"Census Tract 9012.31, Prince William County, Virginia",2019,num_post_hs_edu,3051,count
51059431400,tract,"Census Tract 4314, Fairfax County, Virginia",2019,perc_post_hs_edu,78.5949177877429,percent
51153901412,tract,"Census Tract 9014.12, Prince William County, Virginia",2019,perc_post_hs_edu,85.5729406350667,percent
51059460900,tract,"Census Tract 4609, Fairfax County, Virginia",2019,perc_post_hs_edu,89.266862170088,percent
51059450701,tract,"Census Tract 4507.01, Fairfax County, Virginia",2019,perc_post_hs_edu,79.9313052011776,percent
51153901508,tract,"Census Tract 9015.08, Prince William County, Virginia",2019,num_post_hs_edu,2858,count
51059461100,tract,"Census Tract 4611, Fairfax County, Virginia",2019,num_post_hs_edu,4121,count
51059470400,tract,"Census Tract 4704, Fairfax County, Virginia",2019,num_post_hs_edu,3077,count
51153900410,tract,"Census Tract 9004.10, Prince William County, Virginia",2019,perc_post_hs_edu,64.6592709984152,percent
51059440600,tract,"Census Tract 4406, Fairfax County, Virginia",2019,num_post_hs_edu,1466,count
51059471201,tract,"Census Tract 4712.01, Fairfax County, Virginia",2019,num_post_hs_edu,2298,count
51683910301,tract,"Census Tract 9103.01, Manassas city, Virginia",2019,perc_post_hs_edu,61.2291598561621,percent
51059491405,tract,"Census Tract 4914.05, Fairfax County, Virginia",2019,perc_post_hs_edu,91.3415285943346,percent
51107611806,tract,"Census Tract 6118.06, Loudoun County, Virginia",2019,num_post_hs_edu,10524,count
51059432202,tract,"Census Tract 4322.02, Fairfax County, Virginia",2019,num_post_hs_edu,2723,count
51059416100,tract,"Census Tract 4161, Fairfax County, Virginia",2019,perc_post_hs_edu,91.193595342067,percent
51059451502,tract,"Census Tract 4515.02, Fairfax County, Virginia",2019,perc_post_hs_edu,68.9506339357971,percent
51059421900,tract,"Census Tract 4219, Fairfax County, Virginia",2019,num_post_hs_edu,1078,count
51153900300,tract,"Census Tract 9003, Prince William County, Virginia",2019,perc_post_hs_edu,71.557486631016,percent
51683910401,tract,"Census Tract 9104.01, Manassas city, Virginia",2019,perc_post_hs_edu,48.6444787304386,percent
51013100300,tract,"Census Tract 1003, Arlington County, Virginia",2019,num_post_hs_edu,3694,count
51059452000,tract,"Census Tract 4520, Fairfax County, Virginia",2019,num_post_hs_edu,1505,count
51059491202,tract,"Census Tract 4912.02, Fairfax County, Virginia",2019,num_post_hs_edu,900,count
51059492100,tract,"Census Tract 4921, Fairfax County, Virginia",2019,num_post_hs_edu,3985,count
51013100600,tract,"Census Tract 1006, Arlington County, Virginia",2019,perc_post_hs_edu,87.4514374514375,percent
51153901415,tract,"Census Tract 9014.15, Prince William County, Virginia",2019,num_post_hs_edu,1911,count
51059421800,tract,"Census Tract 4218, Fairfax County, Virginia",2019,perc_post_hs_edu,60.6518960374947,percent
51107610503,tract,"Census Tract 6105.03, Loudoun County, Virginia",2019,num_post_hs_edu,4569,count
51013102100,tract,"Census Tract 1021, Arlington County, Virginia",2019,num_post_hs_edu,1420,count
51683910302,tract,"Census Tract 9103.02, Manassas city, Virginia",2019,perc_post_hs_edu,55.7680631451123,percent
51107610503,tract,"Census Tract 6105.03, Loudoun County, Virginia",2019,perc_post_hs_edu,82.8768365681117,percent
51013102701,tract,"Census Tract 1027.01, Arlington County, Virginia",2019,num_post_hs_edu,1755,count
51059421702,tract,"Census Tract 4217.02, Fairfax County, Virginia",2019,perc_post_hs_edu,61.0103626943005,percent
51600300500,tract,"Census Tract 3005, Fairfax city, Virginia",2019,perc_post_hs_edu,83.7917125045838,percent
51059,county,"Fairfax County, Virginia",2019,num_post_hs_edu,621587,count
51107610603,tract,"Census Tract 6106.03, Loudoun County, Virginia",2019,num_post_hs_edu,1604,count
51059471303,tract,"Census Tract 4713.03, Fairfax County, Virginia",2019,num_post_hs_edu,2817,count
51059460600,tract,"Census Tract 4606, Fairfax County, Virginia",2019,num_post_hs_edu,2449,count
51059452700,tract,"Census Tract 4527, Fairfax County, Virginia",2019,perc_post_hs_edu,61.1642050390964,percent
51059422201,tract,"Census Tract 4222.01, Fairfax County, Virginia",2019,num_post_hs_edu,1938,count
51153901414,tract,"Census Tract 9014.14, Prince William County, Virginia",2019,num_post_hs_edu,2509,count
51059491101,tract,"Census Tract 4911.01, Fairfax County, Virginia",2019,num_post_hs_edu,2188,count
51059431801,tract,"Census Tract 4318.01, Fairfax County, Virginia",2019,num_post_hs_edu,2159,count
51510200701,tract,"Census Tract 2007.01, Alexandria city, Virginia",2019,num_post_hs_edu,614,count
51153901012,tract,"Census Tract 9010.12, Prince William County, Virginia",2019,num_post_hs_edu,2051,count
51153901209,tract,"Census Tract 9012.09, Prince William County, Virginia",2019,perc_post_hs_edu,64.9722340879966,percent
51153901009,tract,"Census Tract 9010.09, Prince William County, Virginia",2019,num_post_hs_edu,4022,count
51153900403,tract,"Census Tract 9004.03, Prince William County, Virginia",2019,num_post_hs_edu,1856,count
51059431002,tract,"Census Tract 4310.02, Fairfax County, Virginia",2019,perc_post_hs_edu,79.4871794871795,percent
51510202002,tract,"Census Tract 2020.02, Alexandria city, Virginia",2019,num_post_hs_edu,1925,count
51153901416,tract,"Census Tract 9014.16, Prince William County, Virginia",2019,perc_post_hs_edu,83.8383838383838,percent
51059491705,tract,"Census Tract 4917.05, Fairfax County, Virginia",2019,num_post_hs_edu,1842,count
51013101500,tract,"Census Tract 1015, Arlington County, Virginia",2019,perc_post_hs_edu,92.5795674344997,percent
51153900802,tract,"Census Tract 9008.02, Prince William County, Virginia",2019,perc_post_hs_edu,72.2322453665737,percent
51059452301,tract,"Census Tract 4523.01, Fairfax County, Virginia",2019,perc_post_hs_edu,55.0828313253012,percent
51013101401,tract,"Census Tract 1014.01, Arlington County, Virginia",2019,num_post_hs_edu,1003,count
51059492400,tract,"Census Tract 4924, Fairfax County, Virginia",2019,num_post_hs_edu,2525,count
51059421103,tract,"Census Tract 4211.03, Fairfax County, Virginia",2019,num_post_hs_edu,3473,count
51059431802,tract,"Census Tract 4318.02, Fairfax County, Virginia",2019,perc_post_hs_edu,77.4165202108963,percent
51153901223,tract,"Census Tract 9012.23, Prince William County, Virginia",2019,perc_post_hs_edu,79.5205957644869,percent
51059422301,tract,"Census Tract 4223.01, Fairfax County, Virginia",2019,perc_post_hs_edu,75.1042535446205,percent
51059420202,tract,"Census Tract 4202.02, Fairfax County, Virginia",2019,num_post_hs_edu,1529,count
51059415800,tract,"Census Tract 4158, Fairfax County, Virginia",2019,perc_post_hs_edu,89.2781636967684,percent
51683910201,tract,"Census Tract 9102.01, Manassas city, Virginia",2019,num_post_hs_edu,1958,count
51153901507,tract,"Census Tract 9015.07, Prince William County, Virginia",2019,perc_post_hs_edu,80.032292787944,percent
51059431801,tract,"Census Tract 4318.01, Fairfax County, Virginia",2019,perc_post_hs_edu,75.8075842696629,percent
51059422302,tract,"Census Tract 4223.02, Fairfax County, Virginia",2019,perc_post_hs_edu,76.692238267148,percent
51683910100,tract,"Census Tract 9101, Manassas city, Virginia",2019,num_post_hs_edu,1840,count
51059460200,tract,"Census Tract 4602, Fairfax County, Virginia",2019,perc_post_hs_edu,94.0922190201729,percent
51153901306,tract,"Census Tract 9013.06, Prince William County, Virginia",2019,num_post_hs_edu,2723,count
51107611009,tract,"Census Tract 6110.09, Loudoun County, Virginia",2019,perc_post_hs_edu,90.2483343428225,percent
51059480903,tract,"Census Tract 4809.03, Fairfax County, Virginia",2019,num_post_hs_edu,1741,count
51600300200,tract,"Census Tract 3002, Fairfax city, Virginia",2019,num_post_hs_edu,2695,count
51153901413,tract,"Census Tract 9014.13, Prince William County, Virginia",2019,num_post_hs_edu,2046,count
51059480504,tract,"Census Tract 4805.04, Fairfax County, Virginia",2019,perc_post_hs_edu,94.0779610194903,percent
51013100300,tract,"Census Tract 1003, Arlington County, Virginia",2019,perc_post_hs_edu,92.7441626914386,percent
51059450900,tract,"Census Tract 4509, Fairfax County, Virginia",2019,num_post_hs_edu,912,count
51059451300,tract,"Census Tract 4513, Fairfax County, Virginia",2019,num_post_hs_edu,1506,count
51059430801,tract,"Census Tract 4308.01, Fairfax County, Virginia",2019,perc_post_hs_edu,78.9167686658507,percent
51107611022,tract,"Census Tract 6110.22, Loudoun County, Virginia",2019,num_post_hs_edu,3640,count
51059460900,tract,"Census Tract 4609, Fairfax County, Virginia",2019,num_post_hs_edu,1522,count
51059460800,tract,"Census Tract 4608, Fairfax County, Virginia",2019,num_post_hs_edu,1849,count
51059430901,tract,"Census Tract 4309.01, Fairfax County, Virginia",2019,num_post_hs_edu,2411,count
51059460702,tract,"Census Tract 4607.02, Fairfax County, Virginia",2019,perc_post_hs_edu,86.9308876514903,percent
51153901509,tract,"Census Tract 9015.09, Prince William County, Virginia",2019,perc_post_hs_edu,80.4326923076923,percent
51107611804,tract,"Census Tract 6118.04, Loudoun County, Virginia",2019,num_post_hs_edu,4571,count
51059440701,tract,"Census Tract 4407.01, Fairfax County, Virginia",2019,num_post_hs_edu,1761,count
51510,county,"Alexandria city, Virginia",2019,perc_post_hs_edu,81.4153522080397,percent
51153901601,tract,"Census Tract 9016.01, Prince William County, Virginia",2019,num_post_hs_edu,1270,count
51153900407,tract,"Census Tract 9004.07, Prince William County, Virginia",2019,perc_post_hs_edu,54.9571879224876,percent
51059421702,tract,"Census Tract 4217.02, Fairfax County, Virginia",2019,num_post_hs_edu,1884,count
51153901505,tract,"Census Tract 9015.05, Prince William County, Virginia",2019,perc_post_hs_edu,87.5658346691092,percent
