"","geoid","region_type","region_name","year","measure","value","measure_type"
"234",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"235",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"236",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"237",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"238",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"239",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"240",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"241",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"242",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"243",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"244",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"245",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"246",51610,"county","Falls Church City, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"247",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"248",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"249",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"250",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"251",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"252",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"253",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"254",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"255",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"256",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"257",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"258",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"259",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"260",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"261",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"262",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"263",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"264",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"265",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"266",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"267",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"268",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"269",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"270",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"271",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"272",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"273",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"274",51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"275",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"276",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"277",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"278",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"279",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"280",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"281",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"282",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"283",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"284",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"285",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"286",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"287",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"288",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"289",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"290",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"291",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"292",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"293",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"294",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"295",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"296",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"297",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"298",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"299",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"300",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"301",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"302",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"303",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"304",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"305",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"306",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"307",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"308",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"309",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"310",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"311",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"312",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"313",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"314",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"315",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"316",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"317",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"318",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"319",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"320",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"321",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"322",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"323",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2019,"health_literacy_estimate",1.50501770956316,"index"
"324",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"325",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"326",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"327",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"328",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"329",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"330",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"331",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"332",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"333",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"334",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"335",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"336",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"337",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"338",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"339",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"340",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"341",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"342",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"343",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"344",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"345",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"346",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"347",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"348",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"349",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"350",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"351",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"352",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"353",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"354",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"355",51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"356",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"357",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"358",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"359",51600,"county","Fairfax City, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"360",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"361",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"362",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"363",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"364",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"365",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"366",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"367",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"368",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"369",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"370",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"371",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"372",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"373",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"374",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"375",51683,"county","Manassas City, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"376",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"377",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"378",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"379",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"380",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"381",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"382",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"383",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"384",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"385",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"386",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"387",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"388",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"389",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"390",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"391",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"392",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"393",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"394",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"health_literacy_estimate",1.00501770956316,"index"
"395",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"396",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"397",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"398",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"399",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"400",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"401",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"402",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"403",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"404",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"405",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"406",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"407",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"408",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"409",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"410",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"411",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"412",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"413",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"414",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"415",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"416",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"417",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"418",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"419",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"420",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"421",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"422",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"423",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"424",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"425",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"426",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"427",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"428",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"429",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"430",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"431",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"432",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"433",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"434",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"435",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"436",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"437",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"438",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"439",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"440",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"441",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"442",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"443",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"444",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"445",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"446",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"447",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"448",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"449",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"450",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"451",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"452",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"453",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"454",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"455",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"456",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"457",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"458",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"459",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"460",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"461",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"462",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"463",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"464",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"465",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"466",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
