"","geoid","region_type","region_name","year","measure","value","measure_type"
"392",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.11266322803244,"index"
"393",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.09970288897145,"index"
"394",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"daycare_cnt",258,"count"
"395",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_cnt",163,"count"
"396",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13147039102675,"index"
"397",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.999437302772237,"index"
"398",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2021,"daycare_cnt",162,"count"
"399",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.05199054531098,"index"
"400",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2021,"daycare_cnt",200,"count"
"401",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_cnt",151,"count"
"402",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.92428912331707,"index"
"403",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"404",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2021,"daycare_cnt",948,"count"
"405",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.89545086620988,"index"
"406",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"daycare_cnt",279,"count"
"407",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"408",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"daycare_cnt",199,"count"
"409",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.536658122404202,"index"
"410",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"daycare_cnt",125,"count"
"411",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.980788922081778,"index"
"412",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.45287224796626,"index"
"413",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.29016215485207,"index"
"414",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"daycare_cnt",36,"count"
"415",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",0.632974779021263,"index"
"416",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"daycare_cnt",227,"count"
"417",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.06921632982261,"index"
"418",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"daycare_cnt",36,"count"
"419",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"daycare_cnt",349,"count"
"420",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13143457322321,"index"
"421",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2021,"daycare_cnt",0,"count"
"422",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"daycare_cnt",181,"count"
"423",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.95666048684098,"index"
"424",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.958852548501806,"index"
"425",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"daycare_cnt",152,"count"
"426",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.209141898833,"index"
"427",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.38923190687899,"index"
"428",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"daycare_cnt",49,"count"
"429",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2021,"daycare_cnt",372,"count"
"430",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"daycare_cnt",30,"count"
"431",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"daycare_cnt",8,"count"
"432",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.690299948506646,"index"
"433",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2021,"daycare_cnt",55,"count"
"434",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"daycare_cnt",241,"count"
"435",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"daycare_3sfca_capacity",1.1723625480756,"index"
"436",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13372418923052,"index"
"437",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"438",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"daycare_cnt",84,"count"
"439",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.23261415554128,"index"
"440",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.33775436578279,"index"
"441",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"daycare_cnt",409,"count"
"442",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2021,"daycare_cnt",652,"count"
"443",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.20853951374144,"index"
"444",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2021,"daycare_cnt",1132,"count"
"445",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.20563608321231,"index"
"446",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.2280924163173,"index"
"447",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.29541818470518,"index"
"448",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.34653955674145,"index"
"449",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.04027005581008,"index"
"450",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.03907963835576,"index"
"451",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"daycare_cnt",359,"count"
"452",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.12388214181763,"index"
"453",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19147198652472,"index"
"454",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"daycare_cnt",374,"count"
"455",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"daycare_cnt",300,"count"
"456",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"daycare_cnt",136,"count"
"457",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.06805619811067,"index"
"458",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.15944420022267,"index"
"459",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.11894000048457,"index"
"460",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"daycare_cnt",682,"count"
"461",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.35610216666233,"index"
"462",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.987744789216417,"index"
"463",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.903540018420903,"index"
"464",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.02071878085068,"index"
"465",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14798429299944,"index"
"466",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2021,"daycare_cnt",50,"count"
"467",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"daycare_cnt",337,"count"
"468",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"daycare_cnt",121,"count"
"469",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.20947503087882,"index"
"470",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"daycare_cnt",412,"count"
"471",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"daycare_cnt",260,"count"
"472",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2021,"daycare_cnt",144,"count"
"473",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"daycare_cnt",168,"count"
"474",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.809082397930317,"index"
"475",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.1058752656133,"index"
"476",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"daycare_cnt",96,"count"
"477",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"daycare_cnt",192,"count"
"478",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17689468418207,"index"
"479",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.3821685618962,"index"
"480",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.978751796060973,"index"
"481",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"daycare_cnt",352,"count"
"482",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.06861256993449,"index"
"483",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13493447417547,"index"
"484",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.00770098340141,"index"
"485",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.16302246455666,"index"
"486",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"daycare_cnt",56,"count"
"487",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"daycare_cnt",600,"count"
"488",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"daycare_cnt",490,"count"
"489",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"daycare_cnt",385,"count"
"490",51059,"county","Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.12149953114339,"index"
"491",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13494722438343,"index"
"492",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"daycare_cnt",143,"count"
"493",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.23554812474537,"index"
"494",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.912438581757441,"index"
"495",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.969763723549148,"index"
"496",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.39139261755338,"index"
"497",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"daycare_cnt",287,"count"
"498",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2021,"daycare_cnt",94,"count"
"499",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.18888452041813,"index"
"500",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.22589903506624,"index"
"501",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"daycare_cnt",119,"count"
"502",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2021,"daycare_cnt",268,"count"
"503",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.21129754061841,"index"
"504",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
"505",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.30270765194466,"index"
"506",51013,"county","Arlington County, Virginia",2021,"daycare_cnt",7518,"count"
"507",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"daycare_cnt",166,"count"
"508",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"daycare_cnt",240,"count"
"509",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.793933108306298,"index"
"510",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17649214178409,"index"
"511",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"daycare_cnt",259,"count"
"512",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.24044446705833,"index"
"513",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.597512938126643,"index"
"514",51510,"county","Alexandria City, Virginia",2021,"daycare_3sfca_capacity",1.31339200475022,"index"
"515",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.22929525635564,"index"
"516",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"517",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"daycare_cnt",209,"count"
"518",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"daycare_cnt",1236,"count"
"519",51510,"county","Alexandria City, Virginia",2021,"daycare_cnt",9684,"count"
"520",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"daycare_cnt",157,"count"
"521",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.05061725453708,"index"
"522",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_cnt",174,"count"
"523",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13011385104397,"index"
"524",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.1967197750524,"index"
"525",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"daycare_cnt",133,"count"
"526",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.07893997261221,"index"
"527",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2021,"daycare_cnt",132,"count"
"528",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"daycare_cnt",157,"count"
"529",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"daycare_cnt",896,"count"
"530",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"daycare_cnt",75,"count"
"531",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"daycare_3sfca_capacity",1.19148867735916,"index"
"532",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19457299862979,"index"
"533",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.43522986711082,"index"
"534",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"daycare_cnt",678,"count"
"535",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"daycare_cnt",136,"count"
"536",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"daycare_cnt",392,"count"
"537",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17896095261233,"index"
"538",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19316010712565,"index"
"539",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.971724648734436,"index"
"540",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.10790885962633,"index"
"541",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"daycare_cnt",624,"count"
"542",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
"543",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"daycare_cnt",500,"count"
"544",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.19316878015595,"index"
"545",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"daycare_cnt",431,"count"
"546",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
"547",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.15486279684522,"index"
"548",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"daycare_cnt",79,"count"
"549",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.24292396558656,"index"
"550",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.33036059899902,"index"
"551",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.00271007487429,"index"
"552",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"daycare_cnt",111,"count"
"553",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.0726367024845,"index"
"554",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"daycare_cnt",217,"count"
"555",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"556",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.22246559604143,"index"
"557",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.985398732626975,"index"
"558",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"daycare_cnt",172,"count"
"559",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.06534714689248,"index"
"560",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"daycare_cnt",234,"count"
"561",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.93318837999676,"index"
"562",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"563",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"daycare_cnt",42,"count"
"564",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"daycare_cnt",240,"count"
"565",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"daycare_cnt",390,"count"
"566",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",27,"count"
"567",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",815,"count"
"568",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"daycare_cnt",194,"count"
"569",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.35976783805739,"index"
"570",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"daycare_cnt",364,"count"
"571",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.01469665317685,"index"
"572",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"daycare_cnt",212,"count"
"573",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"daycare_cnt",307,"count"
"574",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2021,"daycare_cnt",139,"count"
"575",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"daycare_cnt",398,"count"
"576",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"daycare_cnt",1816,"count"
"577",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"daycare_cnt",0,"count"
"578",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",0.883485286590785,"index"
"579",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.00508023989445,"index"
"580",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.11301790471399,"index"
"581",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
"582",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.897956495681449,"index"
"583",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"daycare_cnt",87,"count"
"584",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"daycare_cnt",39,"count"
"585",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"daycare_cnt",34,"count"
"586",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",662,"count"
"587",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.14693581289857,"index"
"588",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"589",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.963806621060615,"index"
"590",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.21259339527037,"index"
"591",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"592",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2021,"daycare_cnt",105,"count"
"593",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.1344400559439,"index"
"594",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.16921672849578,"index"
"595",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
"596",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.22319875548102,"index"
"597",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
"598",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"daycare_cnt",739,"count"
"599",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.15135900179346,"index"
"600",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"601",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"daycare_cnt",138,"count"
"602",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"daycare_cnt",198,"count"
"603",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_cnt",179,"count"
"604",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"daycare_cnt",140,"count"
"605",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"daycare_cnt",725,"count"
"606",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.30398684509106,"index"
"607",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"daycare_cnt",114,"count"
"608",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"daycare_cnt",207,"count"
"609",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"daycare_cnt",414,"count"
"610",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"daycare_cnt",34,"count"
"611",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"daycare_cnt",401,"count"
"612",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"daycare_cnt",303,"count"
"613",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.17019097994459,"index"
"614",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.984376350903143,"index"
"615",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"daycare_cnt",492,"count"
"616",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"daycare_cnt",208,"count"
"617",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.01794558925739,"index"
"618",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"daycare_cnt",202,"count"
"619",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
"620",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"daycare_cnt",138,"count"
"621",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.16799923367492,"index"
"622",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.18076094906568,"index"
"623",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.19578135903316,"index"
"624",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"daycare_cnt",160,"count"
"625",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.968457609948781,"index"
"626",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"627",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"daycare_cnt",279,"count"
"628",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2021,"daycare_cnt",315,"count"
"629",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"daycare_cnt",166,"count"
"630",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"631",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"632",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"daycare_cnt",733,"count"
"633",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"daycare_cnt",764,"count"
"634",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"daycare_cnt",66,"count"
"635",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.03698220063465,"index"
"636",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_cnt",43,"count"
