"","geoid","region_type","region_name","year","measure","value","measure_type"
"859",51059480802,"tract","Census Tract 4808.02",2021,"prim_2sfca",0.00214548852390111,"index"
"860",51153901417,"tract","Census Tract 9014.17",2021,"prim_2sfca",0.00188724504545744,"index"
"861",51153901504,"tract","Census Tract 9015.04",2021,"prim_2sfca",0.00254717409002204,"index"
"862",51610500300,"tract","Census Tract 5003",2021,"prim_2sfca",0.0021449209048243,"index"
"863",51013102500,"tract","Census Tract 1025",2021,"prim_2sfca",0.00209831535794478,"index"
"864",51153901416,"tract","Census Tract 9014.16",2021,"prim_2sfca",0.0023903035467161,"index"
"865",51059452102,"tract","Census Tract 4521.02",2021,"prim_2sfca",0.00228468261230117,"index"
"866",51059491301,"tract","Census Tract 4913.01",2021,"prim_2sfca",0.00219594644473417,"index"
"867",51059430101,"tract","Census Tract 4301.01",2021,"prim_2sfca",0.0023919827616139,"index"
"868",51059491501,"tract","Census Tract 4915.01",2021,"prim_2sfca",0.00220048594431858,"index"
"869",51059491404,"tract","Census Tract 4914.04",2021,"prim_2sfca",0.00219218806557495,"index"
"870",51107611020,"tract","Census Tract 6110.20",2021,"prim_2sfca",0.00215249597758439,"index"
"871",51059440702,"tract","Census Tract 4407.02",2021,"prim_2sfca",0.00218904382672656,"index"
"872",51107610604,"tract","Census Tract 6106.04",2021,"prim_2sfca",0.00198597161713426,"index"
"873",51153901305,"tract","Census Tract 9013.05",2021,"prim_2sfca",0.00252726536075198,"index"
"874",51059471202,"tract","Census Tract 4712.02",2021,"prim_2sfca",0.00218083022964989,"index"
"875",51153901408,"tract","Census Tract 9014.08",2021,"prim_2sfca",0.00247078512639206,"index"
"876",51153900407,"tract","Census Tract 9004.07",2021,"prim_2sfca",0.00253039198210757,"index"
"877",51153901701,"tract","Census Tract 9017.01",2021,"prim_2sfca",0.00238029443906314,"index"
"878",51107611023,"tract","Census Tract 6110.23",2021,"prim_2sfca",0.00207178871850188,"index"
"879",51107611011,"tract","Census Tract 6110.11",2021,"prim_2sfca",0.00200797970148989,"index"
"880",51107611022,"tract","Census Tract 6110.22",2021,"prim_2sfca",0.00213721161469851,"index"
"881",51153900403,"tract","Census Tract 9004.03",2021,"prim_2sfca",0.00260649048652399,"index"
"882",51013103503,"tract","Census Tract 1035.03",2021,"prim_2sfca",0.00209738524693532,"index"
"883",51059420700,"tract","Census Tract 4207",2021,"prim_2sfca",0.00206930205930757,"index"
"884",51059452700,"tract","Census Tract 4527",2021,"prim_2sfca",0.00210353602435751,"index"
"885",51059422102,"tract","Census Tract 4221.02",2021,"prim_2sfca",0.00252578664174936,"index"
"886",51059482303,"tract","Census Tract 4823.03",2021,"prim_2sfca",0.00214548852390111,"index"
"887",51059491102,"tract","Census Tract 4911.02",2021,"prim_2sfca",0.00219686468380276,"index"
"888",51059491101,"tract","Census Tract 4911.01",2021,"prim_2sfca",0.0021711455622353,"index"
"889",51059461201,"tract","Census Tract 4612.01",2021,"prim_2sfca",0.00217859959688789,"index"
"890",51153901227,"tract","Census Tract 9012.27",2021,"prim_2sfca",0.00258222632514952,"index"
"891",51059451100,"tract","Census Tract 4511",2021,"prim_2sfca",0.00210595197698938,"index"
"892",51013101601,"tract","Census Tract 1016.01",2021,"prim_2sfca",0.00210033976583941,"index"
"893",51153900410,"tract","Census Tract 9004.10",2021,"prim_2sfca",0.0024507993303986,"index"
"894",51059470900,"tract","Census Tract 4709",2021,"prim_2sfca",0.00215436679179124,"index"
"895",51059430902,"tract","Census Tract 4309.02",2021,"prim_2sfca",0.00234350490892735,"index"
"896",51059430901,"tract","Census Tract 4309.01",2021,"prim_2sfca",0.00238378162517432,"index"
"897",51153901303,"tract","Census Tract 9013.03",2021,"prim_2sfca",0.00254840554771923,"index"
"898",51059450300,"tract","Census Tract 4503",2021,"prim_2sfca",0.00215199335314174,"index"
"899",51059452600,"tract","Census Tract 4526",2021,"prim_2sfca",0.00240838601206806,"index"
"900",51107611021,"tract","Census Tract 6110.21",2021,"prim_2sfca",0.00214847470321357,"index"
"901",51013103300,"tract","Census Tract 1033",2021,"prim_2sfca",0.00209960904996717,"index"
"902",51107611102,"tract","Census Tract 6111.02",2021,"prim_2sfca",0.00210909807614585,"index"
"903",51059480203,"tract","Census Tract 4802.03",2021,"prim_2sfca",0.00218320858878913,"index"
"904",51059471000,"tract","Census Tract 4710",2021,"prim_2sfca",0.00214815523231468,"index"
"905",51107611019,"tract","Census Tract 6110.19",2021,"prim_2sfca",0.00203419616947376,"index"
"906",51107610800,"tract","Census Tract 6108",2021,"prim_2sfca",0.00149855538129773,"index"
"907",51153901407,"tract","Census Tract 9014.07",2021,"prim_2sfca",0.00237780160071608,"index"
"908",51059481104,"tract","Census Tract 4811.04",2021,"prim_2sfca",0.00214548852390111,"index"
"909",51059470500,"tract","Census Tract 4705",2021,"prim_2sfca",0.00212816485661975,"index"
"910",51059491401,"tract","Census Tract 4914.01",2021,"prim_2sfca",0.00220048594431858,"index"
"911",51059451900,"tract","Census Tract 4519",2021,"prim_2sfca",0.00230820255408357,"index"
"912",51107611204,"tract","Census Tract 6112.04",2021,"prim_2sfca",0.00208649071224456,"index"
"913",51510202002,"tract","Census Tract 2020.02",2021,"prim_2sfca",0.0020261787055041,"index"
"914",51059482602,"tract","Census Tract 4826.02",2021,"prim_2sfca",0.00219268962988,"index"
"915",51059490502,"tract","Census Tract 4905.02",2021,"prim_2sfca",0.00219105721142573,"index"
"916",51059491802,"tract","Census Tract 4918.02",2021,"prim_2sfca",0.00219155877573078,"index"
"917",51059482100,"tract","Census Tract 4821",2021,"prim_2sfca",0.00214548852390111,"index"
"918",51153901008,"tract","Census Tract 9010.08",2021,"prim_2sfca",0.00244730024087425,"index"
"919",51059461801,"tract","Census Tract 4618.01",2021,"prim_2sfca",0.00217986866301858,"index"
"920",51059482301,"tract","Census Tract 4823.01",2021,"prim_2sfca",0.00214548852390111,"index"
"921",51059480801,"tract","Census Tract 4808.01",2021,"prim_2sfca",0.00214548852390111,"index"
"922",51107611801,"tract","Census Tract 6118.01",2021,"prim_2sfca",0.00215490841528478,"index"
"923",51153901412,"tract","Census Tract 9014.12",2021,"prim_2sfca",0.00249571707376421,"index"
"924",51153901414,"tract","Census Tract 9014.14",2021,"prim_2sfca",0.0021597994242719,"index"
"925",51153901702,"tract","Census Tract 9017.02",2021,"prim_2sfca",0.00220288106810791,"index"
"926",51059416000,"tract","Census Tract 4160",2021,"prim_2sfca",0.00222877459739547,"index"
"927",51059430203,"tract","Census Tract 4302.03",2021,"prim_2sfca",0.00224327552970241,"index"
"928",51153901232,"tract","Census Tract 9012.32",2021,"prim_2sfca",0.00253553494386556,"index"
"929",51107611206,"tract","Census Tract 6112.06",2021,"prim_2sfca",0.0020523118268618,"index"
"930",51107611900,"tract","Census Tract 6119",2021,"prim_2sfca",0.00209985972105388,"index"
"931",51059450100,"tract","Census Tract 4501",2021,"prim_2sfca",0.0021604661124955,"index"
"932",51013103401,"tract","Census Tract 1034.01",2021,"prim_2sfca",0.00209660140098377,"index"
"933",51153901234,"tract","Census Tract 9012.34",2021,"prim_2sfca",0.0025587298564453,"index"
"934",51059480502,"tract","Census Tract 4805.02",2021,"prim_2sfca",0.00214426562464884,"index"
"935",51059470100,"tract","Census Tract 4701",2021,"prim_2sfca",0.00207676844020732,"index"
"936",51107611016,"tract","Census Tract 6110.16",2021,"prim_2sfca",0.00197217840959187,"index"
"937",51107611006,"tract","Census Tract 6110.06",2021,"prim_2sfca",0.00206840503647334,"index"
"938",51510201000,"tract","Census Tract 2010",2021,"prim_2sfca",0.00209681042892323,"index"
"939",51107610505,"tract","Census Tract 6105.05",2021,"prim_2sfca",0.00236293217301304,"index"
"940",51510200201,"tract","Census Tract 2002.01",2021,"prim_2sfca",0.00208075924354951,"index"
"941",51059460502,"tract","Census Tract 4605.02",2021,"prim_2sfca",0.00217866908920472,"index"
"942",51013101701,"tract","Census Tract 1017.01",2021,"prim_2sfca",0.00209660140098377,"index"
"943",51059415600,"tract","Census Tract 4156",2021,"prim_2sfca",0.00193260309543082,"index"
"944",51059432202,"tract","Census Tract 4322.02",2021,"prim_2sfca",0.00243765296122083,"index"
"945",51107610400,"tract","Census Tract 6104",2021,"prim_2sfca",0.00249178621781477,"index"
"946",51059430700,"tract","Census Tract 4307",2021,"prim_2sfca",0.00240978045095095,"index"
"947",51059482001,"tract","Census Tract 4820.01",2021,"prim_2sfca",0.00211456300440125,"index"
"948",51059492202,"tract","Census Tract 4922.02",2021,"prim_2sfca",0.00256372050725666,"index"
"949",51059415200,"tract","Census Tract 4152",2021,"prim_2sfca",0.00202747239752649,"index"
"950",51013103402,"tract","Census Tract 1034.02",2021,"prim_2sfca",0.0020956712899743,"index"
"951",51153901503,"tract","Census Tract 9015.03",2021,"prim_2sfca",0.0022698858086549,"index"
"952",51059491703,"tract","Census Tract 4917.03",2021,"prim_2sfca",0.00218344034414816,"index"
"953",51059491701,"tract","Census Tract 4917.01",2021,"prim_2sfca",0.00220219990127959,"index"
"954",51059480401,"tract","Census Tract 4804.01",2021,"prim_2sfca",0.00212164797647354,"index"
"955",51059461100,"tract","Census Tract 4611",2021,"prim_2sfca",0.00218168532004577,"index"
"956",51153901226,"tract","Census Tract 9012.26",2021,"prim_2sfca",0.00257809032039222,"index"
"957",51059450800,"tract","Census Tract 4508",2021,"prim_2sfca",0.00213383379381413,"index"
"958",51013100800,"tract","Census Tract 1008",2021,"prim_2sfca",0.00211837541968151,"index"
"959",51107611502,"tract","Census Tract 6115.02",2021,"prim_2sfca",0.00215207100721336,"index"
"960",51107610703,"tract","Census Tract 6107.03",2021,"prim_2sfca",0.0026291317882152,"index"
"961",51013101602,"tract","Census Tract 1016.02",2021,"prim_2sfca",0.00209792381320754,"index"
"962",51153901235,"tract","Census Tract 9012.35",2021,"prim_2sfca",0.00254138267085313,"index"
"963",51153900701,"tract","Census Tract 9007.01",2021,"prim_2sfca",0.00247905009956339,"index"
"964",51059430801,"tract","Census Tract 4308.01",2021,"prim_2sfca",0.00240705867931092,"index"
"965",51153900801,"tract","Census Tract 9008.01",2021,"prim_2sfca",0.00239508971305416,"index"
"966",51107611002,"tract","Census Tract 6110.02",2021,"prim_2sfca",0.00194773217761926,"index"
"967",51059420300,"tract","Census Tract 4203",2021,"prim_2sfca",0.00205748716634234,"index"
"968",51059481103,"tract","Census Tract 4811.03",2021,"prim_2sfca",0.0021560376405884,"index"
"969",51059431500,"tract","Census Tract 4315",2021,"prim_2sfca",0.00235245697665904,"index"
"970",51059421900,"tract","Census Tract 4219",2021,"prim_2sfca",0.00249483639570047,"index"
"971",51107611025,"tract","Census Tract 6110.25",2021,"prim_2sfca",0.00210812766639862,"index"
"972",51107611208,"tract","Census Tract 6112.08",2021,"prim_2sfca",0.00205552258952753,"index"
"973",51059491405,"tract","Census Tract 4914.05",2021,"prim_2sfca",0.00218976351940335,"index"
"974",51013102200,"tract","Census Tract 1022",2021,"prim_2sfca",0.00209960904996717,"index"
"975",51059492100,"tract","Census Tract 4921",2021,"prim_2sfca",0.00251144706201774,"index"
"976",51153900802,"tract","Census Tract 9008.02",2021,"prim_2sfca",0.00235437079683953,"index"
"977",51059431300,"tract","Census Tract 4313",2021,"prim_2sfca",0.00250162074166911,"index"
"978",51153900404,"tract","Census Tract 9004.04",2021,"prim_2sfca",0.0025963774394527,"index"
"979",51107610701,"tract","Census Tract 6107.01",2021,"prim_2sfca",0.00192610646341114,"index"
"980",51153901509,"tract","Census Tract 9015.09",2021,"prim_2sfca",0.0021332859619264,"index"
"981",51059452200,"tract","Census Tract 4522",2021,"prim_2sfca",0.00212712825609628,"index"
"982",51107610603,"tract","Census Tract 6106.03",2021,"prim_2sfca",0.00269306228723256,"index"
"983",51013100300,"tract","Census Tract 1003",2021,"prim_2sfca",0.00205300185766237,"index"
"984",51510200302,"tract","Census Tract 2003.02",2021,"prim_2sfca",0.00214161214321647,"index"
"985",51153901233,"tract","Census Tract 9012.33",2021,"prim_2sfca",0.00261504118805943,"index"
"986",51059482203,"tract","Census Tract 4822.03",2021,"prim_2sfca",0.00214548852390111,"index"
"987",51059460400,"tract","Census Tract 4604",2021,"prim_2sfca",0.00217720896913408,"index"
"988",51153901505,"tract","Census Tract 9015.05",2021,"prim_2sfca",0.00255989078009216,"index"
"989",51059440600,"tract","Census Tract 4406",2021,"prim_2sfca",0.00217870804194261,"index"
"990",51153901012,"tract","Census Tract 9010.12",2021,"prim_2sfca",0.00250645717617087,"index"
"991",51510200102,"tract","Census Tract 2001.02",2021,"prim_2sfca",0.00211436463740826,"index"
"992",51059421600,"tract","Census Tract 4216",2021,"prim_2sfca",0.00222994289333517,"index"
"993",51059480201,"tract","Census Tract 4802.01",2021,"prim_2sfca",0.00213561197164412,"index"
"994",51510201203,"tract","Census Tract 2012.03",2021,"prim_2sfca",0.00209560142123746,"index"
"995",51059430802,"tract","Census Tract 4308.02",2021,"prim_2sfca",0.00239376766344637,"index"
"996",51059451602,"tract","Census Tract 4516.02",2021,"prim_2sfca",0.00210679119868679,"index"
"997",51059422403,"tract","Census Tract 4224.03",2021,"prim_2sfca",0.00215835967215834,"index"
"998",51013101702,"tract","Census Tract 1017.02",2021,"prim_2sfca",0.00209660140098377,"index"
"999",51683910301,"tract","Census Tract 9103.01",2021,"prim_2sfca",0.00249761163847209,"index"
"1000",51153900408,"tract","Census Tract 9004.08",2021,"prim_2sfca",0.00248974907868943,"index"
"1001",51153901208,"tract","Census Tract 9012.08",2021,"prim_2sfca",0.00256188660328864,"index"
"1002",51059422401,"tract","Census Tract 4224.01",2021,"prim_2sfca",0.00236649288201989,"index"
"1003",51059481500,"tract","Census Tract 4815",2021,"prim_2sfca",0.00214075576831543,"index"
"1004",51510201202,"tract","Census Tract 2012.02",2021,"prim_2sfca",0.00205924224548425,"index"
"1005",51059491601,"tract","Census Tract 4916.01",2021,"prim_2sfca",0.00218275697793379,"index"
"1006",51153901224,"tract","Census Tract 9012.24",2021,"prim_2sfca",0.00258368796301556,"index"
"1007",51059421702,"tract","Census Tract 4217.02",2021,"prim_2sfca",0.00227005479843994,"index"
"1008",51153900901,"tract","Census Tract 9009.01",2021,"prim_2sfca",0.00246986323550822,"index"
"1009",51107610507,"tract","Census Tract 6105.07",2021,"prim_2sfca",0.00183625918447022,"index"
"1010",51059416100,"tract","Census Tract 4161",2021,"prim_2sfca",0.00234305267537987,"index"
"1011",51013103501,"tract","Census Tract 1035.01",2021,"prim_2sfca",0.00209779757777144,"index"
"1012",51013100900,"tract","Census Tract 1009",2021,"prim_2sfca",0.00213120766547673,"index"
"1013",51510200500,"tract","Census Tract 2005",2021,"prim_2sfca",0.00214967876476102,"index"
"1014",51059440800,"tract","Census Tract 4408",2021,"prim_2sfca",0.00216906961732898,"index"
"1015",51510201801,"tract","Census Tract 2018.01",2021,"prim_2sfca",0.0020271842787951,"index"
"1016",51059415300,"tract","Census Tract 4153",2021,"prim_2sfca",0.0019500258164091,"index"
"1017",51059431802,"tract","Census Tract 4318.02",2021,"prim_2sfca",0.00234192342926522,"index"
"1018",51059450400,"tract","Census Tract 4504",2021,"prim_2sfca",0.00212190758968355,"index"
"1019",51059451502,"tract","Census Tract 4515.02",2021,"prim_2sfca",0.00210353602435751,"index"
"1020",51153901221,"tract","Census Tract 9012.21",2021,"prim_2sfca",0.00257083640476942,"index"
"1021",51059491201,"tract","Census Tract 4912.01",2021,"prim_2sfca",0.00220048594431858,"index"
"1022",51107611207,"tract","Census Tract 6112.07",2021,"prim_2sfca",0.0021397325677663,"index"
"1023",51013101000,"tract","Census Tract 1010",2021,"prim_2sfca",0.00216269278820392,"index"
"1024",51153901410,"tract","Census Tract 9014.10",2021,"prim_2sfca",0.00243395674778573,"index"
"1025",51059461802,"tract","Census Tract 4618.02",2021,"prim_2sfca",0.00218070788471598,"index"
"1026",51059482202,"tract","Census Tract 4822.02",2021,"prim_2sfca",0.00214548852390111,"index"
"1027",51059481202,"tract","Census Tract 4812.02",2021,"prim_e2sfca",0.00284323015574526,"index"
"1028",51059421101,"tract","Census Tract 4211.01",2021,"prim_e2sfca",0.00240443835166979,"index"
"1029",51013100600,"tract","Census Tract 1006",2021,"prim_e2sfca",0.00283308986737342,"index"
"1030",51510201400,"tract","Census Tract 2014",2021,"prim_e2sfca",0.00212780284341723,"index"
"1031",51059482502,"tract","Census Tract 4825.02",2021,"prim_e2sfca",0.00249561283305578,"index"
"1032",51107611005,"tract","Census Tract 6110.05",2021,"prim_e2sfca",0.00140953923713927,"index"
"1033",51683910201,"tract","Census Tract 9102.01",2021,"prim_e2sfca",0.00170491554286042,"index"
"1034",51059471402,"tract","Census Tract 4714.02",2021,"prim_e2sfca",0.00321506517747192,"index"
"1035",51059421400,"tract","Census Tract 4214",2021,"prim_e2sfca",0.00187562776941167,"index"
"1036",51059422101,"tract","Census Tract 4221.01",2021,"prim_e2sfca",0.00198729289355117,"index"
"1037",51059421701,"tract","Census Tract 4217.01",2021,"prim_e2sfca",0.00163248082743307,"index"
"1038",51059452302,"tract","Census Tract 4523.02",2021,"prim_e2sfca",0.00340369740640942,"index"
"1039",51013101402,"tract","Census Tract 1014.02",2021,"prim_e2sfca",0.00301822793756986,"index"
"1040",51059421102,"tract","Census Tract 4211.02",2021,"prim_e2sfca",0.00250940953696382,"index"
"1041",51059431002,"tract","Census Tract 4310.02",2021,"prim_e2sfca",0.00226236773250985,"index"
"1042",51059420600,"tract","Census Tract 4206",2021,"prim_e2sfca",0.00172202080018388,"index"
"1043",51059450200,"tract","Census Tract 4502",2021,"prim_e2sfca",0.0036030554810354,"index"
"1044",51059415401,"tract","Census Tract 4154.01",2021,"prim_e2sfca",0.00164423515931802,"index"
"1045",51059440201,"tract","Census Tract 4402.01",2021,"prim_e2sfca",0.0038669731424238,"index"
"1046",51059482302,"tract","Census Tract 4823.02",2021,"prim_e2sfca",0.00264396337141749,"index"
"1047",51059432300,"tract","Census Tract 4323",2021,"prim_e2sfca",0.00268596953891194,"index"
"1048",51059432702,"tract","Census Tract 4327.02",2021,"prim_e2sfca",0.00231337608867142,"index"
"1049",51510200701,"tract","Census Tract 2007.01",2021,"prim_e2sfca",0.00220596406329299,"index"
"1050",51510200103,"tract","Census Tract 2001.03",2021,"prim_e2sfca",0.00274835202286102,"index"
"1051",51059432701,"tract","Census Tract 4327.01",2021,"prim_e2sfca",0.00202280743278404,"index"
"1052",51059452400,"tract","Census Tract 4524",2021,"prim_e2sfca",0.00317353957357169,"index"
"1053",51059415900,"tract","Census Tract 4159",2021,"prim_e2sfca",0.00130685824489716,"index"
"1054",51059451200,"tract","Census Tract 4512",2021,"prim_e2sfca",0.00268025854492736,"index"
"1055",51059440701,"tract","Census Tract 4407.01",2021,"prim_e2sfca",0.0028831216589075,"index"
"1056",51013103200,"tract","Census Tract 1032",2021,"prim_e2sfca",0.0026190171978775,"index"
"1057",51013102802,"tract","Census Tract 1028.02",2021,"prim_e2sfca",0.00262386962487261,"index"
"1058",51059422301,"tract","Census Tract 4223.01",2021,"prim_e2sfca",0.00273268819000618,"index"
"1059",51059470600,"tract","Census Tract 4706",2021,"prim_e2sfca",0.0031078404849905,"index"
"1060",51059470800,"tract","Census Tract 4708",2021,"prim_e2sfca",0.00322391573033533,"index"
"1061",51510200702,"tract","Census Tract 2007.02",2021,"prim_e2sfca",0.0020160415776914,"index"
"1062",51059432600,"tract","Census Tract 4326",2021,"prim_e2sfca",0.00215778833078952,"index"
"1063",51059481201,"tract","Census Tract 4812.01",2021,"prim_e2sfca",0.00271813215439628,"index"
"1064",51059460900,"tract","Census Tract 4609",2021,"prim_e2sfca",0.00341784771574144,"index"
"1065",51153901229,"tract","Census Tract 9012.29",2021,"prim_e2sfca",0.00101662284588786,"index"
"1066",51059460701,"tract","Census Tract 4607.01",2021,"prim_e2sfca",0.00310161046964412,"index"
"1067",51059451300,"tract","Census Tract 4513",2021,"prim_e2sfca",0.00315388416837574,"index"
"1068",51059421800,"tract","Census Tract 4218",2021,"prim_e2sfca",0.00176292825027513,"index"
"1069",51059481102,"tract","Census Tract 4811.02",2021,"prim_e2sfca",0.00278349637869391,"index"
"1070",51510200407,"tract","Census Tract 2004.07",2021,"prim_e2sfca",0.00242278153519179,"index"
"1071",51107611013,"tract","Census Tract 6110.13",2021,"prim_e2sfca",0.00123978450351981,"index"
"1072",51600300500,"tract","Census Tract 3005",2021,"prim_e2sfca",0.00308383376389614,"index"
"1073",51059420201,"tract","Census Tract 4202.01",2021,"prim_e2sfca",0.00268886705447156,"index"
"1074",51059490101,"tract","Census Tract 4901.01",2021,"prim_e2sfca",0.00192631868748485,"index"
"1075",51059460702,"tract","Census Tract 4607.02",2021,"prim_e2sfca",0.0033001637936006,"index"
"1076",51510200802,"tract","Census Tract 2008.02",2021,"prim_e2sfca",0.00215590804207158,"index"
"1077",51013102302,"tract","Census Tract 1023.02",2021,"prim_e2sfca",0.0031616536522958,"index"
"1078",51107611010,"tract","Census Tract 6110.10",2021,"prim_e2sfca",0.0013272197217417,"index"
"1079",51107611802,"tract","Census Tract 6118.02",2021,"prim_e2sfca",0.00153085430059143,"index"
"1080",51059480501,"tract","Census Tract 4805.01",2021,"prim_e2sfca",0.00251628821229895,"index"
"1081",51683910202,"tract","Census Tract 9102.02",2021,"prim_e2sfca",0.00157209022619402,"index"
"1082",51510201500,"tract","Census Tract 2015",2021,"prim_e2sfca",0.00220221844290403,"index"
"1083",51107610504,"tract","Census Tract 6105.04",2021,"prim_e2sfca",0.0012425741703971,"index"
"1084",51153900202,"tract","Census Tract 9002.02",2021,"prim_e2sfca",0.00171707007989327,"index"
"1085",51059420203,"tract","Census Tract 4202.03",2021,"prim_e2sfca",0.00212270779110882,"index"
"1086",51013101100,"tract","Census Tract 1011",2021,"prim_e2sfca",0.00310710422963696,"index"
"1087",51013102701,"tract","Census Tract 1027.01",2021,"prim_e2sfca",0.0027647078463497,"index"
"1088",51013102600,"tract","Census Tract 1026",2021,"prim_e2sfca",0.00267463962030935,"index"
"1089",51059430201,"tract","Census Tract 4302.01",2021,"prim_e2sfca",0.00247105146424818,"index"
"1090",51059452000,"tract","Census Tract 4520",2021,"prim_e2sfca",0.0034780853234255,"index"
"1091",51510201204,"tract","Census Tract 2012.04",2021,"prim_e2sfca",0.00204311793462692,"index"
"1092",51600300100,"tract","Census Tract 3001",2021,"prim_e2sfca",0.00334985133977818,"index"
"1093",51153900501,"tract","Census Tract 9005.01",2021,"prim_e2sfca",0.0014199838007768,"index"
"1094",51059491502,"tract","Census Tract 4915.02",2021,"prim_e2sfca",0.00215509538114457,"index"
"1095",51059415700,"tract","Census Tract 4157",2021,"prim_e2sfca",0.00100297006295818,"index"
"1096",51059492300,"tract","Census Tract 4923",2021,"prim_e2sfca",0.0018800198904039,"index"
"1097",51153901005,"tract","Census Tract 9010.05",2021,"prim_e2sfca",0.000998370492744571,"index"
"1098",51153901415,"tract","Census Tract 9014.15",2021,"prim_e2sfca",0.00137650076957459,"index"
"1099",51059481000,"tract","Census Tract 4810",2021,"prim_e2sfca",0.00245387317694597,"index"
"1100",51059471100,"tract","Census Tract 4711",2021,"prim_e2sfca",0.00310468546991418,"index"
"1101",51059450500,"tract","Census Tract 4505",2021,"prim_e2sfca",0.00343157526008357,"index"
"1102",51059460600,"tract","Census Tract 4606",2021,"prim_e2sfca",0.00363913502321728,"index"
"1103",51059432401,"tract","Census Tract 4324.01",2021,"prim_e2sfca",0.00196107693030678,"index"
"1104",51013101500,"tract","Census Tract 1015",2021,"prim_e2sfca",0.00284352646587525,"index"
"1105",51059491202,"tract","Census Tract 4912.02",2021,"prim_e2sfca",0.00264992518605725,"index"
"1106",51059451000,"tract","Census Tract 4510",2021,"prim_e2sfca",0.00340636175834672,"index"
"1107",51013103700,"tract","Census Tract 1037",2021,"prim_e2sfca",0.0020167765569752,"index"
"1108",51059450702,"tract","Census Tract 4507.02",2021,"prim_e2sfca",0.00353249524098264,"index"
"1109",51059421001,"tract","Census Tract 4210.01",2021,"prim_e2sfca",0.00265551703780287,"index"
"1110",51059432100,"tract","Census Tract 4321",2021,"prim_e2sfca",0.00258112612109305,"index"
"1111",51013101803,"tract","Census Tract 1018.03",2021,"prim_e2sfca",0.00304295038167286,"index"
"1112",51107611300,"tract","Census Tract 6113",2021,"prim_e2sfca",0.00188211754687496,"index"
"1113",51059430102,"tract","Census Tract 4301.02",2021,"prim_e2sfca",0.00259714910570268,"index"
"1114",51107610702,"tract","Census Tract 6107.02",2021,"prim_e2sfca",0.00103259385633125,"index"
"1115",51510200403,"tract","Census Tract 2004.03",2021,"prim_e2sfca",0.00290770945577659,"index"
"1116",51059471201,"tract","Census Tract 4712.01",2021,"prim_e2sfca",0.00323319050136688,"index"
"1117",51059461901,"tract","Census Tract 4619.01",2021,"prim_e2sfca",0.00321067947042754,"index"
"1118",51059432201,"tract","Census Tract 4322.01",2021,"prim_e2sfca",0.00262935032240649,"index"
"1119",51153901009,"tract","Census Tract 9010.09",2021,"prim_e2sfca",0.000838902736965283,"index"
"1120",51059491801,"tract","Census Tract 4918.01",2021,"prim_e2sfca",0.00257332910970186,"index"
"1121",51013102002,"tract","Census Tract 1020.02",2021,"prim_e2sfca",0.00304147773191316,"index"
"1122",51059460300,"tract","Census Tract 4603",2021,"prim_e2sfca",0.00320243988217102,"index"
"1123",51059451501,"tract","Census Tract 4515.01",2021,"prim_e2sfca",0.00327373006002271,"index"
"1124",51059471304,"tract","Census Tract 4713.04",2021,"prim_e2sfca",0.00287354269477034,"index"
"1125",51059452502,"tract","Census Tract 4525.02",2021,"prim_e2sfca",0.00282900927041634,"index"
"1126",51013103602,"tract","Census Tract 1036.02",2021,"prim_e2sfca",0.00206028557855223,"index"
"1127",51059420400,"tract","Census Tract 4204",2021,"prim_e2sfca",0.00207307096572061,"index"
"1128",51059461000,"tract","Census Tract 4610",2021,"prim_e2sfca",0.0034482573367455,"index"
"1129",51059452301,"tract","Census Tract 4523.01",2021,"prim_e2sfca",0.00357555794011081,"index"
"1130",51059421500,"tract","Census Tract 4215",2021,"prim_e2sfca",0.00144835194250796,"index"
"1131",51510200801,"tract","Census Tract 2008.01",2021,"prim_e2sfca",0.00214889821046125,"index"
"1132",51013102902,"tract","Census Tract 1029.02",2021,"prim_e2sfca",0.00259164793745057,"index"
"1133",51059482201,"tract","Census Tract 4822.01",2021,"prim_e2sfca",0.0025090840445903,"index"
"1134",51153901237,"tract","Census Tract 9012.37",2021,"prim_e2sfca",0.00118887708587049,"index"
"1135",51153901222,"tract","Census Tract 9012.22",2021,"prim_e2sfca",0.000993947841974248,"index"
"1136",51059430202,"tract","Census Tract 4302.02",2021,"prim_e2sfca",0.00238678566273628,"index"
"1137",51107611602,"tract","Census Tract 6116.02",2021,"prim_e2sfca",0.00147373099804086,"index"
"1138",51510201900,"tract","Census Tract 2019",2021,"prim_e2sfca",0.00214501019512319,"index"
"1139",51510201100,"tract","Census Tract 2011",2021,"prim_e2sfca",0.00213145848684579,"index"
"1140",51059461602,"tract","Census Tract 4616.02",2021,"prim_e2sfca",0.00397149294225096,"index"
"1141",51059451400,"tract","Census Tract 4514",2021,"prim_e2sfca",0.00342248811692956,"index"
"1142",51510200703,"tract","Census Tract 2007.03",2021,"prim_e2sfca",0.00210910557743464,"index"
"1143",51059480901,"tract","Census Tract 4809.01",2021,"prim_e2sfca",0.00260372284553493,"index"
"1144",51059470300,"tract","Census Tract 4703",2021,"prim_e2sfca",0.00224454727745251,"index"
"1145",51610500100,"tract","Census Tract 5001",2021,"prim_e2sfca",0.00319719818752156,"index"
"1146",51059452802,"tract","Census Tract 4528.02",2021,"prim_e2sfca",0.00278392210466635,"index"
"1147",51510201802,"tract","Census Tract 2018.02",2021,"prim_e2sfca",0.00170250937872625,"index"
