"geoid","region_type","region_name","year","measure","value","measure_type"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"median_drive_time_top5",12.5,"median"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"mean_drive_time_top10",63.96,"mean"
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"median_drive_time_top5",28.7,"median"
51600,"county","Fairfax city, Virginia",2021,"mean_drive_time_top5",17.36,"mean"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"mean_drive_time_top10",69.49,"mean"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"median_drive_time_top5",36,"median"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"mean_drive_time_top10",67.38,"mean"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.52,"mean"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"median_drive_time_top10",46.4,"median"
51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"mean_drive_time_top10",60.61,"mean"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"median_drive_time_top5",37.5,"median"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"median_drive_time_top10",60.75,"median"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"median_drive_time_top5",21.8,"median"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"median_drive_time_top10",62,"median"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.12,"mean"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"median_drive_time_top10",58.9,"median"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.46,"mean"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"mean_drive_time_top10",62.37,"mean"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"median_drive_time_top10",57.4,"median"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"median_drive_time_top5",33.9,"median"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"median_drive_time_top10",53.4,"median"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"median_drive_time_top10",51.85,"median"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"mean_drive_time_top10",65.01,"mean"
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2021,"mean_drive_time_top10",70.82,"mean"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"median_drive_time_top5",23.5,"median"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"median_drive_time_top10",53.9,"median"
51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",27.04,"mean"
51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"mean_drive_time_top10",61.42,"mean"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"mean_drive_time_top5",26.9,"mean"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"median_drive_time_top10",59.05,"median"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"mean_drive_time_top5",17.54,"mean"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.75,"mean"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"median_drive_time_top5",24.8,"median"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.62,"mean"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"median_drive_time_top5",20.1,"median"
51600,"county","Fairfax city, Virginia",2021,"mean_drive_time_top10",55.89,"mean"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"median_drive_time_top10",48.95,"median"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2021,"median_drive_time_top5",11,"median"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.24,"mean"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"median_drive_time_top5",28.4,"median"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"mean_drive_time_top10",57.84,"mean"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"median_drive_time_top5",30.7,"median"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"mean_drive_time_top5",36.84,"mean"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"mean_drive_time_top5",17.86,"mean"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2021,"median_drive_time_top5",17.8,"median"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"median_drive_time_top10",52.2,"median"
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"mean_drive_time_top10",61.89,"mean"
51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2021,"median_drive_time_top5",40.3,"median"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"median_drive_time_top5",26.9,"median"
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.32,"mean"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"median_drive_time_top5",28.8,"median"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.42,"mean"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"median_drive_time_top5",28.5,"median"
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"mean_drive_time_top10",64.9636363636364,"mean"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.32,"mean"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"median_drive_time_top5",28.4,"median"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"mean_drive_time_top5",24.86,"mean"
51059,"county","Fairfax County, Virginia",2021,"median_drive_time_top5",19.9,"median"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"median_drive_time_top5",15.5,"median"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2021,"median_drive_time_top10",54,"median"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"mean_drive_time_top10",73.85,"mean"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"median_drive_time_top10",57.75,"median"
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.32,"mean"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",67.1,"mean"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"median_drive_time_top5",26.3,"median"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"mean_drive_time_top10",78.07,"mean"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"median_drive_time_top5",28.4,"median"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"median_drive_time_top5",22.5,"median"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"median_drive_time_top10",47.55,"median"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"median_drive_time_top5",34.5,"median"
51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"median_drive_time_top10",46.4,"median"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"median_drive_time_top10",48.95,"median"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",74.34,"mean"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2021,"mean_drive_time_top5",19.3,"mean"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"median_drive_time_top5",24.2,"median"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2021,"mean_drive_time_top5",25.28,"mean"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"median_drive_time_top10",59.75,"median"
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2021,"median_drive_time_top10",59.9,"median"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.43,"mean"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"mean_drive_time_top5",37.26,"mean"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"median_drive_time_top10",54.9,"median"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2021,"median_drive_time_top10",61.05,"median"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"median_drive_time_top5",34.4,"median"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",56.02,"mean"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"mean_drive_time_top10",63.64,"mean"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"median_drive_time_top10",55.85,"median"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",69.4,"mean"
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"mean_drive_time_top5",20.44,"mean"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.1,"mean"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"mean_drive_time_top10",61.85,"mean"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"median_drive_time_top10",56.8,"median"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"median_drive_time_top5",30.8,"median"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2021,"median_drive_time_top10",61.9,"median"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2021,"median_drive_time_top5",23.2,"median"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"median_drive_time_top5",35,"median"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"mean_drive_time_top5",28,"mean"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"median_drive_time_top5",18.4,"median"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"median_drive_time_top10",49.7,"median"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"mean_drive_time_top5",21.5,"mean"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"median_drive_time_top10",55,"median"
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2021,"median_drive_time_top5",36.9,"median"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"mean_drive_time_top5",29.52,"mean"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2021,"mean_drive_time_top10",56.4,"mean"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",58,"mean"
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"median_drive_time_top5",16.6,"median"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"median_drive_time_top5",30.5,"median"
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2021,"median_drive_time_top5",33.1,"median"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.46,"mean"
51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2021,"mean_drive_time_top5",25.24,"mean"
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"mean_drive_time_top5",37.3,"mean"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",43.52,"mean"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"mean_drive_time_top10",63.12,"mean"
51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2021,"mean_drive_time_top10",62.43,"mean"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2021,"median_drive_time_top5",34.3,"median"
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"median_drive_time_top10",49.75,"median"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"median_drive_time_top10",51.65,"median"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"median_drive_time_top5",17.5,"median"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"mean_drive_time_top10",63.97,"mean"
51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"median_drive_time_top10",58,"median"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"median_drive_time_top5",27.1,"median"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"median_drive_time_top5",29.3,"median"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"median_drive_time_top5",31.4,"median"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",62.78,"mean"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"median_drive_time_top10",52.7,"median"
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"mean_drive_time_top10",62.7,"mean"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",68.27,"mean"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"median_drive_time_top10",54.55,"median"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"mean_drive_time_top5",35.9,"mean"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"median_drive_time_top10",51.5,"median"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2021,"median_drive_time_top5",18.7,"median"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"median_drive_time_top10",55,"median"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"median_drive_time_top5",17.6,"median"
51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"mean_drive_time_top5",37.3,"mean"
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"mean_drive_time_top10",54.53,"mean"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"mean_drive_time_top10",63.27,"mean"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"mean_drive_time_top5",27.9,"mean"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"median_drive_time_top10",57.45,"median"
51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"median_drive_time_top5",43.5,"median"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"mean_drive_time_top5",27.74,"mean"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"mean_drive_time_top10",60.56,"mean"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",64.73,"mean"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.18,"mean"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"mean_drive_time_top10",73.59,"mean"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"median_drive_time_top10",62.35,"median"
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"mean_drive_time_top5",32.22,"mean"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"median_drive_time_top5",12.2,"median"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"median_drive_time_top10",61.8,"median"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"mean_drive_time_top10",59.99,"mean"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"median_drive_time_top5",44,"median"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"median_drive_time_top10",50.75,"median"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"median_drive_time_top5",31.2,"median"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.01,"mean"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"median_drive_time_top5",43,"median"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"median_drive_time_top5",34.2,"median"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.56,"mean"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"median_drive_time_top5",25.9,"median"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.17,"mean"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"mean_drive_time_top10",75.14,"mean"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"mean_drive_time_top10",60.72,"mean"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"median_drive_time_top10",62.2,"median"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"mean_drive_time_top10",62.26,"mean"
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"median_drive_time_top10",56.5,"median"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"mean_drive_time_top5",31.24,"mean"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"median_drive_time_top5",39.5,"median"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"mean_drive_time_top5",40.98,"mean"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"median_drive_time_top10",55.6,"median"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2021,"mean_drive_time_top5",36.94,"mean"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"median_drive_time_top5",30.4,"median"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"median_drive_time_top10",59.3,"median"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"mean_drive_time_top10",59.91,"mean"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"median_drive_time_top10",58.05,"median"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"mean_drive_time_top10",56.51,"mean"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"mean_drive_time_top5",26.96,"mean"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",70,"mean"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"mean_drive_time_top10",66.1,"mean"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"median_drive_time_top5",26.2,"median"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.08,"mean"
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"median_drive_time_top10",55.4,"median"
51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2021,"median_drive_time_top10",57.95,"median"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"median_drive_time_top10",50,"median"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",55.21,"mean"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.06,"mean"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"mean_drive_time_top5",33.04,"mean"
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"median_drive_time_top10",47.65,"median"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"median_drive_time_top10",55.8,"median"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"mean_drive_time_top10",58.7,"mean"
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"median_drive_time_top10",43.35,"median"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",32.56,"mean"
51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"median_drive_time_top5",40.8,"median"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"median_drive_time_top5",23.9,"median"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"median_drive_time_top10",50.35,"median"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"median_drive_time_top10",60.1,"median"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2021,"mean_drive_time_top10",57.83,"mean"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",55.48,"mean"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.61,"mean"
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"mean_drive_time_top10",64.06,"mean"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",31.16,"mean"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",25.3,"mean"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"mean_drive_time_top5",30.94,"mean"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"median_drive_time_top5",31,"median"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"median_drive_time_top10",58.45,"median"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"mean_drive_time_top10",63.57,"mean"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"median_drive_time_top10",52.2,"median"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",29.94,"mean"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"median_drive_time_top5",29.1,"median"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"median_drive_time_top5",28.6,"median"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"median_drive_time_top5",30.3,"median"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2021,"median_drive_time_top5",25,"median"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"median_drive_time_top10",64,"median"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"median_drive_time_top5",22.4,"median"
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2021,"mean_drive_time_top5",28.2,"mean"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"mean_drive_time_top10",70.26,"mean"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.86,"mean"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"median_drive_time_top5",27.1,"median"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",68.48,"mean"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.84,"mean"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",69.77,"mean"
51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2021,"median_drive_time_top10",62.25,"median"
51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2021,"mean_drive_time_top10",56.58,"mean"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"median_drive_time_top10",51.9,"median"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2021,"mean_drive_time_top10",60.85,"mean"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",63.56,"mean"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"median_drive_time_top5",26.8,"median"
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2021,"median_drive_time_top10",60.05,"median"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"median_drive_time_top10",51.05,"median"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"median_drive_time_top10",51.2,"median"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.82,"mean"
51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.31,"mean"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"median_drive_time_top5",29.2,"median"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.99,"mean"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"mean_drive_time_top5",31.88,"mean"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"median_drive_time_top5",21,"median"
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"median_drive_time_top10",46.4,"median"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.2,"mean"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"mean_drive_time_top10",62.54,"mean"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"median_drive_time_top10",58.8,"median"
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"median_drive_time_top5",19.7,"median"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"median_drive_time_top5",17.5,"median"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"mean_drive_time_top10",77.64,"mean"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.78,"mean"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",33.72,"mean"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"mean_drive_time_top10",63.57,"mean"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2021,"median_drive_time_top5",24.6,"median"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"median_drive_time_top10",75.95,"median"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"median_drive_time_top10",46.25,"median"
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2021,"mean_drive_time_top10",66.94,"mean"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"mean_drive_time_top5",40.66,"mean"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",64.23,"mean"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"median_drive_time_top5",16.4,"median"
51013,"county","Arlington County, Virginia",2021,"mean_drive_time_top10",62.98,"mean"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",56.14,"mean"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.38,"mean"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"mean_drive_time_top10",76.22,"mean"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"median_drive_time_top10",57.3,"median"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"median_drive_time_top5",40.4,"median"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"mean_drive_time_top5",20.6,"mean"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.41,"mean"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2021,"median_drive_time_top5",18.7,"median"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"median_drive_time_top10",58.9,"median"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.76,"mean"
