"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"382",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"norm_dei",87.8176514082582,"index",NA
"383",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2020,"norm_dei",80.0774878309821,"index",NA
"384",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2019,"norm_dei",99.395149999425,"index",NA
"385",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"norm_dei",93.3272283460334,"index",NA
"386",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"norm_dei",91.3394553149167,"index",NA
"387",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"norm_dei",85.9767229994524,"index",NA
"388",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"norm_dei",76.4286661127571,"index",NA
"389",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2020,"norm_dei",86.4272901569988,"index",NA
"390",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"norm_dei",94.4395117802165,"index",NA
"391",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2020,"norm_dei",91.1755170142345,"index",NA
"392",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"norm_dei",95.9568283771846,"index",NA
"393",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"norm_dei",89.8944379883024,"index",NA
"394",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"norm_dei",72.7274540566025,"index",NA
"395",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2020,"norm_dei",84.7080108742945,"index",NA
"396",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"norm_dei",92.7072176445157,"index",NA
"397",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2020,"norm_dei",82.2897121540729,"index",NA
"398",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"norm_dei",94.9785939151472,"index",NA
"399",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2020,"norm_dei",84.5534371165359,"index",NA
"400",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2020,"norm_dei",95.5210312304835,"index",NA
"401",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"norm_dei",99.4388872346967,"index",NA
"402",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"norm_dei",92.9899074805302,"index",NA
"403",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2021,"norm_dei",83.3815656448828,"index",NA
"404",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2019,"norm_dei",95.9458291496667,"index",NA
"405",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2020,"norm_dei",81.3927815257699,"index",NA
"406",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2019,"norm_dei",81.6980992692367,"index",NA
"407",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2020,"norm_dei",80.8990435944159,"index",NA
"408",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"norm_dei",82.4712190250471,"index",NA
"409",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2019,"norm_dei",92.727726914931,"index",NA
"410",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"norm_dei",89.2276376982133,"index",NA
"411",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2020,"norm_dei",93.2891741426084,"index",NA
"412",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2020,"norm_dei",87.5753930044498,"index",NA
"413",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2020,"norm_dei",91.433446682135,"index",NA
"414",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2020,"norm_dei",91.7374239884936,"index",NA
"415",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2020,"norm_dei",92.9255355032801,"index",NA
"416",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2021,"norm_dei",88.9607812411248,"index",NA
"417",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2020,"norm_dei",91.3588464862076,"index",NA
"418",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"norm_dei",95.6272914730349,"index",NA
"419",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2019,"norm_dei",71.3218355807325,"index",NA
"420",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"norm_dei",77.7630034621568,"index",NA
"421",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"norm_dei",89.5632568509434,"index",NA
"422",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"norm_dei",91.6968279355375,"index",NA
"423",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"norm_dei",91.2056411562863,"index",NA
"424",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"norm_dei",74.0315320981472,"index",NA
"425",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"norm_dei",77.9435046464129,"index",NA
"426",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2021,"norm_dei",84.3356070250263,"index",NA
"427",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2020,"norm_dei",91.1350492222498,"index",NA
"428",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"norm_dei",93.8932875796675,"index",NA
"429",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2021,"norm_dei",91.0770785399734,"index",NA
"430",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"norm_dei",68.1067509942839,"index",NA
"431",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"norm_dei",83.4230415053902,"index",NA
"432",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"norm_dei",88.1945683858941,"index",NA
"433",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2020,"norm_dei",84.1939921507593,"index",NA
"434",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"norm_dei",88.6535896998618,"index",NA
"435",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2020,"norm_dei",88.498258417554,"index",NA
"436",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"norm_dei",94.6935365624251,"index",NA
"437",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2020,"norm_dei",84.0658033577951,"index",NA
"438",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2020,"norm_dei",90.3512544214271,"index",NA
"439",51107,"county","Loudoun County, Virginia",2020,"norm_dei",98.0506550801895,"index",NA
"440",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"norm_dei",84.0943794249284,"index",NA
"441",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"norm_dei",86.449075428925,"index",NA
"442",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"norm_dei",93.8253782954364,"index",NA
"443",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"norm_dei",95.5984246253067,"index",NA
"444",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"norm_dei",91.740503026071,"index",NA
"445",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2021,"norm_dei",80.0525695607204,"index",NA
"446",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"norm_dei",85.4546699715659,"index",NA
"447",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"norm_dei",90.063850505683,"index",NA
"448",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"norm_dei",87.5634426689251,"index",NA
"449",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"norm_dei",83.8167124369452,"index",NA
"450",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"norm_dei",82.8677283476003,"index",NA
"451",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"norm_dei",91.2254781070776,"index",NA
"452",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2020,"norm_dei",77.7973753669147,"index",NA
"453",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"norm_dei",84.3097480159003,"index",NA
"454",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"norm_dei",87.6896863271474,"index",NA
"455",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2020,"norm_dei",89.8349214343156,"index",NA
"456",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"norm_dei",79.5248858908411,"index",NA
"457",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2020,"norm_dei",83.4359139818358,"index",NA
"458",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"norm_dei",56.1091479388037,"index",NA
"459",51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2019,"norm_dei",95.8550432466851,"index",NA
"460",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"norm_dei",94.1804456022109,"index",NA
"461",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"norm_dei",90.8239307165111,"index",NA
"462",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"norm_dei",92.1343731014638,"index",NA
"463",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2021,"norm_dei",91.7838985857988,"index",NA
"464",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"norm_dei",93.4994037001304,"index",NA
"465",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"norm_dei",85.6140971752778,"index",NA
"466",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"norm_dei",92.7033823641788,"index",NA
"467",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"norm_dei",93.4033578386169,"index",NA
"468",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"norm_dei",85.1480156404533,"index",NA
"469",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"norm_dei",92.0988150568413,"index",NA
"470",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2020,"norm_dei",90.7962812201624,"index",NA
"471",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"norm_dei",95.1057832725434,"index",NA
"472",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2020,"norm_dei",85.9150924001228,"index",NA
"473",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"norm_dei",85.0304590592028,"index",NA
"474",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"norm_dei",92.6686068375433,"index",NA
"475",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"norm_dei",92.8089165565813,"index",NA
"476",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2020,"norm_dei",74.6886773297752,"index",NA
"477",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"norm_dei",85.8953619556748,"index",NA
"478",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"norm_dei",88.0716030996179,"index",NA
"479",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2020,"norm_dei",91.1164348178446,"index",NA
"480",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"norm_dei",90.6305741184822,"index",NA
"481",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"norm_dei",81.6906272121284,"index",NA
"482",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2020,"norm_dei",82.4666164601458,"index",NA
"483",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2020,"norm_dei",74.3922200360369,"index",NA
"484",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"norm_dei",84.994550790399,"index",NA
"485",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"norm_dei",82.9932456020608,"index",NA
"486",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"norm_dei",91.7171391841241,"index",NA
"487",51059,"county","Fairfax County, Virginia",2020,"norm_dei",92.1129816251974,"index",NA
"488",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"norm_dei",89.7500018026227,"index",NA
"489",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2021,"norm_dei",75.78077333245,"index",NA
"490",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"norm_dei",76.985786745337,"index",NA
"491",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"norm_dei",92.1771950245267,"index",NA
"492",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"norm_dei",88.9270473811177,"index",NA
"493",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"norm_dei",93.2137618949005,"index",NA
"494",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2020,"norm_dei",79.6695145849058,"index",NA
"495",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"norm_dei",89.9512771850892,"index",NA
"496",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"norm_dei",87.3055408149366,"index",NA
"497",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"norm_dei",88.994441714346,"index",NA
"498",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"norm_dei",57.5369394094805,"index",NA
"499",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2021,"norm_dei",89.6971404515663,"index",NA
"500",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"norm_dei",90.9330490600465,"index",NA
"501",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"norm_dei",79.083095474253,"index",NA
"502",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"norm_dei",88.2070508441685,"index",NA
"503",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2020,"norm_dei",88.4684930071212,"index",NA
"504",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2020,"norm_dei",69.6316731491553,"index",NA
"505",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"norm_dei",89.8659209057713,"index",NA
"506",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2021,"norm_dei",85.4300281153659,"index",NA
"507",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2021,"norm_dei",90.0369914520516,"index",NA
"508",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"norm_dei",85.8585286721693,"index",NA
"509",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2019,"norm_dei",86.9328974660499,"index",NA
"510",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"norm_dei",89.9388864537463,"index",NA
"511",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"norm_dei",90.1685951027834,"index",NA
"512",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"norm_dei",84.7460644974525,"index",NA
"513",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2020,"norm_dei",81.464353528031,"index",NA
"514",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"norm_dei",91.9839211782701,"index",NA
"515",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2021,"norm_dei",89.9800848463183,"index",NA
"516",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"norm_dei",74.2834115087362,"index",NA
"517",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"norm_dei",92.0418519590127,"index",NA
"518",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"norm_dei",86.5400611880684,"index",NA
"519",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2020,"norm_dei",77.7162394110337,"index",NA
"520",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2020,"norm_dei",91.4512225536257,"index",NA
"521",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2020,"norm_dei",82.0011309362225,"index",NA
"522",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"norm_dei",75.2020848031724,"index",NA
"523",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2020,"norm_dei",86.0268871977175,"index",NA
"524",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2020,"norm_dei",74.5160686596983,"index",NA
"525",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2020,"norm_dei",84.0137322030974,"index",NA
"526",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"norm_dei",90.3263281687752,"index",NA
"527",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"norm_dei",90.7482732771417,"index",NA
"528",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2020,"norm_dei",88.7981656289835,"index",NA
"529",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"norm_dei",71.0973254217274,"index",NA
"530",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2020,"norm_dei",81.6532934136777,"index",NA
"531",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"norm_dei",92.4782274522901,"index",NA
"532",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2020,"norm_dei",87.6442440028762,"index",NA
"533",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2020,"norm_dei",81.9767604743737,"index",NA
"534",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"norm_dei",87.0219348029864,"index",NA
"535",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2020,"norm_dei",87.0068853774053,"index",NA
"536",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2020,"norm_dei",86.4309341717935,"index",NA
"537",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2020,"norm_dei",93.2637110022053,"index",NA
"538",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"norm_dei",87.9724441100973,"index",NA
"539",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2020,"norm_dei",81.0480715660229,"index",NA
"540",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"norm_dei",87.7539419482437,"index",NA
"541",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"norm_dei",91.2824733839138,"index",NA
"542",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"norm_dei",85.8856454938795,"index",NA
"543",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2020,"norm_dei",84.4121740825612,"index",NA
"544",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"norm_dei",78.613529616581,"index",NA
"545",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2020,"norm_dei",88.0938227407077,"index",NA
"546",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2020,"norm_dei",88.4317271587751,"index",NA
"547",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2020,"norm_dei",69.2678424726006,"index",NA
"548",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"norm_dei",95.635324100288,"index",NA
"549",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"norm_dei",84.7345571953828,"index",NA
"550",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"norm_dei",96.5660211999347,"index",NA
"551",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2020,"norm_dei",82.941908209839,"index",NA
"552",51610,"county","Falls Church city, Virginia",2020,"norm_dei",100,"index",NA
"553",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"norm_dei",97.062957643065,"index",NA
"554",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"norm_dei",79.1570386967719,"index",NA
"555",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"norm_dei",83.3397120567175,"index",NA
"556",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2020,"norm_dei",70.4581829197678,"index",NA
"557",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"norm_dei",84.4747713823137,"index",NA
"558",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2020,"norm_dei",94.2119776158391,"index",NA
"559",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2020,"norm_dei",92.9095715613737,"index",NA
"560",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"norm_dei",81.6652991414076,"index",NA
"561",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2020,"norm_dei",86.4459367579127,"index",NA
"562",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"norm_dei",94.2637969505412,"index",NA
"563",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"norm_dei",55.5742215229286,"index",NA
"564",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2020,"norm_dei",87.1886197733915,"index",NA
"565",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"norm_dei",91.0988934522093,"index",NA
"566",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2020,"norm_dei",81.8340233489229,"index",NA
"567",51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2020,"norm_dei",92.2956348143239,"index",NA
"568",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"norm_dei",69.4362261430464,"index",NA
"569",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"norm_dei",88.9265170137881,"index",NA
"570",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"norm_dei",84.7507037044231,"index",NA
"571",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"norm_dei",89.6522949767758,"index",NA
"572",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2020,"norm_dei",71.3774060464739,"index",NA
"573",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2020,"norm_dei",82.850566630708,"index",NA
"574",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"norm_dei",69.8618559018729,"index",NA
"575",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2020,"norm_dei",78.8653967909346,"index",NA
"576",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"norm_dei",74.1295336863947,"index",NA
"577",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2021,"norm_dei",96.520763048623,"index",NA
"578",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2020,"norm_dei",88.2820237775938,"index",NA
"579",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2020,"norm_dei",93.0980761656308,"index",NA
"580",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"norm_dei",88.9200511857295,"index",NA
"581",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2021,"norm_dei",92.2066509421727,"index",NA
"582",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2020,"norm_dei",80.9914391030724,"index",NA
"583",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"norm_dei",82.6286198841476,"index",NA
"584",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"norm_dei",74.236609346925,"index",NA
"585",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2020,"norm_dei",69.6119220775979,"index",NA
"586",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"norm_dei",80.944816713879,"index",NA
"587",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2020,"norm_dei",89.6487693757544,"index",NA
"588",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"norm_dei",85.881367829798,"index",NA
"589",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"norm_dei",91.5149883858314,"index",NA
"590",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"norm_dei",87.9481040671076,"index",NA
"591",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"norm_dei",91.97179061135,"index",NA
"592",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"norm_dei",94.126465508028,"index",NA
"593",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2020,"norm_dei",84.4802248122989,"index",NA
"594",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"norm_dei",85.5247096357399,"index",NA
"595",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"norm_dei",78.1775084074732,"index",NA
"596",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"norm_dei",89.6375190296041,"index",NA
"597",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"norm_dei",80.4035536567754,"index",NA
"598",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"norm_dei",89.2248642534818,"index",NA
"599",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2020,"norm_dei",79.4484548941099,"index",NA
"600",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2021,"norm_dei",84.9918184707183,"index",NA
"601",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"norm_dei",93.0667146945569,"index",NA
"602",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"norm_dei",91.6003953335168,"index",NA
"603",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2020,"norm_dei",90.2510600332979,"index",NA
"604",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"norm_dei",94.6849469019803,"index",NA
"605",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2020,"norm_dei",87.4693723257316,"index",NA
"606",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"norm_dei",93.7724745648894,"index",NA
"607",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"norm_dei",89.333877046969,"index",NA
"608",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2020,"norm_dei",85.7196049473414,"index",NA
"609",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"norm_dei",88.339552904134,"index",NA
"610",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"norm_dei",67.4166354174062,"index",NA
"611",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"norm_dei",92.8176406356498,"index",NA
"612",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2020,"norm_dei",90.3656968830614,"index",NA
"613",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2020,"norm_dei",81.6080225654432,"index",NA
"614",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"norm_dei",94.4398884339797,"index",NA
"615",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"norm_dei",91.1325183817195,"index",NA
"616",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"norm_dei",80.6519213473591,"index",NA
"617",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"norm_dei",90.2895014926775,"index",NA
"618",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2020,"norm_dei",80.405629492157,"index",NA
"619",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"norm_dei",84.993939516812,"index",NA
"620",51153,"county","Prince William County, Virginia",2020,"norm_dei",90.1998307699359,"index",NA
"621",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"norm_dei",89.2566142197177,"index",NA
"622",51013,"county","Arlington County, Virginia",2020,"norm_dei",87.0812658597013,"index",NA
"623",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"norm_dei",87.5272194055978,"index",NA
