"","geoid","region_type","region_name","year","measure","value","measure_type"
"690",51059452102,"tract","Census Tract 4521.02",2021,"mental_2sfca",1.62791077594357e-05,"index"
"691",51059452200,"tract","Census Tract 4522",2021,"mental_2sfca",1.55058124309901e-05,"index"
"692",51059452301,"tract","Census Tract 4523.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"693",51059452302,"tract","Census Tract 4523.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"694",51059452400,"tract","Census Tract 4524",2021,"mental_2sfca",1.62791077594357e-05,"index"
"695",51059452501,"tract","Census Tract 4525.01",2021,"mental_2sfca",1.79862748309144e-05,"index"
"696",51059452502,"tract","Census Tract 4525.02",2021,"mental_2sfca",1.79862748309144e-05,"index"
"697",51059452600,"tract","Census Tract 4526",2021,"mental_2sfca",1.79862748309144e-05,"index"
"698",51059452700,"tract","Census Tract 4527",2021,"mental_2sfca",1.55058124309901e-05,"index"
"699",51059452801,"tract","Census Tract 4528.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"700",51059452802,"tract","Census Tract 4528.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"701",51059460100,"tract","Census Tract 4601",2021,"mental_2sfca",1.50518954451441e-05,"index"
"702",51059460200,"tract","Census Tract 4602",2021,"mental_2sfca",1.50518954451441e-05,"index"
"703",51059460300,"tract","Census Tract 4603",2021,"mental_2sfca",1.50518954451441e-05,"index"
"704",51059460400,"tract","Census Tract 4604",2021,"mental_2sfca",1.50518954451441e-05,"index"
"705",51059460501,"tract","Census Tract 4605.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"706",51059460502,"tract","Census Tract 4605.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"707",51059460600,"tract","Census Tract 4606",2021,"mental_2sfca",1.55058124309901e-05,"index"
"708",51059460701,"tract","Census Tract 4607.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"709",51059460702,"tract","Census Tract 4607.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"710",51059460800,"tract","Census Tract 4608",2021,"mental_2sfca",1.50518954451441e-05,"index"
"711",51059460900,"tract","Census Tract 4609",2021,"mental_2sfca",1.55058124309901e-05,"index"
"712",51059461000,"tract","Census Tract 4610",2021,"mental_2sfca",1.55058124309901e-05,"index"
"713",51059461100,"tract","Census Tract 4611",2021,"mental_2sfca",1.55058124309901e-05,"index"
"714",51059461201,"tract","Census Tract 4612.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"715",51059461202,"tract","Census Tract 4612.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"716",51059461500,"tract","Census Tract 4615",2021,"mental_2sfca",1.55058124309901e-05,"index"
"717",51059461601,"tract","Census Tract 4616.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"718",51059461602,"tract","Census Tract 4616.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"719",51059461700,"tract","Census Tract 4617",2021,"mental_2sfca",1.55058124309901e-05,"index"
"720",51059461801,"tract","Census Tract 4618.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"721",51059461802,"tract","Census Tract 4618.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"722",51059461901,"tract","Census Tract 4619.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"723",51059461902,"tract","Census Tract 4619.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"724",51059470100,"tract","Census Tract 4701",2021,"mental_2sfca",1.50518954451441e-05,"index"
"725",51059470300,"tract","Census Tract 4703",2021,"mental_2sfca",1.50518954451441e-05,"index"
"726",51059470400,"tract","Census Tract 4704",2021,"mental_2sfca",1.50518954451441e-05,"index"
"727",51059470500,"tract","Census Tract 4705",2021,"mental_2sfca",1.50518954451441e-05,"index"
"728",51059470600,"tract","Census Tract 4706",2021,"mental_2sfca",1.50518954451441e-05,"index"
"729",51059470700,"tract","Census Tract 4707",2021,"mental_2sfca",1.50518954451441e-05,"index"
"730",51059470800,"tract","Census Tract 4708",2021,"mental_2sfca",1.50518954451441e-05,"index"
"731",51059470900,"tract","Census Tract 4709",2021,"mental_2sfca",1.50518954451441e-05,"index"
"732",51059471000,"tract","Census Tract 4710",2021,"mental_2sfca",1.50518954451441e-05,"index"
"733",51059471100,"tract","Census Tract 4711",2021,"mental_2sfca",1.55058124309901e-05,"index"
"734",51059471201,"tract","Census Tract 4712.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"735",51059471202,"tract","Census Tract 4712.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"736",51059471301,"tract","Census Tract 4713.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"737",51059471303,"tract","Census Tract 4713.03",2021,"mental_2sfca",1.55058124309901e-05,"index"
"738",51059471304,"tract","Census Tract 4713.04",2021,"mental_2sfca",1.55058124309901e-05,"index"
"739",51059471401,"tract","Census Tract 4714.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"740",51059471402,"tract","Census Tract 4714.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"741",51059480100,"tract","Census Tract 4801",2021,"mental_2sfca",1.50518954451441e-05,"index"
"742",51059480201,"tract","Census Tract 4802.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"743",51059480202,"tract","Census Tract 4802.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"744",51059480203,"tract","Census Tract 4802.03",2021,"mental_2sfca",1.55058124309901e-05,"index"
"745",51059480300,"tract","Census Tract 4803",2021,"mental_2sfca",1.50518954451441e-05,"index"
"746",51059480401,"tract","Census Tract 4804.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"747",51059480402,"tract","Census Tract 4804.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"748",51059480501,"tract","Census Tract 4805.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"749",51059480502,"tract","Census Tract 4805.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"750",51059480503,"tract","Census Tract 4805.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"751",51059480504,"tract","Census Tract 4805.04",2021,"mental_2sfca",1.50518954451441e-05,"index"
"752",51059480505,"tract","Census Tract 4805.05",2021,"mental_2sfca",1.50518954451441e-05,"index"
"753",51059480801,"tract","Census Tract 4808.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"754",51059480802,"tract","Census Tract 4808.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"755",51059480901,"tract","Census Tract 4809.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"756",51059480902,"tract","Census Tract 4809.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"757",51059480903,"tract","Census Tract 4809.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"758",51059481000,"tract","Census Tract 4810",2021,"mental_2sfca",1.50518954451441e-05,"index"
"759",51059481101,"tract","Census Tract 4811.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"760",51059481102,"tract","Census Tract 4811.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"761",51059481103,"tract","Census Tract 4811.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"762",51059481104,"tract","Census Tract 4811.04",2021,"mental_2sfca",1.50518954451441e-05,"index"
"763",51059481105,"tract","Census Tract 4811.05",2021,"mental_2sfca",1.50518954451441e-05,"index"
"764",51059481106,"tract","Census Tract 4811.06",2021,"mental_2sfca",1.50518954451441e-05,"index"
"765",51059481201,"tract","Census Tract 4812.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"766",51059481202,"tract","Census Tract 4812.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"767",51059481400,"tract","Census Tract 4814",2021,"mental_2sfca",1.50518954451441e-05,"index"
"768",51059481500,"tract","Census Tract 4815",2021,"mental_2sfca",1.50518954451441e-05,"index"
"769",51059481600,"tract","Census Tract 4816",2021,"mental_2sfca",1.55058124309901e-05,"index"
"770",51059481701,"tract","Census Tract 4817.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"771",51059481702,"tract","Census Tract 4817.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"772",51059481900,"tract","Census Tract 4819",2021,"mental_2sfca",1.50518954451441e-05,"index"
"773",51059482001,"tract","Census Tract 4820.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"774",51059482002,"tract","Census Tract 4820.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"775",51059482100,"tract","Census Tract 4821",2021,"mental_2sfca",1.50518954451441e-05,"index"
"776",51059482201,"tract","Census Tract 4822.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"777",51059482202,"tract","Census Tract 4822.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"778",51059482203,"tract","Census Tract 4822.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"779",51059482301,"tract","Census Tract 4823.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"780",51059482302,"tract","Census Tract 4823.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"781",51059482303,"tract","Census Tract 4823.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"782",51059482400,"tract","Census Tract 4824",2021,"mental_2sfca",1.50518954451441e-05,"index"
"783",51059482501,"tract","Census Tract 4825.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"784",51059482502,"tract","Census Tract 4825.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"785",51059482503,"tract","Census Tract 4825.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"786",51059482504,"tract","Census Tract 4825.04",2021,"mental_2sfca",1.50518954451441e-05,"index"
"787",51059482601,"tract","Census Tract 4826.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"788",51059482602,"tract","Census Tract 4826.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"789",51059490101,"tract","Census Tract 4901.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"790",51059490103,"tract","Census Tract 4901.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"791",51059490501,"tract","Census Tract 4905.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"792",51059490502,"tract","Census Tract 4905.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"793",51059491000,"tract","Census Tract 4910",2021,"mental_2sfca",1.50518954451441e-05,"index"
"794",51059491101,"tract","Census Tract 4911.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"795",51059491102,"tract","Census Tract 4911.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"796",51059491103,"tract","Census Tract 4911.03",2021,"mental_2sfca",1.55058124309901e-05,"index"
"797",51059491201,"tract","Census Tract 4912.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"798",51059491202,"tract","Census Tract 4912.02",2021,"mental_2sfca",1.78417370834045e-05,"index"
"799",51059491301,"tract","Census Tract 4913.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"800",51059491302,"tract","Census Tract 4913.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"801",51059491303,"tract","Census Tract 4913.03",2021,"mental_2sfca",1.78417370834045e-05,"index"
"802",51059491401,"tract","Census Tract 4914.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"803",51059491402,"tract","Census Tract 4914.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"804",51059491403,"tract","Census Tract 4914.03",2021,"mental_2sfca",1.55058124309901e-05,"index"
"805",51059491404,"tract","Census Tract 4914.04",2021,"mental_2sfca",1.55058124309901e-05,"index"
"806",51059491405,"tract","Census Tract 4914.05",2021,"mental_2sfca",1.55058124309901e-05,"index"
"807",51059491501,"tract","Census Tract 4915.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"808",51059491502,"tract","Census Tract 4915.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"809",51059491601,"tract","Census Tract 4916.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"810",51059491602,"tract","Census Tract 4916.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"811",51059491701,"tract","Census Tract 4917.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"812",51059491702,"tract","Census Tract 4917.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"813",51059491703,"tract","Census Tract 4917.03",2021,"mental_2sfca",1.55058124309901e-05,"index"
"814",51059491704,"tract","Census Tract 4917.04",2021,"mental_2sfca",1.55058124309901e-05,"index"
"815",51059491705,"tract","Census Tract 4917.05",2021,"mental_2sfca",1.55058124309901e-05,"index"
"816",51059491801,"tract","Census Tract 4918.01",2021,"mental_2sfca",1.55058124309901e-05,"index"
"817",51059491802,"tract","Census Tract 4918.02",2021,"mental_2sfca",1.55058124309901e-05,"index"
"818",51059491803,"tract","Census Tract 4918.03",2021,"mental_2sfca",1.55058124309901e-05,"index"
"819",51059492000,"tract","Census Tract 4920",2021,"mental_2sfca",1.79862748309144e-05,"index"
"820",51059492100,"tract","Census Tract 4921",2021,"mental_2sfca",1.79862748309144e-05,"index"
"821",51059492201,"tract","Census Tract 4922.01",2021,"mental_2sfca",1.8067390409211e-05,"index"
"822",51059492202,"tract","Census Tract 4922.02",2021,"mental_2sfca",1.8067390409211e-05,"index"
"823",51059492203,"tract","Census Tract 4922.03",2021,"mental_2sfca",1.85930923724713e-05,"index"
"824",51059492300,"tract","Census Tract 4923",2021,"mental_2sfca",1.8067390409211e-05,"index"
"825",51059492400,"tract","Census Tract 4924",2021,"mental_2sfca",1.75794696202236e-05,"index"
"826",51059492500,"tract","Census Tract 4925",2021,"mental_2sfca",1.55058124309901e-05,"index"
"827",51107610101,"tract","Census Tract 6101.01",2021,"mental_2sfca",2.77062811148134e-06,"index"
"828",51107610102,"tract","Census Tract 6101.02",2021,"mental_2sfca",2.77062811148134e-06,"index"
"829",51107610201,"tract","Census Tract 6102.01",2021,"mental_2sfca",2.3941574747628e-05,"index"
"830",51107610202,"tract","Census Tract 6102.02",2021,"mental_2sfca",2.20045575380972e-05,"index"
"831",51107610300,"tract","Census Tract 6103",2021,"mental_2sfca",7.82426053561886e-06,"index"
"832",51107610400,"tract","Census Tract 6104",2021,"mental_2sfca",2.90401695725964e-05,"index"
"833",51107610503,"tract","Census Tract 6105.03",2021,"mental_2sfca",1.51071649736543e-05,"index"
"834",51107610504,"tract","Census Tract 6105.04",2021,"mental_2sfca",2.2431541195225e-05,"index"
"835",51107610505,"tract","Census Tract 6105.05",2021,"mental_2sfca",2.31921857361263e-05,"index"
"836",51107610506,"tract","Census Tract 6105.06",2021,"mental_2sfca",1.62968713301349e-05,"index"
"837",51107610507,"tract","Census Tract 6105.07",2021,"mental_2sfca",1.25210780997918e-05,"index"
"838",51107610601,"tract","Census Tract 6106.01",2021,"mental_2sfca",2.20358292877393e-05,"index"
"839",51107610602,"tract","Census Tract 6106.02",2021,"mental_2sfca",1.25210780997918e-05,"index"
"840",51107610603,"tract","Census Tract 6106.03",2021,"mental_2sfca",2.68949985455369e-05,"index"
"841",51107610604,"tract","Census Tract 6106.04",2021,"mental_2sfca",1.58678095145556e-05,"index"
"842",51107610701,"tract","Census Tract 6107.01",2021,"mental_2sfca",2.27764978522073e-05,"index"
"843",51107610702,"tract","Census Tract 6107.02",2021,"mental_2sfca",2.66591307028398e-05,"index"
"844",51107610703,"tract","Census Tract 6107.03",2021,"mental_2sfca",2.90401695725964e-05,"index"
"845",51107610800,"tract","Census Tract 6108",2021,"mental_2sfca",2.12307031042651e-05,"index"
"846",51107610900,"tract","Census Tract 6109",2021,"mental_2sfca",2.11869719141096e-05,"index"
"847",51107611002,"tract","Census Tract 6110.02",2021,"mental_2sfca",1.37981602754215e-05,"index"
"848",51107611004,"tract","Census Tract 6110.04",2021,"mental_2sfca",1.37981602754215e-05,"index"
"849",51107611005,"tract","Census Tract 6110.05",2021,"mental_2sfca",1.37981602754215e-05,"index"
"850",51107611006,"tract","Census Tract 6110.06",2021,"mental_2sfca",1.4639802325286e-05,"index"
"851",51107611009,"tract","Census Tract 6110.09",2021,"mental_2sfca",1.33792017309505e-05,"index"
"852",51107611010,"tract","Census Tract 6110.10",2021,"mental_2sfca",1.37981602754215e-05,"index"
"853",51107611011,"tract","Census Tract 6110.11",2021,"mental_2sfca",1.37981602754215e-05,"index"
"854",51107611012,"tract","Census Tract 6110.12",2021,"mental_2sfca",1.37981602754215e-05,"index"
"855",51107611013,"tract","Census Tract 6110.13",2021,"mental_2sfca",1.29501399153711e-05,"index"
"856",51107611014,"tract","Census Tract 6110.14",2021,"mental_2sfca",1.37981602754215e-05,"index"
"857",51107611015,"tract","Census Tract 6110.15",2021,"mental_2sfca",1.50518954451441e-05,"index"
"858",51107611016,"tract","Census Tract 6110.16",2021,"mental_2sfca",1.37981602754215e-05,"index"
"859",51107611017,"tract","Census Tract 6110.17",2021,"mental_2sfca",1.37981602754215e-05,"index"
"860",51107611018,"tract","Census Tract 6110.18",2021,"mental_2sfca",1.50518954451441e-05,"index"
"861",51107611019,"tract","Census Tract 6110.19",2021,"mental_2sfca",1.37981602754215e-05,"index"
"862",51107611020,"tract","Census Tract 6110.20",2021,"mental_2sfca",1.50518954451441e-05,"index"
"863",51107611021,"tract","Census Tract 6110.21",2021,"mental_2sfca",1.50518954451441e-05,"index"
"864",51107611022,"tract","Census Tract 6110.22",2021,"mental_2sfca",1.50518954451441e-05,"index"
"865",51107611023,"tract","Census Tract 6110.23",2021,"mental_2sfca",1.4639802325286e-05,"index"
"866",51107611024,"tract","Census Tract 6110.24",2021,"mental_2sfca",1.25210780997918e-05,"index"
"867",51107611025,"tract","Census Tract 6110.25",2021,"mental_2sfca",1.46155728072422e-05,"index"
"868",51107611101,"tract","Census Tract 6111.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"869",51107611102,"tract","Census Tract 6111.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"870",51107611202,"tract","Census Tract 6112.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"871",51107611204,"tract","Census Tract 6112.04",2021,"mental_2sfca",1.50518954451441e-05,"index"
"872",51107611205,"tract","Census Tract 6112.05",2021,"mental_2sfca",1.50518954451441e-05,"index"
"873",51107611206,"tract","Census Tract 6112.06",2021,"mental_2sfca",1.50518954451441e-05,"index"
"874",51107611207,"tract","Census Tract 6112.07",2021,"mental_2sfca",1.50518954451441e-05,"index"
"875",51107611208,"tract","Census Tract 6112.08",2021,"mental_2sfca",1.50518954451441e-05,"index"
"876",51107611209,"tract","Census Tract 6112.09",2021,"mental_2sfca",1.50518954451441e-05,"index"
"877",51107611300,"tract","Census Tract 6113",2021,"mental_2sfca",1.50518954451441e-05,"index"
"878",51107611400,"tract","Census Tract 6114",2021,"mental_2sfca",1.50518954451441e-05,"index"
"879",51107611501,"tract","Census Tract 6115.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"880",51107611502,"tract","Census Tract 6115.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"881",51107611601,"tract","Census Tract 6116.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"882",51107611602,"tract","Census Tract 6116.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"883",51107611700,"tract","Census Tract 6117",2021,"mental_2sfca",1.50518954451441e-05,"index"
"884",51107611801,"tract","Census Tract 6118.01",2021,"mental_2sfca",1.50518954451441e-05,"index"
"885",51107611802,"tract","Census Tract 6118.02",2021,"mental_2sfca",1.50518954451441e-05,"index"
"886",51107611803,"tract","Census Tract 6118.03",2021,"mental_2sfca",1.50518954451441e-05,"index"
"887",51107611804,"tract","Census Tract 6118.04",2021,"mental_2sfca",1.50518954451441e-05,"index"
"888",51107611805,"tract","Census Tract 6118.05",2021,"mental_2sfca",1.50518954451441e-05,"index"
"889",51107611806,"tract","Census Tract 6118.06",2021,"mental_2sfca",1.29263975117544e-05,"index"
"890",51107611900,"tract","Census Tract 6119",2021,"mental_2sfca",1.46155728072422e-05,"index"
"891",51153900100,"tract","Census Tract 9001",2021,"mental_2sfca",1.90069072554733e-05,"index"
"892",51153900201,"tract","Census Tract 9002.01",2021,"mental_2sfca",1.90069072554733e-05,"index"
"893",51153900202,"tract","Census Tract 9002.02",2021,"mental_2sfca",1.90069072554733e-05,"index"
"894",51153900203,"tract","Census Tract 9002.03",2021,"mental_2sfca",1.90069072554733e-05,"index"
"895",51153900300,"tract","Census Tract 9003",2021,"mental_2sfca",1.90069072554733e-05,"index"
"896",51153900403,"tract","Census Tract 9004.03",2021,"mental_2sfca",1.90069072554733e-05,"index"
"897",51153900404,"tract","Census Tract 9004.04",2021,"mental_2sfca",1.90069072554733e-05,"index"
"898",51153900407,"tract","Census Tract 9004.07",2021,"mental_2sfca",1.90069072554733e-05,"index"
"899",51153900408,"tract","Census Tract 9004.08",2021,"mental_2sfca",1.8182741138862e-05,"index"
"900",51153900409,"tract","Census Tract 9004.09",2021,"mental_2sfca",1.90069072554733e-05,"index"
"901",51153900410,"tract","Census Tract 9004.10",2021,"mental_2sfca",2.02472234871257e-05,"index"
"902",51153900501,"tract","Census Tract 9005.01",2021,"mental_2sfca",1.90069072554733e-05,"index"
"903",51153900502,"tract","Census Tract 9005.02",2021,"mental_2sfca",1.90069072554733e-05,"index"
"904",51153900600,"tract","Census Tract 9006",2021,"mental_2sfca",1.90069072554733e-05,"index"
"905",51153900701,"tract","Census Tract 9007.01",2021,"mental_2sfca",1.85942180529498e-05,"index"
"906",51153900702,"tract","Census Tract 9007.02",2021,"mental_2sfca",1.77756038594999e-05,"index"
"907",51153900801,"tract","Census Tract 9008.01",2021,"mental_2sfca",1.77756038594999e-05,"index"
"908",51153900802,"tract","Census Tract 9008.02",2021,"mental_2sfca",1.77756038594999e-05,"index"
"909",51153900901,"tract","Census Tract 9009.01",2021,"mental_2sfca",2.02472234871257e-05,"index"
"910",51153900904,"tract","Census Tract 9009.04",2021,"mental_2sfca",1.77756038594999e-05,"index"
"911",51153900905,"tract","Census Tract 9009.05",2021,"mental_2sfca",2.02472234871257e-05,"index"
"912",51153901001,"tract","Census Tract 9010.01",2021,"mental_2sfca",1.73634271708944e-05,"index"
"913",51153901005,"tract","Census Tract 9010.05",2021,"mental_2sfca",1.90069072554733e-05,"index"
"914",51153901008,"tract","Census Tract 9010.08",2021,"mental_2sfca",1.77756038594999e-05,"index"
"915",51153901009,"tract","Census Tract 9010.09",2021,"mental_2sfca",1.8182741138862e-05,"index"
"916",51153901010,"tract","Census Tract 9010.10",2021,"mental_2sfca",1.90069072554733e-05,"index"
"917",51153901011,"tract","Census Tract 9010.11",2021,"mental_2sfca",1.8182741138862e-05,"index"
"918",51153901012,"tract","Census Tract 9010.12",2021,"mental_2sfca",2.06543607664878e-05,"index"
"919",51153901100,"tract","Census Tract 9011",2021,"mental_2sfca",1.61662947710821e-05,"index"
"920",51153901203,"tract","Census Tract 9012.03",2021,"mental_2sfca",1.90069072554733e-05,"index"
"921",51153901208,"tract","Census Tract 9012.08",2021,"mental_2sfca",1.90069072554733e-05,"index"
"922",51153901209,"tract","Census Tract 9012.09",2021,"mental_2sfca",1.90069072554733e-05,"index"
"923",51153901211,"tract","Census Tract 9012.11",2021,"mental_2sfca",1.75794696202236e-05,"index"
"924",51153901212,"tract","Census Tract 9012.12",2021,"mental_2sfca",1.75794696202236e-05,"index"
"925",51153901219,"tract","Census Tract 9012.19",2021,"mental_2sfca",1.8067390409211e-05,"index"
"926",51153901221,"tract","Census Tract 9012.21",2021,"mental_2sfca",1.75794696202236e-05,"index"
"927",51153901222,"tract","Census Tract 9012.22",2021,"mental_2sfca",1.75794696202236e-05,"index"
"928",51153901223,"tract","Census Tract 9012.23",2021,"mental_2sfca",1.75794696202236e-05,"index"
"929",51153901224,"tract","Census Tract 9012.24",2021,"mental_2sfca",1.90069072554733e-05,"index"
"930",51153901225,"tract","Census Tract 9012.25",2021,"mental_2sfca",1.90069072554733e-05,"index"
"931",51153901226,"tract","Census Tract 9012.26",2021,"mental_2sfca",1.75794696202236e-05,"index"
"932",51153901227,"tract","Census Tract 9012.27",2021,"mental_2sfca",1.90069072554733e-05,"index"
"933",51153901228,"tract","Census Tract 9012.28",2021,"mental_2sfca",1.90069072554733e-05,"index"
"934",51153901229,"tract","Census Tract 9012.29",2021,"mental_2sfca",1.90069072554733e-05,"index"
"935",51153901230,"tract","Census Tract 9012.30",2021,"mental_2sfca",1.75794696202236e-05,"index"
"936",51153901231,"tract","Census Tract 9012.31",2021,"mental_2sfca",1.79862748309144e-05,"index"
"937",51153901232,"tract","Census Tract 9012.32",2021,"mental_2sfca",1.79862748309144e-05,"index"
"938",51153901233,"tract","Census Tract 9012.33",2021,"mental_2sfca",1.85930923724713e-05,"index"
"939",51153901234,"tract","Census Tract 9012.34",2021,"mental_2sfca",1.71672929316181e-05,"index"
"940",51153901235,"tract","Census Tract 9012.35",2021,"mental_2sfca",1.75794696202236e-05,"index"
"941",51153901236,"tract","Census Tract 9012.36",2021,"mental_2sfca",1.75794696202236e-05,"index"
"942",51153901237,"tract","Census Tract 9012.37",2021,"mental_2sfca",1.75794696202236e-05,"index"
"943",51153901303,"tract","Census Tract 9013.03",2021,"mental_2sfca",1.79862748309144e-05,"index"
"944",51153901304,"tract","Census Tract 9013.04",2021,"mental_2sfca",1.91187943357315e-05,"index"
"945",51153901305,"tract","Census Tract 9013.05",2021,"mental_2sfca",2.11262756360953e-05,"index"
"946",51153901306,"tract","Census Tract 9013.06",2021,"mental_2sfca",1.8067390409211e-05,"index"
"947",51153901403,"tract","Census Tract 9014.03",2021,"mental_2sfca",1.86150324118501e-05,"index"
"948",51153901407,"tract","Census Tract 9014.07",2021,"mental_2sfca",1.78417370834045e-05,"index"
"949",51153901408,"tract","Census Tract 9014.08",2021,"mental_2sfca",2.2275823181439e-05,"index"
"950",51153901409,"tract","Census Tract 9014.09",2021,"mental_2sfca",2.70748788444586e-05,"index"
"951",51153901410,"tract","Census Tract 9014.10",2021,"mental_2sfca",2.2275823181439e-05,"index"
"952",51153901411,"tract","Census Tract 9014.11",2021,"mental_2sfca",2.28810116310027e-05,"index"
"953",51153901412,"tract","Census Tract 9014.12",2021,"mental_2sfca",2.32999701754737e-05,"index"
"954",51153901413,"tract","Census Tract 9014.13",2021,"mental_2sfca",2.14104387279576e-05,"index"
"955",51153901414,"tract","Census Tract 9014.14",2021,"mental_2sfca",2.05450869785883e-05,"index"
"956",51153901415,"tract","Census Tract 9014.15",2021,"mental_2sfca",2.4165354628955e-05,"index"
"957",51153901416,"tract","Census Tract 9014.16",2021,"mental_2sfca",2.14003681609612e-05,"index"
"958",51153901417,"tract","Census Tract 9014.17",2021,"mental_2sfca",1.68134841480193e-05,"index"
"959",51153901503,"tract","Census Tract 9015.03",2021,"mental_2sfca",1.69514974596566e-05,"index"
"960",51153901504,"tract","Census Tract 9015.04",2021,"mental_2sfca",2.41580938066324e-05,"index"
"961",51153901505,"tract","Census Tract 9015.05",2021,"mental_2sfca",2.28810116310027e-05,"index"
"962",51153901506,"tract","Census Tract 9015.06",2021,"mental_2sfca",2.7420914832843e-05,"index"
"963",51153901507,"tract","Census Tract 9015.07",2021,"mental_2sfca",2.37290319910531e-05,"index"
"964",51153901508,"tract","Census Tract 9015.08",2021,"mental_2sfca",2.37290319910531e-05,"index"
"965",51153901509,"tract","Census Tract 9015.09",2021,"mental_2sfca",1.48570027522062e-05,"index"
"966",51153901510,"tract","Census Tract 9015.10",2021,"mental_2sfca",2.20150015252986e-05,"index"
"967",51153901511,"tract","Census Tract 9015.11",2021,"mental_2sfca",1.92910888502406e-05,"index"
"968",51153901601,"tract","Census Tract 9016.01",2021,"mental_2sfca",1.78417370834045e-05,"index"
"969",51153901602,"tract","Census Tract 9016.02",2021,"mental_2sfca",1.78417370834045e-05,"index"
"970",51153901701,"tract","Census Tract 9017.01",2021,"mental_2sfca",1.78417370834045e-05,"index"
