"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1698","510131028015","block group","Block Group 5, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_idx",0.853252353880958,"index",NA
"1699","510131015002","block group","Block Group 2, Census Tract 1015, Arlington County, Virginia",2021,"cheese_idx",1.27191863395761,"index",NA
"1700","510131018031","block group","Block Group 1, Census Tract 1018.03, Arlington County, Virginia",2021,"cheese_idx",0.918207965421268,"index",NA
"1701","510131016031","block group","Block Group 1, Census Tract 1016.03, Arlington County, Virginia",2021,"cheese_idx",1.57631204604584,"index",NA
"1702","510131018034","block group","Block Group 4, Census Tract 1018.03, Arlington County, Virginia",2021,"cheese_idx",0.730557942571761,"index",NA
"1703","510131030001","block group","Block Group 1, Census Tract 1030, Arlington County, Virginia",2021,"cheese_idx",0.908608218276225,"index",NA
"1704","510131003001","block group","Block Group 1, Census Tract 1003, Arlington County, Virginia",2021,"cheese_idx",0.854489107273069,"index",NA
"1705","510131021001","block group","Block Group 1, Census Tract 1021, Arlington County, Virginia",2021,"cheese_idx",0.407159609017346,"index",NA
"1706","510131002006","block group","Block Group 6, Census Tract 1002, Arlington County, Virginia",2021,"cheese_idx",1.5023958386048,"index",NA
"1707","510131015003","block group","Block Group 3, Census Tract 1015, Arlington County, Virginia",2021,"cheese_idx",1.22050176825115,"index",NA
"1708","510131024003","block group","Block Group 3, Census Tract 1024, Arlington County, Virginia",2021,"cheese_idx",0.72915869070621,"index",NA
"1709","510131011004","block group","Block Group 4, Census Tract 1011, Arlington County, Virginia",2021,"cheese_idx",0.626654709241166,"index",NA
"1710","510131014033","block group","Block Group 3, Census Tract 1014.03, Arlington County, Virginia",2021,"cheese_idx",1.16065041357367,"index",NA
"1711","510131007001","block group","Block Group 1, Census Tract 1007, Arlington County, Virginia",2021,"cheese_idx",0.911463296908479,"index",NA
"1712","510131033001","block group","Block Group 1, Census Tract 1033, Arlington County, Virginia",2021,"cheese_idx",0.675772281172848,"index",NA
"1713","510131021002","block group","Block Group 2, Census Tract 1021, Arlington County, Virginia",2021,"cheese_idx",0.669635373791658,"index",NA
"1714","510131018033","block group","Block Group 3, Census Tract 1018.03, Arlington County, Virginia",2021,"cheese_idx",0.807274363706487,"index",NA
"1715","510131017013","block group","Block Group 3, Census Tract 1017.01, Arlington County, Virginia",2021,"cheese_idx",1.14692984263765,"index",NA
"1716","510131023023","block group","Block Group 3, Census Tract 1023.02, Arlington County, Virginia",2021,"cheese_idx",1.63460252172141,"index",NA
"1717","510131009004","block group","Block Group 4, Census Tract 1009, Arlington County, Virginia",2021,"cheese_idx",0.598316792653517,"index",NA
"1718","510131005002","block group","Block Group 2, Census Tract 1005, Arlington County, Virginia",2021,"cheese_idx",1.48838417274943,"index",NA
"1719","510131026002","block group","Block Group 2, Census Tract 1026, Arlington County, Virginia",2021,"cheese_idx",0.925284500524143,"index",NA
"1720","510131030003","block group","Block Group 3, Census Tract 1030, Arlington County, Virginia",2021,"cheese_idx",0.69632079108901,"index",NA
"1721","510131014021","block group","Block Group 1, Census Tract 1014.02, Arlington County, Virginia",2021,"cheese_idx",1.05709760922293,"index",NA
"1722","510131019003","block group","Block Group 3, Census Tract 1019, Arlington County, Virginia",2021,"cheese_idx",0.915420841410703,"index",NA
"1723","510131022002","block group","Block Group 2, Census Tract 1022, Arlington County, Virginia",2021,"cheese_idx",0.745749124186045,"index",NA
"1724","510131020033","block group","Block Group 3, Census Tract 1020.03, Arlington County, Virginia",2021,"cheese_idx",1.14378198302683,"index",NA
"1725","510131027011","block group","Block Group 1, Census Tract 1027.01, Arlington County, Virginia",2021,"cheese_idx",1.14557738849108,"index",NA
"1726","510131036021","block group","Block Group 1, Census Tract 1036.02, Arlington County, Virginia",2021,"cheese_idx",0.651291571072172,"index",NA
"1727","510131018024","block group","Block Group 4, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_idx",0.879345312993439,"index",NA
"1728","510131004003","block group","Block Group 3, Census Tract 1004, Arlington County, Virginia",2021,"cheese_idx",0.558042496051611,"index",NA
"1729","510131015006","block group","Block Group 6, Census Tract 1015, Arlington County, Virginia",2021,"cheese_idx",1.03888003975303,"index",NA
"1730","510131014023","block group","Block Group 3, Census Tract 1014.02, Arlington County, Virginia",2021,"cheese_idx",1.11007964230437,"index",NA
"1731","510131009001","block group","Block Group 1, Census Tract 1009, Arlington County, Virginia",2021,"cheese_idx",0.694925983346423,"index",NA
"1732","510131017023","block group","Block Group 3, Census Tract 1017.02, Arlington County, Virginia",2021,"cheese_idx",1.75585768908145,"index",NA
"1733","510131012002","block group","Block Group 2, Census Tract 1012, Arlington County, Virginia",2021,"cheese_idx",0.58176417568321,"index",NA
"1734","510131005004","block group","Block Group 4, Census Tract 1005, Arlington County, Virginia",2021,"cheese_idx",0.768763536458166,"index",NA
"1735","510131001002","block group","Block Group 2, Census Tract 1001, Arlington County, Virginia",2021,"cheese_idx",0.391919176728994,"index",NA
"1736","510131003003","block group","Block Group 3, Census Tract 1003, Arlington County, Virginia",2021,"cheese_idx",0.59029362667167,"index",NA
"1737","510131003002","block group","Block Group 2, Census Tract 1003, Arlington County, Virginia",2021,"cheese_idx",0.295634430775327,"index",NA
"1738","510131001001","block group","Block Group 1, Census Tract 1001, Arlington County, Virginia",2021,"cheese_idx",0.39155959502776,"index",NA
"1739","510131002005","block group","Block Group 5, Census Tract 1002, Arlington County, Virginia",2021,"cheese_idx",1.15053665141077,"index",NA
"1740","510131001004","block group","Block Group 4, Census Tract 1001, Arlington County, Virginia",2021,"cheese_idx",0.47495246920016,"index",NA
"1741","510131001003","block group","Block Group 3, Census Tract 1001, Arlington County, Virginia",2021,"cheese_idx",0.516718098853542,"index",NA
"1742","510131010001","block group","Block Group 1, Census Tract 1010, Arlington County, Virginia",2021,"cheese_idx",0.868084064676002,"index",NA
"1743","510131009002","block group","Block Group 2, Census Tract 1009, Arlington County, Virginia",2021,"cheese_idx",0.719602580128405,"index",NA
"1744","510131005003","block group","Block Group 3, Census Tract 1005, Arlington County, Virginia",2021,"cheese_idx",0.603654418025855,"index",NA
"1745","510131013005","block group","Block Group 5, Census Tract 1013, Arlington County, Virginia",2021,"cheese_idx",1.06607659374491,"index",NA
"1746","510131028021","block group","Block Group 1, Census Tract 1028.02, Arlington County, Virginia",2021,"cheese_idx",0.6390423443026,"index",NA
"1747","510131015005","block group","Block Group 5, Census Tract 1015, Arlington County, Virginia",2021,"cheese_idx",0.962787098859845,"index",NA
"1748","510131019002","block group","Block Group 2, Census Tract 1019, Arlington County, Virginia",2021,"cheese_idx",0.644467842046185,"index",NA
"1749","510131024004","block group","Block Group 4, Census Tract 1024, Arlington County, Virginia",2021,"cheese_idx",0.870474129021459,"index",NA
"1750","510131023024","block group","Block Group 4, Census Tract 1023.02, Arlington County, Virginia",2021,"cheese_idx",1.22364692892868,"index",NA
"1751","510131025002","block group","Block Group 2, Census Tract 1025, Arlington County, Virginia",2021,"cheese_idx",0.78077870771177,"index",NA
"1752","510131032002","block group","Block Group 2, Census Tract 1032, Arlington County, Virginia",2021,"cheese_idx",0.66259588334467,"index",NA
"1753","510131037002","block group","Block Group 2, Census Tract 1037, Arlington County, Virginia",2021,"cheese_idx",0.374761093735511,"index",NA
"1754","510131022003","block group","Block Group 3, Census Tract 1022, Arlington County, Virginia",2021,"cheese_idx",0.378330151107821,"index",NA
"1755","510131023022","block group","Block Group 2, Census Tract 1023.02, Arlington County, Virginia",2021,"cheese_idx",0.88067671688595,"index",NA
"1756","510131002002","block group","Block Group 2, Census Tract 1002, Arlington County, Virginia",2021,"cheese_idx",0.503882671032519,"index",NA
"1757","510131029012","block group","Block Group 2, Census Tract 1029.01, Arlington County, Virginia",2021,"cheese_idx",0.546489435224171,"index",NA
"1758","510131016022","block group","Block Group 2, Census Tract 1016.02, Arlington County, Virginia",2021,"cheese_idx",1.47549199850907,"index",NA
"1759","510131017032","block group","Block Group 2, Census Tract 1017.03, Arlington County, Virginia",2021,"cheese_idx",1.17391655797732,"index",NA
"1760","510131034011","block group","Block Group 1, Census Tract 1034.01, Arlington County, Virginia",2021,"cheese_idx",0.420565425601816,"index",NA
"1761","510131020032","block group","Block Group 2, Census Tract 1020.03, Arlington County, Virginia",2021,"cheese_idx",1.01937791097377,"index",NA
"1762","510131032003","block group","Block Group 3, Census Tract 1032, Arlington County, Virginia",2021,"cheese_idx",0.678636224484177,"index",NA
"1763","510131029013","block group","Block Group 3, Census Tract 1029.01, Arlington County, Virginia",2021,"cheese_idx",0.700948607715745,"index",NA
"1764","510131016011","block group","Block Group 1, Census Tract 1016.01, Arlington County, Virginia",2021,"cheese_idx",1.1730603507271,"index",NA
"1765","510131020021","block group","Block Group 1, Census Tract 1020.02, Arlington County, Virginia",2021,"cheese_idx",1.00519503109129,"index",NA
"1766","510131014031","block group","Block Group 1, Census Tract 1014.03, Arlington County, Virginia",2021,"cheese_idx",1.28074527334498,"index",NA
"1767","510131014011","block group","Block Group 1, Census Tract 1014.01, Arlington County, Virginia",2021,"cheese_idx",0.902706364201126,"index",NA
"1768","510131012001","block group","Block Group 1, Census Tract 1012, Arlington County, Virginia",2021,"cheese_idx",0.643748839203963,"index",NA
"1769","510131026001","block group","Block Group 1, Census Tract 1026, Arlington County, Virginia",2021,"cheese_idx",0.955651532560764,"index",NA
"1770","510131020011","block group","Block Group 1, Census Tract 1020.01, Arlington County, Virginia",2021,"cheese_idx",1.00677261071443,"index",NA
"1771","510131017031","block group","Block Group 1, Census Tract 1017.03, Arlington County, Virginia",2021,"cheese_idx",0.957995393143849,"index",NA
"1772","510131038001","block group","Block Group 1, Census Tract 1038, Arlington County, Virginia",2021,"cheese_idx",0.870085300312558,"index",NA
"1773","510131027022","block group","Block Group 2, Census Tract 1027.02, Arlington County, Virginia",2021,"cheese_idx",0.602511206503374,"index",NA
"1774","510131030002","block group","Block Group 2, Census Tract 1030, Arlington County, Virginia",2021,"cheese_idx",0.559791573214677,"index",NA
"1775","510131035032","block group","Block Group 2, Census Tract 1035.03, Arlington County, Virginia",2021,"cheese_idx",0.815808738188955,"index",NA
"1776","510131009003","block group","Block Group 3, Census Tract 1009, Arlington County, Virginia",2021,"cheese_idx",0.72118587713413,"index",NA
"1777","510131035022","block group","Block Group 2, Census Tract 1035.02, Arlington County, Virginia",2021,"cheese_idx",0.838733863482891,"index",NA
"1778","510131035013","block group","Block Group 3, Census Tract 1035.01, Arlington County, Virginia",2021,"cheese_idx",0.382049908512348,"index",NA
"1779","510131015001","block group","Block Group 1, Census Tract 1015, Arlington County, Virginia",2021,"cheese_idx",1.09918308082695,"index",NA
"1780","510131031002","block group","Block Group 2, Census Tract 1031, Arlington County, Virginia",2021,"cheese_idx",1.41939039662656,"index",NA
"1781","510131022004","block group","Block Group 4, Census Tract 1022, Arlington County, Virginia",2021,"cheese_idx",0.497441875865389,"index",NA
"1782","510131005001","block group","Block Group 1, Census Tract 1005, Arlington County, Virginia",2021,"cheese_idx",1.23252153103096,"index",NA
"1783","510131036013","block group","Block Group 3, Census Tract 1036.01, Arlington County, Virginia",2021,"cheese_idx",0.741255307085427,"index",NA
"1784","510131007004","block group","Block Group 4, Census Tract 1007, Arlington County, Virginia",2021,"cheese_idx",0.64945116658151,"index",NA
"1785","510131019001","block group","Block Group 1, Census Tract 1019, Arlington County, Virginia",2021,"cheese_idx",1.11000620984355,"index",NA
"1786","510131018021","block group","Block Group 1, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_idx",0.927994218762384,"index",NA
"1787","510131022001","block group","Block Group 1, Census Tract 1022, Arlington County, Virginia",2021,"cheese_idx",0.670433261782051,"index",NA
"1788","510139801001","block group","Block Group 1, Census Tract 9801, Arlington County, Virginia",2021,"cheese_idx",0.180307352793144,"index",NA
"1789","510131004001","block group","Block Group 1, Census Tract 1004, Arlington County, Virginia",2021,"cheese_idx",0.302744639543913,"index",NA
"1790","510131003004","block group","Block Group 4, Census Tract 1003, Arlington County, Virginia",2021,"cheese_idx",0.309296771003306,"index",NA
"1791","510131015004","block group","Block Group 4, Census Tract 1015, Arlington County, Virginia",2021,"cheese_idx",1.16292636021768,"index",NA
"1792","510131016033","block group","Block Group 3, Census Tract 1016.03, Arlington County, Virginia",2021,"cheese_idx",5.26597621965259,"index",NA
"1793","510131035021","block group","Block Group 1, Census Tract 1035.02, Arlington County, Virginia",2021,"cheese_idx",3.31500737351454,"index",NA
"1794","510131023011","block group","Block Group 1, Census Tract 1023.01, Arlington County, Virginia",2021,"cheese_idx",0.756942865287205,"index",NA
"1795","510131028012","block group","Block Group 2, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_idx",0.670338903721183,"index",NA
"1796","510131008001","block group","Block Group 1, Census Tract 1008, Arlington County, Virginia",2021,"cheese_idx",1.00644923844067,"index",NA
"1797","510131014034","block group","Block Group 4, Census Tract 1014.03, Arlington County, Virginia",2021,"cheese_idx",1.16552098391093,"index",NA
"1798","510131018025","block group","Block Group 5, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_idx",1.08520258614424,"index",NA
"1799","510131033002","block group","Block Group 2, Census Tract 1033, Arlington County, Virginia",2021,"cheese_idx",0.547248837857545,"index",NA
"1800","510131029022","block group","Block Group 2, Census Tract 1029.02, Arlington County, Virginia",2021,"cheese_idx",0.481596662683485,"index",NA
"1801","510131017021","block group","Block Group 1, Census Tract 1017.02, Arlington County, Virginia",2021,"cheese_idx",1.13745420903458,"index",NA
"1802","510131034025","block group","Block Group 5, Census Tract 1034.02, Arlington County, Virginia",2021,"cheese_idx",0.589530432242334,"index",NA
"1803","510131028022","block group","Block Group 2, Census Tract 1028.02, Arlington County, Virginia",2021,"cheese_idx",0.749278314190124,"index",NA
"1804","510131007006","block group","Block Group 6, Census Tract 1007, Arlington County, Virginia",2021,"cheese_idx",0.63834487521074,"index",NA
"1805","510131012003","block group","Block Group 3, Census Tract 1012, Arlington County, Virginia",2021,"cheese_idx",0.578561248988255,"index",NA
"1806","510131006001","block group","Block Group 1, Census Tract 1006, Arlington County, Virginia",2021,"cheese_idx",1.94570467163741,"index",NA
"1807","510131011002","block group","Block Group 2, Census Tract 1011, Arlington County, Virginia",2021,"cheese_idx",0.422465693986477,"index",NA
"1808","510131014022","block group","Block Group 2, Census Tract 1014.02, Arlington County, Virginia",2021,"cheese_idx",0.813903722232859,"index",NA
"1809","510131017014","block group","Block Group 4, Census Tract 1017.01, Arlington County, Virginia",2021,"cheese_idx",1.40848705258939,"index",NA
"1810","510131018022","block group","Block Group 2, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_idx",0.962790225450045,"index",NA
"1811","510131002004","block group","Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,"cheese_norm_idx",11.7776495998328,"index",NA
"1812","510131017022","block group","Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,"cheese_norm_idx",70.8358346926668,"index",NA
"1813","510131024001","block group","Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,"cheese_norm_idx",13.4142987422976,"index",NA
"1814","510131010004","block group","Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,"cheese_norm_idx",6.35033707466273,"index",NA
"1815","510131036022","block group","Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,"cheese_norm_idx",14.8513345938551,"index",NA
"1816","510131028011","block group","Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_norm_idx",10.1954017258152,"index",NA
"1817","510131031001","block group","Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,"cheese_norm_idx",10.0433098924941,"index",NA
"1818","510131006003","block group","Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,"cheese_norm_idx",19.3549507232848,"index",NA
"1819","510131025001","block group","Block Group 1, Census Tract 1025, Arlington County, Virginia",2021,"cheese_norm_idx",8.31752349575556,"index",NA
"1820","510131013001","block group","Block Group 1, Census Tract 1013, Arlington County, Virginia",2021,"cheese_norm_idx",13.6749039159171,"index",NA
"1821","510131034021","block group","Block Group 1, Census Tract 1034.02, Arlington County, Virginia",2021,"cheese_norm_idx",11.1552805512225,"index",NA
"1822","510131024002","block group","Block Group 2, Census Tract 1024, Arlington County, Virginia",2021,"cheese_norm_idx",13.1873197289597,"index",NA
"1823","510131018023","block group","Block Group 3, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_norm_idx",14.9730013673885,"index",NA
"1824","510131010002","block group","Block Group 2, Census Tract 1010, Arlington County, Virginia",2021,"cheese_norm_idx",9.61472936916556,"index",NA
"1825","510131013004","block group","Block Group 4, Census Tract 1013, Arlington County, Virginia",2021,"cheese_norm_idx",16.8544882007573,"index",NA
"1826","510131007005","block group","Block Group 5, Census Tract 1007, Arlington County, Virginia",2021,"cheese_norm_idx",13.7842984677462,"index",NA
"1827","510131018032","block group","Block Group 2, Census Tract 1018.03, Arlington County, Virginia",2021,"cheese_norm_idx",14.0750374689965,"index",NA
"1828","510131031003","block group","Block Group 3, Census Tract 1031, Arlington County, Virginia",2021,"cheese_norm_idx",12.8951358505428,"index",NA
"1829","510131025003","block group","Block Group 3, Census Tract 1025, Arlington County, Virginia",2021,"cheese_norm_idx",15.0962885194966,"index",NA
"1830","510131028014","block group","Block Group 4, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_norm_idx",10.9845798040206,"index",NA
"1831","510131014041","block group","Block Group 1, Census Tract 1014.04, Arlington County, Virginia",2021,"cheese_norm_idx",17.1373573965406,"index",NA
"1832","510131002001","block group","Block Group 1, Census Tract 1002, Arlington County, Virginia",2021,"cheese_norm_idx",5.34615363165019,"index",NA
"1833","510131007003","block group","Block Group 3, Census Tract 1007, Arlington County, Virginia",2021,"cheese_norm_idx",13.0146676991251,"index",NA
"1834","510131004002","block group","Block Group 2, Census Tract 1004, Arlington County, Virginia",2021,"cheese_norm_idx",4.17017262096287,"index",NA
"1835","510131011001","block group","Block Group 1, Census Tract 1011, Arlington County, Virginia",2021,"cheese_norm_idx",5.92361434410378,"index",NA
"1836","510131010003","block group","Block Group 3, Census Tract 1010, Arlington County, Virginia",2021,"cheese_norm_idx",6.26559394901909,"index",NA
"1837","510131013002","block group","Block Group 2, Census Tract 1013, Arlington County, Virginia",2021,"cheese_norm_idx",10.9563790871415,"index",NA
"1838","510131007002","block group","Block Group 2, Census Tract 1007, Arlington County, Virginia",2021,"cheese_norm_idx",12.5902424250673,"index",NA
"1839","510131013003","block group","Block Group 3, Census Tract 1013, Arlington County, Virginia",2021,"cheese_norm_idx",16.8161536269912,"index",NA
"1840","510131017011","block group","Block Group 1, Census Tract 1017.01, Arlington County, Virginia",2021,"cheese_norm_idx",12.6187901709737,"index",NA
"1841","510131032001","block group","Block Group 1, Census Tract 1032, Arlington County, Virginia",2021,"cheese_norm_idx",12.721093728785,"index",NA
"1842","510131032004","block group","Block Group 4, Census Tract 1032, Arlington County, Virginia",2021,"cheese_norm_idx",19.8195297311565,"index",NA
"1843","510131034022","block group","Block Group 2, Census Tract 1034.02, Arlington County, Virginia",2021,"cheese_norm_idx",11.470083305736,"index",NA
"1844","510131034024","block group","Block Group 4, Census Tract 1034.02, Arlington County, Virginia",2021,"cheese_norm_idx",13.321316695712,"index",NA
"1845","510131016021","block group","Block Group 1, Census Tract 1016.02, Arlington County, Virginia",2021,"cheese_norm_idx",27.5785203748838,"index",NA
"1846","510131018011","block group","Block Group 1, Census Tract 1018.01, Arlington County, Virginia",2021,"cheese_norm_idx",21.2159222583292,"index",NA
"1847","510131023012","block group","Block Group 2, Census Tract 1023.01, Arlington County, Virginia",2021,"cheese_norm_idx",8.31257087273356,"index",NA
"1848","510131022005","block group","Block Group 5, Census Tract 1022, Arlington County, Virginia",2021,"cheese_norm_idx",6.93565318685606,"index",NA
"1849","510131028013","block group","Block Group 3, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_norm_idx",10.8207105446577,"index",NA
"1850","510131028016","block group","Block Group 6, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_norm_idx",7.95054737475329,"index",NA
"1851","510131011003","block group","Block Group 3, Census Tract 1011, Arlington County, Virginia",2021,"cheese_norm_idx",5.83897064944711,"index",NA
"1852","510131023021","block group","Block Group 1, Census Tract 1023.02, Arlington County, Virginia",2021,"cheese_norm_idx",10.0929706216864,"index",NA
"1853","510131003005","block group","Block Group 5, Census Tract 1003, Arlington County, Virginia",2021,"cheese_norm_idx",1.36532124558248,"index",NA
"1854","510131016012","block group","Block Group 2, Census Tract 1016.01, Arlington County, Virginia",2021,"cheese_norm_idx",37.355453795433,"index",NA
"1855","510131020012","block group","Block Group 2, Census Tract 1020.01, Arlington County, Virginia",2021,"cheese_norm_idx",25.9385682467946,"index",NA
"1856","510131011005","block group","Block Group 5, Census Tract 1011, Arlington County, Virginia",2021,"cheese_norm_idx",10.0025027146162,"index",NA
"1857","510131027012","block group","Block Group 2, Census Tract 1027.01, Arlington County, Virginia",2021,"cheese_norm_idx",7.52265946769441,"index",NA
"1858","510131016032","block group","Block Group 2, Census Tract 1016.03, Arlington County, Virginia",2021,"cheese_norm_idx",65.2997008111211,"index",NA
"1859","510131020031","block group","Block Group 1, Census Tract 1020.03, Arlington County, Virginia",2021,"cheese_norm_idx",17.2742777493071,"index",NA
"1860","510131017012","block group","Block Group 2, Census Tract 1017.01, Arlington County, Virginia",2021,"cheese_norm_idx",15.0923860978481,"index",NA
"1861","510131029021","block group","Block Group 1, Census Tract 1029.02, Arlington County, Virginia",2021,"cheese_norm_idx",8.02468891216242,"index",NA
"1862","510131035012","block group","Block Group 2, Census Tract 1035.01, Arlington County, Virginia",2021,"cheese_norm_idx",5.75318205047867,"index",NA
"1863","510131038003","block group","Block Group 3, Census Tract 1038, Arlington County, Virginia",2021,"cheese_norm_idx",3.52001794328833,"index",NA
"1864","510131038002","block group","Block Group 2, Census Tract 1038, Arlington County, Virginia",2021,"cheese_norm_idx",14.1115371639122,"index",NA
"1865","510131035031","block group","Block Group 1, Census Tract 1035.03, Arlington County, Virginia",2021,"cheese_norm_idx",20.1682974107857,"index",NA
"1866","510131029011","block group","Block Group 1, Census Tract 1029.01, Arlington County, Virginia",2021,"cheese_norm_idx",16.4795624797139,"index",NA
"1867","510131036012","block group","Block Group 2, Census Tract 1036.01, Arlington County, Virginia",2021,"cheese_norm_idx",9.01832661853841,"index",NA
"1868","510131027021","block group","Block Group 1, Census Tract 1027.02, Arlington County, Virginia",2021,"cheese_norm_idx",8.49120131621296,"index",NA
"1869","510131002003","block group","Block Group 3, Census Tract 1002, Arlington County, Virginia",2021,"cheese_norm_idx",8.21372212681977,"index",NA
"1870","510131014032","block group","Block Group 2, Census Tract 1014.03, Arlington County, Virginia",2021,"cheese_norm_idx",18.5409258182208,"index",NA
"1871","510131034023","block group","Block Group 3, Census Tract 1034.02, Arlington County, Virginia",2021,"cheese_norm_idx",17.7445284002754,"index",NA
"1872","510131006002","block group","Block Group 2, Census Tract 1006, Arlington County, Virginia",2021,"cheese_norm_idx",30.4640535900832,"index",NA
"1873","510131013006","block group","Block Group 6, Census Tract 1013, Arlington County, Virginia",2021,"cheese_norm_idx",12.6749184180193,"index",NA
"1874","510131008002","block group","Block Group 2, Census Tract 1008, Arlington County, Virginia",2021,"cheese_norm_idx",9.33202873411467,"index",NA
"1875","510139802001","block group","Block Group 1, Census Tract 9802, Arlington County, Virginia",2021,"cheese_norm_idx",0,"index",NA
"1876","510131035011","block group","Block Group 1, Census Tract 1035.01, Arlington County, Virginia",2021,"cheese_norm_idx",5.28064162553756,"index",NA
"1877","510131037001","block group","Block Group 1, Census Tract 1037, Arlington County, Virginia",2021,"cheese_norm_idx",7.63816038759377,"index",NA
"1878","510131036011","block group","Block Group 1, Census Tract 1036.01, Arlington County, Virginia",2021,"cheese_norm_idx",7.05130469823946,"index",NA
"1879","510131028015","block group","Block Group 5, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_norm_idx",13.6252771355146,"index",NA
"1880","510131015002","block group","Block Group 2, Census Tract 1015, Arlington County, Virginia",2021,"cheese_norm_idx",21.8202571556394,"index",NA
"1881","510131018031","block group","Block Group 1, Census Tract 1018.03, Arlington County, Virginia",2021,"cheese_norm_idx",14.896719246091,"index",NA
"1882","510131016031","block group","Block Group 1, Census Tract 1016.03, Arlington County, Virginia",2021,"cheese_norm_idx",27.7784583507867,"index",NA
"1883","510131018034","block group","Block Group 4, Census Tract 1018.03, Arlington County, Virginia",2021,"cheese_norm_idx",11.2236548957782,"index",NA
"1884","510131030001","block group","Block Group 1, Census Tract 1030, Arlington County, Virginia",2021,"cheese_norm_idx",14.708813652076,"index",NA
"1885","510131003001","block group","Block Group 1, Census Tract 1003, Arlington County, Virginia",2021,"cheese_norm_idx",13.6494853648861,"index",NA
"1886","510131021001","block group","Block Group 1, Census Tract 1021, Arlington County, Virginia",2021,"cheese_norm_idx",4.89345108396219,"index",NA
"1887","510131002006","block group","Block Group 6, Census Tract 1002, Arlington County, Virginia",2021,"cheese_norm_idx",26.3316214021989,"index",NA
"1888","510131015003","block group","Block Group 3, Census Tract 1015, Arlington County, Virginia",2021,"cheese_norm_idx",20.8138226582522,"index",NA
"1889","510131024003","block group","Block Group 3, Census Tract 1024, Arlington County, Virginia",2021,"cheese_norm_idx",11.1962659188603,"index",NA
"1890","510131011004","block group","Block Group 4, Census Tract 1011, Arlington County, Virginia",2021,"cheese_norm_idx",9.18985145449152,"index",NA
"1891","510131014033","block group","Block Group 3, Census Tract 1014.03, Arlington County, Virginia",2021,"cheese_norm_idx",19.6422913477547,"index",NA
"1892","510131007001","block group","Block Group 1, Census Tract 1007, Arlington County, Virginia",2021,"cheese_norm_idx",14.764699003872,"index",NA
"1893","510131033001","block group","Block Group 1, Census Tract 1033, Arlington County, Virginia",2021,"cheese_norm_idx",10.151279541185,"index",NA
"1894","510131021002","block group","Block Group 2, Census Tract 1021, Arlington County, Virginia",2021,"cheese_norm_idx",10.0311556244344,"index",NA
"1895","510131018033","block group","Block Group 3, Census Tract 1018.03, Arlington County, Virginia",2021,"cheese_norm_idx",12.7253032690349,"index",NA
"1896","510131017013","block group","Block Group 3, Census Tract 1017.01, Arlington County, Virginia",2021,"cheese_norm_idx",19.3737246872995,"index",NA
"1897","510131023023","block group","Block Group 3, Census Tract 1023.02, Arlington County, Virginia",2021,"cheese_norm_idx",28.9194369923849,"index",NA
"1898","510131009004","block group","Block Group 4, Census Tract 1009, Arlington County, Virginia",2021,"cheese_norm_idx",8.63516465190205,"index",NA
"1899","510131005002","block group","Block Group 2, Census Tract 1005, Arlington County, Virginia",2021,"cheese_norm_idx",26.057356845444,"index",NA
"1900","510131026002","block group","Block Group 2, Census Tract 1026, Arlington County, Virginia",2021,"cheese_norm_idx",15.0352354499017,"index",NA
"1901","510131030003","block group","Block Group 3, Census Tract 1030, Arlington County, Virginia",2021,"cheese_norm_idx",10.5534963812311,"index",NA
"1902","510131014021","block group","Block Group 1, Census Tract 1014.02, Arlington County, Virginia",2021,"cheese_norm_idx",17.6153472085542,"index",NA
"1903","510131019003","block group","Block Group 3, Census Tract 1019, Arlington County, Virginia",2021,"cheese_norm_idx",14.8421640390751,"index",NA
"1904","510131022002","block group","Block Group 2, Census Tract 1022, Arlington County, Virginia",2021,"cheese_norm_idx",11.5210073116172,"index",NA
"1905","510131020033","block group","Block Group 3, Census Tract 1020.03, Arlington County, Virginia",2021,"cheese_norm_idx",19.3121084362555,"index",NA
"1906","510131027011","block group","Block Group 1, Census Tract 1027.01, Arlington County, Virginia",2021,"cheese_norm_idx",19.3472517296319,"index",NA
"1907","510131036021","block group","Block Group 1, Census Tract 1036.02, Arlington County, Virginia",2021,"cheese_norm_idx",9.67209375598927,"index",NA
