"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"2846","Census Tract 4224.01, Fairfax County, Virginia",2019,19.55027039,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422401
"2847","Census Tract 4224.01, Fairfax County, Virginia",2019,19.55027039,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422401
"2848","Census Tract 4224.01, Fairfax County, Virginia",2019,19.55027039,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422401
"2849","Census Tract 4224.01, Fairfax County, Virginia",2019,19.55027039,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422401
"2850","Census Tract 4224.01, Fairfax County, Virginia",2019,19.55027039,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422401
"2851","Census Tract 4224.02, Fairfax County, Virginia",2015,13.32776335,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2852","Census Tract 4224.02, Fairfax County, Virginia",2015,13.32776335,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2853","Census Tract 4224.02, Fairfax County, Virginia",2015,13.32776335,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2854","Census Tract 4224.02, Fairfax County, Virginia",2015,13.32776335,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2855","Census Tract 4224.02, Fairfax County, Virginia",2015,13.32776335,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2856","Census Tract 4224.02, Fairfax County, Virginia",2016,13.10624046,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2857","Census Tract 4224.02, Fairfax County, Virginia",2016,13.10624046,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2858","Census Tract 4224.02, Fairfax County, Virginia",2016,13.10624046,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2859","Census Tract 4224.02, Fairfax County, Virginia",2016,13.10624046,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2860","Census Tract 4224.02, Fairfax County, Virginia",2016,13.10624046,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2861","Census Tract 4224.02, Fairfax County, Virginia",2017,7.173083515,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2862","Census Tract 4224.02, Fairfax County, Virginia",2017,7.173083515,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2863","Census Tract 4224.02, Fairfax County, Virginia",2017,7.173083515,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2864","Census Tract 4224.02, Fairfax County, Virginia",2017,7.173083515,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2865","Census Tract 4224.02, Fairfax County, Virginia",2017,7.173083515,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2866","Census Tract 4224.02, Fairfax County, Virginia",2018,12.41547589,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2867","Census Tract 4224.02, Fairfax County, Virginia",2018,12.41547589,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2868","Census Tract 4224.02, Fairfax County, Virginia",2018,12.41547589,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2869","Census Tract 4224.02, Fairfax County, Virginia",2018,12.41547589,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2870","Census Tract 4224.02, Fairfax County, Virginia",2018,12.41547589,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2871","Census Tract 4224.02, Fairfax County, Virginia",2019,17.86218931,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2872","Census Tract 4224.02, Fairfax County, Virginia",2019,17.86218931,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2873","Census Tract 4224.02, Fairfax County, Virginia",2019,17.86218931,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2874","Census Tract 4224.02, Fairfax County, Virginia",2019,17.86218931,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2875","Census Tract 4224.02, Fairfax County, Virginia",2019,17.86218931,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422402
"2876","Census Tract 4224.03, Fairfax County, Virginia",2015,14.55378036,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2877","Census Tract 4224.03, Fairfax County, Virginia",2015,14.55378036,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2878","Census Tract 4224.03, Fairfax County, Virginia",2015,14.55378036,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2879","Census Tract 4224.03, Fairfax County, Virginia",2015,14.55378036,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2880","Census Tract 4224.03, Fairfax County, Virginia",2015,14.55378036,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2881","Census Tract 4224.03, Fairfax County, Virginia",2016,13.06764285,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2882","Census Tract 4224.03, Fairfax County, Virginia",2016,13.06764285,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2883","Census Tract 4224.03, Fairfax County, Virginia",2016,13.06764285,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2884","Census Tract 4224.03, Fairfax County, Virginia",2016,13.06764285,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2885","Census Tract 4224.03, Fairfax County, Virginia",2016,13.06764285,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2886","Census Tract 4224.03, Fairfax County, Virginia",2017,7.061734301,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2887","Census Tract 4224.03, Fairfax County, Virginia",2017,7.061734301,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2888","Census Tract 4224.03, Fairfax County, Virginia",2017,7.061734301,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2889","Census Tract 4224.03, Fairfax County, Virginia",2017,7.061734301,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2890","Census Tract 4224.03, Fairfax County, Virginia",2017,7.061734301,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2891","Census Tract 4224.03, Fairfax County, Virginia",2018,12.83582936,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2892","Census Tract 4224.03, Fairfax County, Virginia",2018,12.83582936,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2893","Census Tract 4224.03, Fairfax County, Virginia",2018,12.83582936,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2894","Census Tract 4224.03, Fairfax County, Virginia",2018,12.83582936,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2895","Census Tract 4224.03, Fairfax County, Virginia",2018,12.83582936,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2896","Census Tract 4224.03, Fairfax County, Virginia",2019,17.8331002,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2897","Census Tract 4224.03, Fairfax County, Virginia",2019,17.8331002,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2898","Census Tract 4224.03, Fairfax County, Virginia",2019,17.8331002,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2899","Census Tract 4224.03, Fairfax County, Virginia",2019,17.8331002,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2900","Census Tract 4224.03, Fairfax County, Virginia",2019,17.8331002,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059422403
"2901","Census Tract 4301.01, Fairfax County, Virginia",2015,16.28579544,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2902","Census Tract 4301.01, Fairfax County, Virginia",2015,16.28579544,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2903","Census Tract 4301.01, Fairfax County, Virginia",2015,16.28579544,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2904","Census Tract 4301.01, Fairfax County, Virginia",2015,16.28579544,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2905","Census Tract 4301.01, Fairfax County, Virginia",2015,16.28579544,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2906","Census Tract 4301.01, Fairfax County, Virginia",2016,13.51364355,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2907","Census Tract 4301.01, Fairfax County, Virginia",2016,13.51364355,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2908","Census Tract 4301.01, Fairfax County, Virginia",2016,13.51364355,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2909","Census Tract 4301.01, Fairfax County, Virginia",2016,13.51364355,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2910","Census Tract 4301.01, Fairfax County, Virginia",2016,13.51364355,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2911","Census Tract 4301.01, Fairfax County, Virginia",2017,6.545733875,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2912","Census Tract 4301.01, Fairfax County, Virginia",2017,6.545733875,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2913","Census Tract 4301.01, Fairfax County, Virginia",2017,6.545733875,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2914","Census Tract 4301.01, Fairfax County, Virginia",2017,6.545733875,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2915","Census Tract 4301.01, Fairfax County, Virginia",2017,6.545733875,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2916","Census Tract 4301.01, Fairfax County, Virginia",2018,13.09889766,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2917","Census Tract 4301.01, Fairfax County, Virginia",2018,13.09889766,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2918","Census Tract 4301.01, Fairfax County, Virginia",2018,13.09889766,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2919","Census Tract 4301.01, Fairfax County, Virginia",2018,13.09889766,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2920","Census Tract 4301.01, Fairfax County, Virginia",2018,13.09889766,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2921","Census Tract 4301.01, Fairfax County, Virginia",2019,18.02562891,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2922","Census Tract 4301.01, Fairfax County, Virginia",2019,18.02562891,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2923","Census Tract 4301.01, Fairfax County, Virginia",2019,18.02562891,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2924","Census Tract 4301.01, Fairfax County, Virginia",2019,18.02562891,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2925","Census Tract 4301.01, Fairfax County, Virginia",2019,18.02562891,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430101
"2926","Census Tract 4301.02, Fairfax County, Virginia",2015,12.86227013,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2927","Census Tract 4301.02, Fairfax County, Virginia",2015,12.86227013,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2928","Census Tract 4301.02, Fairfax County, Virginia",2015,12.86227013,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2929","Census Tract 4301.02, Fairfax County, Virginia",2015,12.86227013,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2930","Census Tract 4301.02, Fairfax County, Virginia",2015,12.86227013,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2931","Census Tract 4301.02, Fairfax County, Virginia",2016,13.79649185,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2932","Census Tract 4301.02, Fairfax County, Virginia",2016,13.79649185,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2933","Census Tract 4301.02, Fairfax County, Virginia",2016,13.79649185,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2934","Census Tract 4301.02, Fairfax County, Virginia",2016,13.79649185,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2935","Census Tract 4301.02, Fairfax County, Virginia",2016,13.79649185,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2936","Census Tract 4301.02, Fairfax County, Virginia",2017,6.630505174,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2937","Census Tract 4301.02, Fairfax County, Virginia",2017,6.630505174,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2938","Census Tract 4301.02, Fairfax County, Virginia",2017,6.630505174,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2939","Census Tract 4301.02, Fairfax County, Virginia",2017,6.630505174,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2940","Census Tract 4301.02, Fairfax County, Virginia",2017,6.630505174,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2941","Census Tract 4301.02, Fairfax County, Virginia",2018,9.934859402,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2942","Census Tract 4301.02, Fairfax County, Virginia",2018,9.934859402,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2943","Census Tract 4301.02, Fairfax County, Virginia",2018,9.934859402,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2944","Census Tract 4301.02, Fairfax County, Virginia",2018,9.934859402,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2945","Census Tract 4301.02, Fairfax County, Virginia",2018,9.934859402,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2946","Census Tract 4301.02, Fairfax County, Virginia",2019,15.58358413,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2947","Census Tract 4301.02, Fairfax County, Virginia",2019,15.58358413,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2948","Census Tract 4301.02, Fairfax County, Virginia",2019,15.58358413,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2949","Census Tract 4301.02, Fairfax County, Virginia",2019,15.58358413,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2950","Census Tract 4301.02, Fairfax County, Virginia",2019,15.58358413,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430102
"2951","Census Tract 4302.01, Fairfax County, Virginia",2015,14.94101712,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2952","Census Tract 4302.01, Fairfax County, Virginia",2015,14.94101712,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2953","Census Tract 4302.01, Fairfax County, Virginia",2015,14.94101712,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2954","Census Tract 4302.01, Fairfax County, Virginia",2015,14.94101712,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2955","Census Tract 4302.01, Fairfax County, Virginia",2015,14.94101712,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2956","Census Tract 4302.01, Fairfax County, Virginia",2016,12.06806656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2957","Census Tract 4302.01, Fairfax County, Virginia",2016,12.06806656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2958","Census Tract 4302.01, Fairfax County, Virginia",2016,12.06806656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2959","Census Tract 4302.01, Fairfax County, Virginia",2016,12.06806656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2960","Census Tract 4302.01, Fairfax County, Virginia",2016,12.06806656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2961","Census Tract 4302.01, Fairfax County, Virginia",2017,6.265209079,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2962","Census Tract 4302.01, Fairfax County, Virginia",2017,6.265209079,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2963","Census Tract 4302.01, Fairfax County, Virginia",2017,6.265209079,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2964","Census Tract 4302.01, Fairfax County, Virginia",2017,6.265209079,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2965","Census Tract 4302.01, Fairfax County, Virginia",2017,6.265209079,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2966","Census Tract 4302.01, Fairfax County, Virginia",2018,14.68302287,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2967","Census Tract 4302.01, Fairfax County, Virginia",2018,14.68302287,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2968","Census Tract 4302.01, Fairfax County, Virginia",2018,14.68302287,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2969","Census Tract 4302.01, Fairfax County, Virginia",2018,14.68302287,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2970","Census Tract 4302.01, Fairfax County, Virginia",2018,14.68302287,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2971","Census Tract 4302.01, Fairfax County, Virginia",2019,14.33247947,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2972","Census Tract 4302.01, Fairfax County, Virginia",2019,14.33247947,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2973","Census Tract 4302.01, Fairfax County, Virginia",2019,14.33247947,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2974","Census Tract 4302.01, Fairfax County, Virginia",2019,14.33247947,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2975","Census Tract 4302.01, Fairfax County, Virginia",2019,14.33247947,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430201
"2976","Census Tract 4302.02, Fairfax County, Virginia",2015,12.73739033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2977","Census Tract 4302.02, Fairfax County, Virginia",2015,12.73739033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2978","Census Tract 4302.02, Fairfax County, Virginia",2015,12.73739033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2979","Census Tract 4302.02, Fairfax County, Virginia",2015,12.73739033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2980","Census Tract 4302.02, Fairfax County, Virginia",2015,12.73739033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2981","Census Tract 4302.02, Fairfax County, Virginia",2016,14.09241382,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2982","Census Tract 4302.02, Fairfax County, Virginia",2016,14.09241382,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2983","Census Tract 4302.02, Fairfax County, Virginia",2016,14.09241382,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2984","Census Tract 4302.02, Fairfax County, Virginia",2016,14.09241382,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2985","Census Tract 4302.02, Fairfax County, Virginia",2016,14.09241382,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2986","Census Tract 4302.02, Fairfax County, Virginia",2017,6.725134103,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2987","Census Tract 4302.02, Fairfax County, Virginia",2017,6.725134103,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2988","Census Tract 4302.02, Fairfax County, Virginia",2017,6.725134103,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2989","Census Tract 4302.02, Fairfax County, Virginia",2017,6.725134103,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2990","Census Tract 4302.02, Fairfax County, Virginia",2017,6.725134103,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2991","Census Tract 4302.02, Fairfax County, Virginia",2018,8.998947183,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2992","Census Tract 4302.02, Fairfax County, Virginia",2018,8.998947183,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2993","Census Tract 4302.02, Fairfax County, Virginia",2018,8.998947183,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2994","Census Tract 4302.02, Fairfax County, Virginia",2018,8.998947183,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2995","Census Tract 4302.02, Fairfax County, Virginia",2018,8.998947183,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2996","Census Tract 4302.02, Fairfax County, Virginia",2019,17.00136823,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2997","Census Tract 4302.02, Fairfax County, Virginia",2019,17.00136823,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2998","Census Tract 4302.02, Fairfax County, Virginia",2019,17.00136823,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"2999","Census Tract 4302.02, Fairfax County, Virginia",2019,17.00136823,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"3000","Census Tract 4302.02, Fairfax County, Virginia",2019,17.00136823,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430202
"3001","Census Tract 4302.03, Fairfax County, Virginia",2015,11.30896332,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3002","Census Tract 4302.03, Fairfax County, Virginia",2015,11.30896332,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3003","Census Tract 4302.03, Fairfax County, Virginia",2015,11.30896332,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3004","Census Tract 4302.03, Fairfax County, Virginia",2015,11.30896332,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3005","Census Tract 4302.03, Fairfax County, Virginia",2015,11.30896332,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3006","Census Tract 4302.03, Fairfax County, Virginia",2016,13.01459562,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3007","Census Tract 4302.03, Fairfax County, Virginia",2016,13.01459562,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3008","Census Tract 4302.03, Fairfax County, Virginia",2016,13.01459562,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3009","Census Tract 4302.03, Fairfax County, Virginia",2016,13.01459562,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3010","Census Tract 4302.03, Fairfax County, Virginia",2016,13.01459562,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3011","Census Tract 4302.03, Fairfax County, Virginia",2017,6.903354327,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3012","Census Tract 4302.03, Fairfax County, Virginia",2017,6.903354327,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3013","Census Tract 4302.03, Fairfax County, Virginia",2017,6.903354327,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3014","Census Tract 4302.03, Fairfax County, Virginia",2017,6.903354327,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3015","Census Tract 4302.03, Fairfax County, Virginia",2017,6.903354327,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3016","Census Tract 4302.03, Fairfax County, Virginia",2018,17.22587965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3017","Census Tract 4302.03, Fairfax County, Virginia",2018,17.22587965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3018","Census Tract 4302.03, Fairfax County, Virginia",2018,17.22587965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3019","Census Tract 4302.03, Fairfax County, Virginia",2018,17.22587965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3020","Census Tract 4302.03, Fairfax County, Virginia",2018,17.22587965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3021","Census Tract 4302.03, Fairfax County, Virginia",2019,15.91188575,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3022","Census Tract 4302.03, Fairfax County, Virginia",2019,15.91188575,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3023","Census Tract 4302.03, Fairfax County, Virginia",2019,15.91188575,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3024","Census Tract 4302.03, Fairfax County, Virginia",2019,15.91188575,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3025","Census Tract 4302.03, Fairfax County, Virginia",2019,15.91188575,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430203
"3026","Census Tract 4304, Fairfax County, Virginia",2015,10.06743995,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3027","Census Tract 4304, Fairfax County, Virginia",2015,10.06743995,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3028","Census Tract 4304, Fairfax County, Virginia",2015,10.06743995,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3029","Census Tract 4304, Fairfax County, Virginia",2015,10.06743995,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3030","Census Tract 4304, Fairfax County, Virginia",2015,10.06743995,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3031","Census Tract 4304, Fairfax County, Virginia",2016,13.17945252,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3032","Census Tract 4304, Fairfax County, Virginia",2016,13.17945252,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3033","Census Tract 4304, Fairfax County, Virginia",2016,13.17945252,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3034","Census Tract 4304, Fairfax County, Virginia",2016,13.17945252,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3035","Census Tract 4304, Fairfax County, Virginia",2016,13.17945252,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3036","Census Tract 4304, Fairfax County, Virginia",2017,10.28757876,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3037","Census Tract 4304, Fairfax County, Virginia",2017,10.28757876,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3038","Census Tract 4304, Fairfax County, Virginia",2017,10.28757876,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3039","Census Tract 4304, Fairfax County, Virginia",2017,10.28757876,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3040","Census Tract 4304, Fairfax County, Virginia",2017,10.28757876,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3041","Census Tract 4304, Fairfax County, Virginia",2018,10.41998718,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3042","Census Tract 4304, Fairfax County, Virginia",2018,10.41998718,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
