"","geoid","region_type","region_name","year","measure","value","measure_type"
"852",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000138517729221081,"index"
"853",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"norm_2sfca",1.21841703064507,"index"
"854",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"perc_3sfca",0.611374407582938,"percentile"
"855",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
"856",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000162195907302999,"index"
"857",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"perc_2sfca30",0.844128488678252,"percentile"
"858",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"859",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"perc_2sfca30",0.683517640863612,"percentile"
"860",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00033817646682545,"index"
"861",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"perc_3sfca",0.807793575566087,"percentile"
"862",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"perc_3sfca",0.729857819905213,"percentile"
"863",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"perc_3sfca",0.782517114270669,"percentile"
"864",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"865",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"norm_3sfca",40.3620737081333,"index"
"866",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"norm_2sfca",32.3421150351879,"index"
"867",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000852862572612138,"index"
"868",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
"869",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000758475431434432,"index"
"870",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
"871",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"norm_3sfca",2.39155202915225,"index"
"872",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"perc_3sfca",0.70405476566614,"percentile"
"873",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"perc_3sfca",0.381779884149552,"percentile"
"874",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"college_capacity",NA,"count"
"875",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"norm_2sfca",45.4031510876144,"index"
"876",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"norm_3sfca",38.9471937708226,"index"
"877",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.844128488678252,"percentile"
"878",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"perc_2sfca30",0.519747235387046,"percentile"
"879",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"880",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00069856960005329,"index"
"881",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"perc_2sfca30",0.774091627172196,"percentile"
"882",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000209564818518998,"index"
"883",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"2sfca30_capacity",8.75766629850692e-05,"index"
"884",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"perc_3sfca",0.641390205371248,"percentile"
"885",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"2sfca30_capacity",0.000701548242085942,"index"
"886",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"887",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"norm_2sfca",48.7907514719952,"index"
"888",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"889",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"3sfca_capacity",0.819296646570414,"index"
"890",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"perc_2sfca30",0.808320168509742,"percentile"
"891",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"perc_2sfca30",0.417588204318062,"percentile"
"892",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"norm_2sfca",22.7732053933704,"index"
"893",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"894",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"895",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"perc_3sfca",0.4971037388099,"percentile"
"896",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
"897",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
"898",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"norm_3sfca",29.9561355113794,"index"
"899",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"norm_3sfca",29.2153913341303,"index"
"900",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"901",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"norm_2sfca",38.4885658300196,"index"
"902",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"norm_2sfca",52.0077268094907,"index"
"903",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"norm_3sfca",11.8931547132955,"index"
"904",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"norm_2sfca",4.06634869229786,"index"
"905",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"3sfca_capacity",0.893362704087434,"index"
"906",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
"907",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000508748218490806,"index"
"908",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"norm_2sfca",34.3881167587511,"index"
"909",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000986782039042511,"index"
"910",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"norm_3sfca",35.5149323325186,"index"
"911",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"perc_3sfca",0.755660874144287,"percentile"
"912",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"norm_3sfca",32.9089252192541,"index"
"913",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"norm_2sfca",8.12101570805317,"index"
"914",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000141955394004727,"index"
"915",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"norm_2sfca",34.6306206612859,"index"
"916",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"perc_3sfca",0.590837282780411,"percentile"
"917",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"perc_2sfca30",0.783570300157978,"percentile"
"918",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"perc_3sfca",0.799368088467615,"percentile"
"919",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"3sfca_capacity",1.15571657055173,"index"
"920",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"921",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"perc_3sfca",0.418114797261717,"percentile"
"922",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"perc_3sfca",0.418114797261717,"percentile"
"923",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"924",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"perc_2sfca30",0.771458662453923,"percentile"
"925",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"926",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"perc_3sfca",0.799368088467615,"percentile"
"927",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
"928",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"929",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"930",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"931",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000203843223555992,"index"
"932",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"perc_2sfca30",0.449183780937335,"percentile"
"933",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"norm_2sfca",44.9740300164234,"index"
"934",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"935",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"936",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"937",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"perc_3sfca",0.610321221695629,"percentile"
"938",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
"939",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"perc_3sfca",0.610321221695629,"percentile"
"940",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"941",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"3sfca_capacity",1.28864280454923,"index"
"942",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"norm_3sfca",36.5225750280057,"index"
"943",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"3sfca_capacity",1.75726967073337,"index"
"944",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"norm_2sfca",39.9639248298819,"index"
"945",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"norm_2sfca",31.2199867808623,"index"
"946",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"947",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"perc_2sfca30",0.799368088467615,"percentile"
"948",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"949",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"norm_3sfca",37.4115886602302,"index"
"950",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"3sfca_capacity",1.4087027855829,"index"
"951",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"952",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
"953",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"2sfca30_capacity",3.6353379564641e-05,"index"
"954",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"norm_2sfca",39.9066251923864,"index"
"955",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"3sfca_capacity",1.61820607362859,"index"
"956",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000291419886541061,"index"
"957",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"perc_3sfca",0.565034228541338,"percentile"
"958",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"perc_3sfca",0.806213796735124,"percentile"
"959",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2019,"perc_3sfca",0.310163243812533,"percentile"
"960",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"perc_3sfca",0.78725645076356,"percentile"
"961",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"962",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"963",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"964",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00061292085074709,"index"
"965",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"perc_3sfca",0.701421800947867,"percentile"
"966",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
"967",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.36824159598334,"index"
"968",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"norm_3sfca",26.8103841196406,"index"
"969",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"970",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"2sfca30_capacity",0.000702549840027556,"index"
"971",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"2sfca30_capacity",0.00081906622790717,"index"
"972",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00036558925286691,"index"
"973",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.872564507635598,"percentile"
"974",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"perc_3sfca",0.677198525539758,"percentile"
"975",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"norm_2sfca",52.0077268094907,"index"
"976",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000652962953785183,"index"
"977",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.77567140600316,"percentile"
"978",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"norm_3sfca",49.0978655054079,"index"
"979",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"norm_2sfca",21.5097237476563,"index"
"980",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"981",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"982",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"3sfca_capacity",1.6473265046612,"index"
"983",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"norm_3sfca",36.5225750280057,"index"
"984",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"perc_3sfca",0.737756714060032,"percentile"
"985",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000201912419611135,"index"
"986",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"norm_3sfca",7.60183111491895,"index"
"987",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2019,"3sfca_capacity",0.998902409520517,"index"
"988",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"989",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"norm_3sfca",25.3526238993108,"index"
"990",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"norm_3sfca",21.1206944698752,"index"
"991",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"perc_2sfca30",0.69246972090574,"percentile"
"992",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"993",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"norm_2sfca",29.0907061309736,"index"
"994",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"995",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.821484992101106,"percentile"
"996",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"997",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0,"index"
"998",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.0808732936861,"index"
"999",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"norm_3sfca",16.6572894194296,"index"
"1000",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"norm_3sfca",1.03801110191402,"index"
"1001",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"3sfca_capacity",0.0957616149997376,"index"
"1002",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"1003",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"1004",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"perc_2sfca30",0.489731437598736,"percentile"
"1005",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"norm_2sfca",39.9639248298819,"index"
"1006",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"3sfca_capacity",1.6876545728075,"index"
"1007",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"1008",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"perc_2sfca30",0.81621906266456,"percentile"
"1009",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"norm_2sfca",43.8299636151977,"index"
"1010",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"3sfca_capacity",1.30152570086571,"index"
"1011",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"perc_2sfca30",0.672985781990521,"percentile"
"1012",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"norm_3sfca",35.2698658922045,"index"
"1013",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
"1014",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"perc_2sfca30",0.460768825697736,"percentile"
"1015",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"norm_3sfca",38.1463725256668,"index"
"1016",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"perc_2sfca30",0.616640337019484,"percentile"
"1017",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"perc_3sfca",0.610847814639284,"percentile"
"1018",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"3sfca_capacity",1.6510897455507,"index"
"1019",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"2sfca30_capacity",0.000628248270385794,"index"
"1020",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"norm_3sfca",21.1206944698752,"index"
"1021",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"norm_2sfca",19.5230872674596,"index"
"1022",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"perc_2sfca30",0.672985781990521,"percentile"
"1023",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.628751974723539,"percentile"
"1024",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"1025",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"perc_2sfca30",0.705107951553449,"percentile"
"1026",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"norm_3sfca",40.0796022888196,"index"
"1027",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000396568068301316,"index"
"1028",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"norm_3sfca",21.3009977561761,"index"
"1029",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000216967863564621,"index"
"1030",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"norm_2sfca",14.959944972555,"index"
"1031",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.805687203791469,"percentile"
"1032",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"1033",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
"1034",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"norm_2sfca",5.01010518654149,"index"
"1035",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"norm_2sfca",38.4885658300196,"index"
"1036",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"norm_2sfca",29.0907061309736,"index"
"1037",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"norm_2sfca",12.4585887437071,"index"
"1038",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.494470774091627,"percentile"
"1039",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"2sfca30_capacity",0.000842159588607409,"index"
"1040",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.856240126382307,"percentile"
"1041",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"1042",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"1043",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"perc_2sfca30",0.844128488678252,"percentile"
"1044",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.68245350267372,"index"
"1045",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"norm_3sfca",18.5422790947712,"index"
"1046",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000203843223555992,"index"
"1047",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"1048",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"norm_2sfca",40.1343276448325,"index"
"1049",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"norm_2sfca",7.06305783616005,"index"
"1050",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"norm_3sfca",46.3261248540153,"index"
"1051",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"1052",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"norm_3sfca",21.3009977561761,"index"
"1053",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"2sfca30_capacity",8.75766629850692e-05,"index"
"1054",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"1055",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"1056",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"1057",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"perc_2sfca30",0.796208530805687,"percentile"
"1058",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2019,"perc_2sfca30",0.374407582938389,"percentile"
"1059",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"perc_2sfca30",0.872564507635598,"percentile"
"1060",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.446550816219063,"percentile"
"1061",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"2sfca30_capacity",0,"index"
"1062",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.73407056345445,"percentile"
"1063",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"3sfca_capacity",1.77819015334832,"index"
"1064",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"1065",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"norm_3sfca",10.0840600378887,"index"
"1066",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"1067",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"1068",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"perc_3sfca",0.803054239073196,"percentile"
"1069",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00070425988220277,"index"
"1070",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"norm_2sfca",5.01010518654149,"index"
"1071",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"1072",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000183071922983011,"index"
"1073",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"norm_2sfca",11.7118794226757,"index"
"1074",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2019,"norm_2sfca",36.4959913119628,"index"
"1075",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"1076",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"norm_2sfca",46.015911891719,"index"
"1077",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"norm_2sfca",2.0797122121012,"index"
"1078",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"norm_3sfca",27.2469369342616,"index"
"1079",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"1080",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
"1081",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"norm_3sfca",36.2353151149905,"index"
"1082",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
"1083",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"norm_2sfca",17.2532577402752,"index"
"1084",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"norm_3sfca",12.331227790707,"index"
"1085",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"3sfca_capacity",1.79547615552158,"index"
"1086",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"1087",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"3sfca_capacity",1.38174077752851,"index"
"1088",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.83378344779362,"index"
"1089",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"perc_2sfca30",0.519747235387046,"percentile"
